1 1.05, 0.03, 0.03, 0.02
1 0.89, 0.03, 0.04, 0.02
1 0.91, 0.03, 0.05, 0.01
1 1.18, 0.03, 0.03, 0.03
1 0.95, 0.03, 0.03, 0.02
1 1.22, 0.04, 0.03, 0.02
1 0.99, 0.04, 0.02, 0.03
1 1.06, 0.04, 0.04, 0.02
1 0.92, 0.04, 0.04, 0.01
1 0.87, 0.05, 0.04, 0.01
1 0.90, 0.05, 0.05, 0.01
1 1.25, 0.04, 0.05, 0.02
1 1.27, 0.05, 0.06, 0.02
1 1.24, 0.05, 0.02, 0.03
1 1.04, 0.04, 0.03, 0.03
1 0.81, 0.04, 0.03, 0.02
1 0.84, 0.05, 0.03, 0.03
1 1.40, 0.05, 0.03, 0.03
1 1.43, 0.06, 0.03, 0.03
1 1.42, 0.07, 0.02, 0.03
1 1.39, 0.08, 0.04, 0.03
1 1.43, 0.10, 0.05, 0.03
1 1.43, 0.11, 0.03, 0.02
1 1.40, 0.11, 0.05, 0.03
1 1.38, 0.11, 0.04, 0.03
1 1.40, 0.12, 0.04, 0.03
1 1.01, 0.05, 0.02, 0.03
1 0.97, 0.05, 0.02, 0.03
1 0.95, 0.05, 0.03, 0.02
1 0.88, 0.06, 0.05, 0.02
1 0.93, 0.07, 0.04, 0.01
1 1.07, 0.05, 0.04, 0.02
1 1.17, 0.05, 0.02, 0.03
1 1.46, 0.05, 0.03, 0.03
1 1.47, 0.06, 0.03, 0.03
1 1.44, 0.07, 0.03, 0.03
1 1.06, 0.07, 0.04, 0.03
1 1.10, 0.07, 0.04, 0.03
1 1.14, 0.05, 0.03, 0.03
1 1.35, 0.05, 0.03, 0.02
1 1.35, 0.07, 0.03, 0.03
1 1.00, 0.10, 0.03, 0.03
1 1.22, 0.05, 0.02, 0.03
1 0.86, 0.06, 0.04, 0.02
1 1.20, 0.06, 0.03, 0.03
1 1.18, 0.07, 0.03, 0.03
1 1.29, 0.09, 0.03, 0.03
1 1.31, 0.10, 0.03, 0.03
1 1.08, 0.06, 0.03, 0.03
1 0.98, 0.06, 0.03, 0.02
1 0.97, 0.08, 0.02, 0.03
1 0.98, 0.08, 0.03, 0.03
1 0.98, 0.10, 0.03, 0.03
1 1.28, 0.07, 0.02, 0.03
1 0.78, 0.06, 0.03, 0.03
1 1.38, 0.06, 0.04, 0.02
1 1.38, 0.07, 0.04, 0.03
1 1.32, 0.06, 0.02, 0.03
1 1.33, 0.06, 0.02, 0.02
1 0.81, 0.07, 0.04, 0.02
1 0.79, 0.09, 0.04, 0.02
1 1.13, 0.07, 0.04, 0.03
1 1.13, 0.08, 0.02, 0.04
1 1.16, 0.09, 0.05, 0.02
1 0.89, 0.07, 0.06, 0.01
1 0.93, 0.07, 0.05, 0.02
1 1.36, 0.07, 0.03, 0.03
1 1.05, 0.08, 0.04, 0.02
1 1.32, 0.08, 0.02, 0.02
1 1.47, 0.11, 0.03, 0.03
1 1.46, 0.12, 0.04, 0.03
1 1.21, 0.09, 0.03, 0.03
1 1.24, 0.09, 0.04, 0.02
1 0.90, 0.09, 0.05, 0.02
1 0.89, 0.09, 0.05, 0.02
1 0.71, 0.09, 0.03, 0.04
1 0.69, 0.09, 0.03, 0.03
1 0.62, 0.09, 0.04, 0.03
1 0.88, 0.09, 0.03, 0.03
1 1.34, 0.09, 0.02, 0.03
1 0.86, 0.09, 0.02, 0.02
1 0.73, 0.09, 0.03, 0.03
1 0.94, 0.09, 0.03, 0.03
1 0.95, 0.11, 0.03, 0.03
1 1.36, 0.10, 0.04, 0.02
1 1.26, 0.10, 0.04, 0.03
1 0.77, 0.10, 0.02, 0.03
1 0.79, 0.10, 0.05, 0.02
1 0.75, 0.11, 0.02, 0.02
1 1.05, 0.10, 0.06, 0.02
1 1.12, 0.10, 0.04, 0.03
1 1.21, 0.10, 0.03, 0.03
1 1.02, 0.11, 0.04, 0.03
1 1.25, 0.11, 0.04, 0.04
1 0.91, 0.11, 0.03, 0.03
1 1.17, 0.11, 0.04, 0.03
1 0.83, 0.11, 0.03, 0.03
1 0.81, 0.13, 0.03, 0.03
1 1.05, 0.11, 0.05, 0.02
1 1.20, 0.11, 0.03, 0.03
1 0.90, 0.11, 0.02, 0.03
1 0.87, 0.14, 0.05, 0.03
1 0.86, 0.11, 0.05, 0.02
1 1.09, 0.12, 0.04, 0.03
1 0.68, 0.12, 0.04, 0.02
1 1.37, 0.12, 0.06, 0.03
1 1.38, 0.14, 0.05, 0.03
1 0.64, 0.12, 0.05, 0.02
1 0.77, 0.12, 0.04, 0.03
1 1.11, 0.12, 0.03, 0.02
1 1.29, 0.12, 0.03, 0.03
1 0.87, 0.12, 0.04, 0.03
1 0.84, 0.13, 0.04, 0.02
1 0.82, 0.14, 0.06, 0.02
1 0.77, 0.16, 0.06, 0.02
1 1.16, 0.12, 0.03, 0.03
1 0.72, 0.12, 0.05, 0.02
1 1.24, 0.12, 0.04, 0.03
1 1.35, 0.12, 0.03, 0.03
1 1.06, 0.12, 0.03, 0.03
1 1.08, 0.15, 0.04, 0.03
1 1.05, 0.15, 0.04, 0.02
1 0.98, 0.13, 0.03, 0.03
1 1.02, 0.13, 0.04, 0.03
1 1.23, 0.13, 0.04, 0.03
1 1.09, 0.13, 0.04, 0.02
1 1.34, 0.13, 0.03, 0.04
1 1.32, 0.14, 0.03, 0.03
1 1.28, 0.15, 0.03, 0.04
1 1.30, 0.15, 0.03, 0.03
1 0.62, 0.13, 0.05, 0.02
1 0.92, 0.14, 0.03, 0.03
1 1.13, 0.14, 0.03, 0.03
1 1.11, 0.15, 0.04, 0.02
1 0.79, 0.14, 0.03, 0.02
1 1.46, 0.14, 0.04, 0.02
1 1.18, 0.14, 0.05, 0.01
1 0.74, 0.14, 0.02, 0.03
1 0.94, 0.14, 0.03, 0.02
1 0.93, 0.16, 0.03, 0.02
1 1.42, 0.15, 0.03, 0.04
1 0.89, 0.15, 0.03, 0.03
1 1.03, 0.15, 0.03, 0.03
1 1.48, 0.15, 0.02, 0.03
1 1.49, 0.20, 0.01, 0.03
1 1.16, 0.15, 0.06, 0.02
1 0.97, 0.15, 0.06, 0.02
1 1.35, 0.15, 0.04, 0.03
1 1.26, 0.16, 0.03, 0.04
1 1.28, 0.18, 0.03, 0.04
1 1.27, 0.22, 0.05, 0.03
1 1.31, 0.23, 0.04, 0.03
1 0.94, 0.16, 0.04, 0.03
1 0.82, 0.16, 0.04, 0.02
1 1.38, 0.16, 0.05, 0.03
1 1.18, 0.17, 0.03, 0.03
1 1.17, 0.19, 0.05, 0.03
1 1.02, 0.17, 0.04, 0.03
1 0.97, 0.18, 0.06, 0.02
1 1.31, 0.18, 0.05, 0.02
1 0.85, 0.18, 0.03, 0.03
1 1.06, 0.18, 0.04, 0.03
1 1.09, 0.18, 0.02, 0.04
1 0.61, 0.18, 0.03, 0.04
1 0.67, 0.18, 0.03, 0.03
1 0.72, 0.19, 0.02, 0.03
1 0.50, 0.19, 0.04, 0.03
1 0.96, 0.19, 0.02, 0.03
1 0.70, 0.19, 0.03, 0.02
1 0.70, 0.20, 0.03, 0.04
1 0.64, 0.19, 0.03, 0.03
1 0.63, 0.19, 0.02, 0.03
1 1.35, 0.19, 0.03, 0.03
1 0.78, 0.19, 0.04, 0.03
1 1.41, 0.19, 0.03, 0.04
1 1.38, 0.19, 0.03, 0.03
1 0.57, 0.19, 0.02, 0.04
1 0.97, 0.20, 0.02, 0.03
1 0.60, 0.20, 0.02, 0.02
1 0.87, 0.20, 0.03, 0.03
1 0.88, 0.21, 0.03, 0.02
1 1.03, 0.20, 0.03, 0.03
1 1.30, 0.20, 0.03, 0.04
1 1.44, 0.20, 0.03, 0.03
1 1.00, 0.20, 0.05, 0.03
1 1.25, 0.20, 0.03, 0.03
1 0.52, 0.20, 0.05, 0.03
1 0.44, 0.21, 0.04, 0.03
1 1.22, 0.21, 0.02, 0.04
1 1.07, 0.21, 0.02, 0.03
1 1.05, 0.22, 0.02, 0.03
1 1.16, 0.21, 0.03, 0.03
1 1.09, 0.21, 0.05, 0.03
1 0.72, 0.21, 0.02, 0.03
1 0.48, 0.21, 0.04, 0.03
1 1.12, 0.21, 0.04, 0.03
1 1.33, 0.21, 0.03, 0.03
1 1.38, 0.22, 0.03, 0.04
1 1.36, 0.23, 0.05, 0.04
1 0.56, 0.21, 0.03, 0.04
1 0.83, 0.22, 0.03, 0.04
1 0.92, 0.22, 0.04, 0.03
1 0.92, 0.23, 0.03, 0.03
1 0.96, 0.23, 0.04, 0.01
1 0.99, 0.24, 0.03, 0.04
1 1.20, 0.22, 0.03, 0.05
1 0.74, 0.22, 0.03, 0.03
1 0.95, 0.22, 0.06, 0.02
1 0.67, 0.22, 0.03, 0.04
1 1.39, 0.22, 0.05, 0.04
1 0.60, 0.22, 0.03, 0.04
1 0.63, 0.22, 0.03, 0.04
1 0.59, 0.26, 0.05, 0.01
1 0.78, 0.22, 0.04, 0.04
1 0.79, 0.24, 0.03, 0.03
1 0.86, 0.23, 0.03, 0.04
1 1.42, 0.23, 0.07, 0.03
1 1.48, 0.23, 0.02, 0.02
1 0.46, 0.23, 0.04, 0.03
1 0.44, 0.24, 0.03, 0.02
1 0.88, 0.23, 0.03, 0.03
1 0.91, 0.25, 0.06, 0.02
1 1.02, 0.23, 0.03, 0.04
1 0.41, 0.23, 0.02, 0.02
1 1.17, 0.23, 0.03, 0.04
1 1.25, 0.23, 0.03, 0.04
1 1.06, 0.24, 0.04, 0.03
1 1.06, 0.25, 0.03, 0.04
1 1.11, 0.24, 0.03, 0.03
1 0.97, 0.24, 0.03, 0.03
1 0.96, 0.27, 0.04, 0.02
1 1.22, 0.24, 0.04, 0.03
1 0.70, 0.24, 0.05, 0.01
1 0.65, 0.24, 0.03, 0.03
1 1.27, 0.25, 0.03, 0.03
1 1.33, 0.25, 0.04, 0.04
1 1.37, 0.26, 0.02, 0.04
1 1.28, 0.26, 0.06, 0.02
1 1.44, 0.26, 0.03, 0.04
1 1.27, 0.28, 0.06, 0.02
1 1.31, 0.28, 0.07, 0.02
1 1.24, 0.28, 0.06, 0.02
1 1.41, 0.28, 0.03, 0.03
1 1.29, 0.29, 0.03, 0.02
1 1.33, 0.29, 0.07, 0.02
1 1.44, 0.30, 0.04, 0.03
1 1.31, 0.30, 0.03, 0.03
1 1.35, 0.31, 0.03, 0.03
1 1.29, 0.31, 0.04, 0.03
1 1.33, 0.31, 0.03, 0.03
1 1.45, 0.32, 0.05, 0.03
1 1.43, 0.32, 0.04, 0.02
1 1.44, 0.33, 0.06, 0.06
1 1.38, 0.33, 0.04, 0.03
1 1.36, 0.33, 0.03, 0.03
1 1.41, 0.33, 0.02, 0.04
1 1.48, 0.34, 0.02, 0.03
1 1.29, 0.34, 0.04, 0.04
1 1.30, 0.34, 0.04, 0.03
1 1.34, 0.34, 0.04, 0.04
1 1.43, 0.34, 0.04, 0.03
1 1.39, 0.36, 0.05, 0.04
1 1.04, 0.25, 0.03, 0.03
1 1.15, 0.25, 0.02, 0.03
1 1.16, 0.27, 0.03, 0.05
1 1.14, 0.30, 0.04, 0.04
1 1.07, 0.31, 0.05, 0.03
1 1.08, 0.32, 0.05, 0.03
1 1.04, 0.32, 0.03, 0.02
1 0.44, 0.25, 0.06, 0.02
1 0.69, 0.25, 0.06, 0.02
1 0.53, 0.26, 0.05, 0.02
1 0.46, 0.26, 0.06, 0.01
1 0.42, 0.26, 0.04, 0.02
1 0.40, 0.26, 0.04, 0.02
1 0.47, 0.27, 0.05, 0.01
1 0.34, 0.26, 0.05, 0.02
1 0.38, 0.26, 0.02, 0.04
1 0.93, 0.26, 0.05, 0.03
1 1.19, 0.26, 0.04, 0.03
1 1.21, 0.27, 0.05, 0.02
1 1.39, 0.26, 0.04, 0.03
1 0.67, 0.26, 0.03, 0.03
1 1.48, 0.26, 0.02, 0.03
1 0.69, 0.26, 0.03, 0.04
1 0.52, 0.26, 0.03, 0.03
1 0.75, 0.27, 0.03, 0.03
1 0.70, 0.27, 0.06, 0.02
1 0.71, 0.29, 0.05, 0.01
1 0.75, 0.29, 0.02, 0.04
1 0.73, 0.29, 0.03, 0.04
1 0.70, 0.30, 0.04, 0.01
1 1.09, 0.27, 0.02, 0.03
1 0.84, 0.27, 0.05, 0.02
1 0.59, 0.27, 0.07, 0.02
1 1.00, 0.27, 0.04, 0.03
1 0.99, 0.27, 0.04, 0.02
1 1.11, 0.27, 0.06, 0.03
1 1.47, 0.27, 0.03, 0.03
1 1.48, 0.30, 0.02, 0.03
1 0.36, 0.27, 0.03, 0.04
1 0.41, 0.27, 0.06, 0.02
1 0.47, 0.27, 0.06, 0.02
1 0.47, 0.28, 0.02, 0.03
1 0.43, 0.28, 0.04, 0.03
1 0.39, 0.29, 0.05, 0.02
1 0.54, 0.27, 0.04, 0.03
1 0.56, 0.28, 0.05, 0.02
1 0.59, 0.28, 0.04, 0.03
1 0.57, 0.28, 0.04, 0.03
1 0.65, 0.29, 0.04, 0.02
1 0.55, 0.30, 0.02, 0.04
1 0.57, 0.30, 0.03, 0.04
1 0.58, 0.31, 0.04, 0.03
1 1.02, 0.28, 0.04, 0.02
1 0.84, 0.28, 0.03, 0.03
1 0.83, 0.28, 0.02, 0.01
1 0.81, 0.28, 0.05, 0.02
1 0.79, 0.29, 0.03, 0.02
