1 0.285125, 0.1755, 0.019333333333333334, 0.01175
1 0.292125, 0.18916666666666668, 0.022, 0.01675
1 0.367125, 0.18916666666666668, 0.018333333333333333, 0.013
1 0.105375, 0.19183333333333333, 0.020666666666666667, 0.01725
1 0.346875, 0.19516666666666665, 0.018, 0.012
1 0.357125, 0.19583333333333333, 0.023666666666666666, 0.013
1 0.125125, 0.1965, 0.017666666666666667, 0.02425
1 0.400625, 0.19616666666666666, 0.014666666666666666, 0.0195
1 0.337375, 0.19716666666666666, 0.019, 0.012
1 0.296875, 0.1995, 0.018, 0.02625
1 0.400375, 0.2045, 0.014333333333333333, 0.0205
1 0.137625, 0.20583333333333334, 0.017333333333333333, 0.02975
1 0.380125, 0.20583333333333334, 0.019666666666666666, 0.0205
1 0.246875, 0.2075, 0.013666666666666667, 0.0265
1 0.197375, 0.2085, 0.015333333333333332, 0.022
1 0.368375, 0.20916666666666667, 0.028, 0.0115
1 0.103375, 0.2105, 0.015, 0.027
1 0.326875, 0.21283333333333335, 0.017666666666666667, 0.01725
1 0.409625, 0.21283333333333335, 0.024, 0.01525
1 0.416, 0.21616666666666667, 0.019, 0.022375
1 0.315625, 0.21483333333333332, 0.021333333333333333, 0.0115
1 0.348875, 0.21583333333333332, 0.016666666666666666, 0.01225
1 0.225875, 0.21716666666666667, 0.02, 0.0135
1 0.388125, 0.21716666666666667, 0.024, 0.013
1 0.397125, 0.21683333333333332, 0.023333333333333334, 0.01525
1 0.078875, 0.21916666666666668, 0.02266666666666667, 0.023
1 0.031625, 0.2235, 0.008666666666666666, 0.02075
1 0.052375, 0.2245, 0.02266666666666667, 0.02025
1 0.232875, 0.2245, 0.018666666666666668, 0.017
1 0.233625, 0.2295, 0.020666666666666667, 0.0195
1 0.257375, 0.2265, 0.02666666666666667, 0.01325
1 0.143625, 0.2255, 0.021666666666666667, 0.01375
1 0.293125, 0.22583333333333333, 0.013666666666666667, 0.0245
1 0.0, 0.22733333333333333, 0.014833333333333334, 0.006875
1 0.249625, 0.2275, 0.021, 0.01
1 0.279625, 0.2275, 0.02266666666666667, 0.012
1 0.087125, 0.22816666666666666, 0.017666666666666667, 0.03125
1 0.267875, 0.22983333333333333, 0.022, 0.011
1 0.025125, 0.2305, 0.016, 0.02825
1 0.317375, 0.23016666666666666, 0.02, 0.02275
1 0.424125, 0.23083333333333333, 0.012, 0.01625
1 0.283125, 0.2325, 0.023, 0.0195
1 0.218125, 0.23316666666666666, 0.024, 0.01475
1 0.439375, 0.2335, 0.008666666666666666, 0.01275
