1 0.38, 0.13, 0.02, 0.01
1 0.39, 0.14, 0.02, 0.02
1 0.49, 0.14, 0.02, 0.01
1 0.14, 0.14, 0.02, 0.02
1 0.46, 0.15, 0.02, 0.01
1 0.48, 0.15, 0.02, 0.02
1 0.17, 0.15, 0.03, 0.01
1 0.53, 0.15, 0.03, 0.01
1 0.45, 0.15, 0.02, 0.01
1 0.40, 0.15, 0.04, 0.01
1 0.53, 0.15, 0.03, 0.01
1 0.18, 0.15, 0.04, 0.01
1 0.51, 0.15, 0.03, 0.01
1 0.33, 0.16, 0.04, 0.01
1 0.26, 0.16, 0.03, 0.01
1 0.49, 0.16, 0.02, 0.02
1 0.14, 0.16, 0.04, 0.01
1 0.44, 0.16, 0.02, 0.01
1 0.55, 0.16, 0.02, 0.02
1 0.55, 0.16, 0.03, 0.01
1 0.42, 0.16, 0.02, 0.02
1 0.47, 0.16, 0.02, 0.01
1 0.30, 0.16, 0.02, 0.01
1 0.52, 0.16, 0.02, 0.02
1 0.53, 0.16, 0.02, 0.02
1 0.11, 0.16, 0.03, 0.02
1 0.04, 0.17, 0.03, 0.01
1 0.07, 0.17, 0.03, 0.02
1 0.31, 0.17, 0.02, 0.01
1 0.31, 0.17, 0.03, 0.02
1 0.34, 0.17, 0.02, 0.02
1 0.19, 0.17, 0.02, 0.02
1 0.39, 0.17, 0.03, 0.01
1 0.00, 0.17, 0.01, 0.01
1 0.33, 0.17, 0.01, 0.02
1 0.37, 0.17, 0.02, 0.02
1 0.12, 0.17, 0.04, 0.01
1 0.36, 0.17, 0.01, 0.02
1 0.03, 0.17, 0.04, 0.01
1 0.42, 0.17, 0.03, 0.01
1 0.57, 0.17, 0.02, 0.01
1 0.38, 0.17, 0.03, 0.02
1 0.29, 0.17, 0.02, 0.02
1 0.59, 0.18, 0.02, 0.01
1 0.58, 0.18, 0.03, 0.01
1 0.27, 0.18, 0.02, 0.02
1 0.44, 0.18, 0.03, 0.02
1 0.67, 0.18, 0.02, 0.02
1 0.54, 0.18, 0.03, 0.02
1 0.25, 0.18, 0.01, 0.02
1 0.69, 0.18, 0.04, 0.01
1 0.51, 0.18, 0.03, 0.01
1 0.54, 0.18, 0.03, 0.02
1 0.57, 0.18, 0.02, 0.01
1 0.01, 0.18, 0.04, 0.02
1 0.21, 0.18, 0.03, 0.02
1 0.17, 0.19, 0.02, 0.02
1 0.39, 0.19, 0.03, 0.01
1 0.33, 0.19, 0.02, 0.02
1 0.65, 0.19, 0.02, 0.01
1 0.63, 0.19, 0.02, 0.02
1 0.59, 0.19, 0.01, 0.02
1 0.41, 0.19, 0.03, 0.01
1 0.41, 0.19, 0.03, 0.01
1 0.11, 0.19, 0.04, 0.01
1 0.61, 0.19, 0.02, 0.02
1 0.60, 0.19, 0.01, 0.02
1 0.55, 0.19, 0.02, 0.02
1 0.57, 0.19, 0.02, 0.02
1 0.09, 0.19, 0.03, 0.01
