1 0.20883333333333334, 0.142125, 0.019333333333333334, 0.0195
1 0.021166666666666667, 0.153875, 0.029333333333333333, 0.01475
1 0.23316666666666666, 0.156625, 0.034326666666666665, 0.0166875
1 0.7105, 0.177375, 0.034666666666666665, 0.02525
1 0.6761666666666667, 0.185625, 0.0175, 0.01825
1 0.6518333333333334, 0.191625, 0.022333333333333334, 0.02425
1 0.6951666666666667, 0.204875, 0.029, 0.01425
1 0.1885, 0.236625, 0.04566666666666667, 0.02075
1 0.15016666666666667, 0.239375, 0.034833333333333334, 0.0245
1 0.32916666666666666, 0.249125, 0.026, 0.03425
1 0.30516666666666664, 0.250375, 0.019333333333333334, 0.029
1 0.5011666666666666, 0.256125, 0.01633333333333333, 0.026
1 0.4905, 0.262375, 0.031, 0.0305
1 0.17916666666666667, 0.256875, 0.033, 0.01625
1 0.20216666666666666, 0.256625, 0.029, 0.02875
1 0.4171666666666667, 0.256625, 0.033666666666666664, 0.02375
1 0.5158333333333334, 0.256875, 0.018333333333333333, 0.019
1 0.5875, 0.258375, 0.019333333333333334, 0.02875
1 0.1115, 0.259125, 0.026, 0.0305
1 0.1285, 0.264125, 0.041, 0.01525
1 0.6055, 0.260125, 0.017333333333333333, 0.02475
1 0.6318333333333334, 0.260125, 0.016666666666666666, 0.01775
1 0.3925, 0.262125, 0.021666666666666667, 0.03075
1 0.5361666666666667, 0.263375, 0.028, 0.033
1 0.8655, 0.263625, 0.021333333333333333, 0.03225
1 0.5641666666666667, 0.266875, 0.017333333333333333, 0.03275
1 0.6665, 0.266625, 0.018, 0.03125
1 0.45816666666666667, 0.267375, 0.017, 0.02625
1 0.2688333333333333, 0.267625, 0.018666666666666668, 0.0285
1 0.7248333333333333, 0.267625, 0.014, 0.021
1 0.22183333333333333, 0.268375, 0.022333333333333334, 0.02725
1 0.24883333333333332, 0.268375, 0.019666666666666666, 0.02725
1 0.7361666666666666, 0.268125, 0.017666666666666667, 0.031
1 0.5155, 0.269125, 0.029, 0.02675
1 0.3621666666666667, 0.269625, 0.031, 0.03075
1 0.47583333333333333, 0.269875, 0.018, 0.0265
1 0.5818333333333333, 0.269625, 0.015666666666666666, 0.0335
1 0.6841666666666667, 0.269625, 0.013333333333333334, 0.02475
1 0.7098333333333333, 0.270125, 0.019666666666666666, 0.02975
1 0.6548333333333334, 0.271125, 0.013666666666666667, 0.0265
1 0.6211666666666666, 0.271625, 0.019, 0.02925
1 0.7655, 0.272375, 0.01633333333333333, 0.031
1 0.4171666666666667, 0.273125, 0.03233333333333333, 0.0255
1 0.6965, 0.273125, 0.01633333333333333, 0.0315
1 0.7468333333333333, 0.273625, 0.019, 0.034
1 0.6388333333333334, 0.275375, 0.019333333333333334, 0.027
1 0.8828333333333334, 0.275875, 0.033666666666666664, 0.02175
1 0.7995, 0.279625, 0.023333333333333334, 0.023
1 0.7771666666666667, 0.280875, 0.024, 0.026
1 0.5491666666666667, 0.282875, 0.016666666666666666, 0.02225
1 0.8125, 0.283375, 0.021, 0.02725
1 0.5965, 0.284875, 0.023, 0.02025
1 1.0305, 0.287375, 0.02, 0.034
1 0.9965, 0.286375, 0.02, 0.029
1 0.9201666666666667, 0.287125, 0.022333333333333334, 0.0295
1 0.8918333333333334, 0.288625, 0.029, 0.0265
1 0.8465, 0.289875, 0.017666666666666667, 0.026
1 0.7191666666666666, 0.290875, 0.021, 0.0255
1 1.2848333333333333, 0.291625, 0.022, 0.03625
1 0.8641666666666666, 0.291625, 0.019666666666666666, 0.03175
1 1.1781666666666666, 0.292875, 0.03, 0.0205
1 1.0128333333333333, 0.293125, 0.019, 0.0285
1 1.1235, 0.293625, 0.021, 0.02325
1 1.0695, 0.294875, 0.030333333333333334, 0.0235
1 0.9618333333333333, 0.295875, 0.035666666666666666, 0.018
1 1.0575, 0.295625, 0.034666666666666665, 0.035
1 1.1055, 0.295625, 0.018666666666666668, 0.033
1 1.1538333333333333, 0.297625, 0.026, 0.0275
1 1.1248333333333334, 0.299125, 0.029, 0.02875
1 1.2645, 0.302625, 0.02266666666666667, 0.03375
1 0.8025, 0.307125, 0.036333333333333336, 0.021
1 0.04883333333333333, 0.307625, 0.035333333333333335, 0.01775
1 0.10916666666666666, 0.308125, 0.035, 0.029
1 1.3008333333333333, 0.309125, 0.02266666666666667, 0.03225
1 0.8225, 0.309875, 0.025666666666666667, 0.023
1 1.0508333333333333, 0.309625, 0.024666666666666667, 0.03325
1 0.6321666666666667, 0.313375, 0.041833333333333333, 0.022
1 0.6641666666666667, 0.319, 0.025333333333333333, 0.035125
1 0.8471666666666666, 0.314375, 0.02666666666666667, 0.028
1 0.7728333333333334, 0.315125, 0.020666666666666667, 0.036
1 1.3245, 0.316375, 0.008666666666666666, 0.0165
1 1.0335, 0.318875, 0.019666666666666666, 0.03075
1 0.16716666666666666, 0.319875, 0.019666666666666666, 0.03425
1 0.18616666666666667, 0.319875, 0.036, 0.017
1 0.0095, 0.322625, 0.029666666666666668, 0.0265
1 0.12616666666666668, 0.323625, 0.034666666666666665, 0.02675
1 0.21116666666666667, 0.330125, 0.033666666666666664, 0.0325
1 0.8875, 0.332625, 0.046, 0.0235
1 0.15016666666666667, 0.334875, 0.017666666666666667, 0.029
1 0.1895, 0.334875, 0.030666666666666665, 0.03375
1 0.27416666666666667, 0.334625, 0.018, 0.02925
1 0.2841666666666667, 0.346625, 0.02266666666666667, 0.02575
1 0.24683333333333332, 0.335625, 0.015666666666666666, 0.03625
1 0.13383333333333333, 0.336375, 0.024, 0.02825
1 0.16883333333333334, 0.337125, 0.031, 0.03175
1 0.7405, 0.338125, 0.021666666666666667, 0.02925
1 0.9571666666666667, 0.337875, 0.02266666666666667, 0.02675
1 0.26116666666666666, 0.340875, 0.024, 0.03625
1 0.4568333333333333, 0.340875, 0.04033333333333333, 0.03075
1 0.7721666666666667, 0.340875, 0.030666666666666665, 0.02925
1 0.5151666666666667, 0.342625, 0.021, 0.0225
1 0.22316666666666668, 0.343875, 0.023333333333333334, 0.0265
1 0.5261666666666667, 0.343875, 0.030333333333333334, 0.03225
1 0.3715, 0.345125, 0.025, 0.037
1 0.6348333333333334, 0.347125, 0.03, 0.02525
1 0.3531666666666667, 0.348375, 0.024, 0.0305
1 0.8848333333333334, 0.348375, 0.043333333333333335, 0.02175
1 0.3275, 0.350375, 0.03133333333333333, 0.032
1 0.31416666666666665, 0.351375, 0.028, 0.02875
