1 864.0, 0.5, 33.5, 52.0
1 892.0, 0.5, 40.5, 62.0
1 940.0, 0.5, 35.5, 41.0
1 963.5, 0.5, 41.0, 25.0
1 997.5, 0.5, 53.5, 28.0
1 1028.5, 0.5, 50.0, 69.0
1 1074.5, 0.5, 35.0, 59.0
1 1091.5, 0.5, 55.5, 66.0
1 1103.5, 0.5, 69.0, 86.0
1 1206.31, -0.06, 54.5, 9.25
1 1285.5, 0.5, 55.5, 36.0
1 1319.5, 0.5, 45.0, 98.0
1 1360.5, 0.5, 32.0, 71.0
1 1386.0, 0.5, 41.5, 78.0
1 1425.0, 0.5, 43.5, 56.0
1 1456.0, 0.5, 42.5, 41.0
1 1574.5, 0.5, 52.5, 89.0
1 1627.5, 0.5, 37.0, 86.0
1 1648.5, 0.5, 46.0, 88.0
1 1687.5, 0.5, 77.0, 63.0
1 1743.0, 0.5, 40.5, 39.0
1 1780.62, -0.25, 54.88, 28.75
1 1794.5, 0.12, 68.0, 58.38
1 1860.5, 0.5, 22.5, 21.0
1 1878.5, 0.5, 40.0, 29.0
1 920.5, 0.5, 40.0, 76.0
1 1215.5, 5.5, 65.0, 68.0
1 1668.5, 4.5, 54.0, 98.0
1 1140.5, 9.81, 59.0, 77.69
1 1180.5, 12.5, 46.0, 96.0
1 1526.5, 19.5, 55.0, 96.0
1 1857.5, 25.5, 61.0, 73.0
1 1421.5, 31.5, 42.0, 87.0
1 1289.5, 38.5, 39.0, 89.0
1 1783.5, 37.5, 82.0, 72.0
1 1197.5, 51.5, 49.0, 80.0
1 1468.5, 57.5, 36.0, 81.0
1 1270.5, 56.5, 28.0, 69.0
1 1224.5, 61.5, 49.0, 85.0
1 1876.5, 68.25, 41.25, 93.37
1 1375.5, 71.5, 65.0, 95.0
1 1145.5, 72.5, 38.0, 87.0
1 1440.5, 85.5, 41.0, 78.0
1 1505.5, 120.5, 56.0, 81.0
1 972.5, 123.5, 52.0, 94.0
1 1410.5, 122.5, 40.0, 79.0
1 1816.5, 134.5, 72.0, 71.0
1 1901.5, 144.5, 17.0, 72.0
1 1621.5, 146.5, 47.0, 107.0
1 1380.5, 153.5, 40.0, 66.0
1 1133.5, 155.5, 42.0, 83.0
