1 0.83, 0.00, 0.02, 0.01
1 0.97, 0.00, 0.03, 0.01
1 0.86, 0.00, 0.02, 0.02
1 0.95, 0.00, 0.03, 0.01
1 1.04, 0.00, 0.03, 0.01
1 0.97, 0.00, 0.02, 0.02
1 0.93, 0.01, 0.03, 0.01
1 0.87, 0.01, 0.04, 0.01
1 1.05, 0.01, 0.03, 0.01
1 0.53, 0.01, 0.02, 0.01
1 1.01, 0.01, 0.03, 0.01
1 0.57, 0.01, 0.03, 0.01
1 0.99, 0.01, 0.03, 0.02
1 0.92, 0.01, 0.03, 0.02
1 0.96, 0.01, 0.03, 0.01
1 0.70, 0.02, 0.04, 0.01
1 0.60, 0.02, 0.04, 0.01
1 1.05, 0.01, 0.02, 0.02
1 1.03, 0.02, 0.03, 0.02
1 0.63, 0.02, 0.04, 0.01
1 0.54, 0.02, 0.05, 0.01
1 0.76, 0.02, 0.03, 0.01
1 1.10, 0.02, 0.02, 0.01
1 0.89, 0.02, 0.03, 0.01
1 0.78, 0.03, 0.03, 0.02
1 1.24, 0.03, 0.03, 0.01
1 1.12, 0.03, 0.03, 0.01
1 0.81, 0.03, 0.02, 0.02
1 0.92, 0.03, 0.04, 0.01
1 1.26, 0.03, 0.04, 0.01
1 0.94, 0.03, 0.04, 0.02
1 0.51, 0.03, 0.03, 0.02
1 0.85, 0.03, 0.02, 0.02
1 1.06, 0.03, 0.04, 0.02
1 0.79, 0.03, 0.03, 0.02
1 0.82, 0.03, 0.03, 0.01
1 0.87, 0.03, 0.03, 0.02
1 1.09, 0.03, 0.03, 0.02
1 0.52, 0.03, 0.05, 0.02
1 0.62, 0.03, 0.03, 0.01
1 0.84, 0.03, 0.02, 0.01
1 0.42, 0.03, 0.03, 0.01
1 0.76, 0.03, 0.03, 0.02
1 1.04, 0.03, 0.03, 0.01
1 0.42, 0.03, 0.04, 0.02
1 1.17, 0.04, 0.02, 0.02
1 1.19, 0.03, 0.02, 0.02
1 0.36, 0.04, 0.02, 0.01
1 1.14, 0.04, 0.02, 0.02
1 1.13, 0.04, 0.02, 0.02
1 1.16, 0.04, 0.02, 0.02
1 0.71, 0.04, 0.03, 0.01
1 0.73, 0.03, 0.02, 0.02
1 1.11, 0.04, 0.02, 0.02
1 0.88, 0.04, 0.04, 0.01
1 0.81, 0.04, 0.05, 0.02
1 1.01, 0.04, 0.06, 0.01
1 1.21, 0.04, 0.02, 0.02
1 0.67, 0.04, 0.03, 0.01
1 1.23, 0.04, 0.03, 0.02
1 0.52, 0.05, 0.04, 0.01
1 0.63, 0.04, 0.03, 0.02
1 0.92, 0.04, 0.04, 0.01
1 1.26, 0.05, 0.04, 0.02
1 0.54, 0.05, 0.04, 0.01
1 0.64, 0.05, 0.03, 0.02
1 1.13, 0.05, 0.05, 0.01
1 0.61, 0.06, 0.03, 0.01
1 0.89, 0.06, 0.03, 0.02
1 0.75, 0.06, 0.02, 0.01
1 0.91, 0.06, 0.04, 0.02
1 0.29, 0.06, 0.03, 0.02
1 0.53, 0.06, 0.03, 0.01
1 1.01, 0.06, 0.05, 0.01
1 1.18, 0.06, 0.02, 0.02
1 0.15, 0.06, 0.04, 0.02
1 1.38, 0.06, 0.04, 0.02
1 1.04, 0.06, 0.05, 0.02
1 0.21, 0.06, 0.02, 0.02
1 0.23, 0.06, 0.04, 0.02
1 0.14, 0.06, 0.02, 0.01
1 0.62, 0.06, 0.06, 0.02
1 1.08, 0.06, 0.02, 0.02
1 0.22, 0.06, 0.03, 0.02
1 0.97, 0.07, 0.02, 0.02
1 1.42, 0.07, 0.03, 0.02
1 1.32, 0.07, 0.03, 0.02
1 0.12, 0.07, 0.02, 0.02
1 0.27, 0.07, 0.05, 0.02
1 1.16, 0.07, 0.04, 0.02
1 1.27, 0.07, 0.02, 0.02
1 1.02, 0.08, 0.06, 0.01
1 0.93, 0.08, 0.03, 0.01
1 1.31, 0.08, 0.04, 0.02
1 1.46, 0.08, 0.03, 0.02
1 0.08, 0.08, 0.04, 0.01
1 0.55, 0.08, 0.05, 0.01
1 0.73, 0.08, 0.02, 0.02
1 1.28, 0.08, 0.04, 0.02
1 0.99, 0.08, 0.03, 0.02
1 1.30, 0.08, 0.03, 0.02
1 1.06, 0.08, 0.03, 0.02
1 0.96, 0.08, 0.03, 0.02
1 1.52, 0.09, 0.03, 0.02
1 1.22, 0.09, 0.02, 0.02
1 1.18, 0.09, 0.03, 0.02
1 1.03, 0.09, 0.03, 0.03
1 1.43, 0.09, 0.04, 0.02
1 1.51, 0.09, 0.05, 0.02
1 1.24, 0.09, 0.03, 0.02
1 0.69, 0.09, 0.03, 0.02
1 0.56, 0.10, 0.04, 0.02
1 1.10, 0.10, 0.05, 0.02
1 1.13, 0.10, 0.03, 0.02
1 1.54, 0.10, 0.05, 0.02
1 1.19, 0.11, 0.03, 0.02
1 0.66, 0.11, 0.03, 0.02
1 1.66, 0.11, 0.03, 0.02
1 0.81, 0.11, 0.03, 0.03
1 1.37, 0.11, 0.03, 0.02
1 0.17, 0.11, 0.03, 0.02
1 0.01, 0.11, 0.03, 0.02
1 1.45, 0.12, 0.04, 0.03
1 1.48, 0.11, 0.03, 0.02
1 1.71, 0.12, 0.03, 0.02
1 1.14, 0.12, 0.02, 0.01
1 0.76, 0.12, 0.03, 0.02
1 1.62, 0.12, 0.03, 0.02
1 0.19, 0.12, 0.03, 0.02
1 1.32, 0.12, 0.02, 0.02
1 0.73, 0.12, 0.04, 0.02
1 1.30, 0.12, 0.03, 0.03
1 0.97, 0.12, 0.04, 0.02
1 0.86, 0.12, 0.03, 0.03
1 0.08, 0.12, 0.05, 0.02
1 1.36, 0.12, 0.03, 0.02
1 0.26, 0.12, 0.05, 0.02
1 0.35, 0.12, 0.03, 0.02
1 0.33, 0.12, 0.03, 0.02
1 0.63, 0.12, 0.05, 0.02
1 0.83, 0.13, 0.03, 0.02
1 0.49, 0.13, 0.04, 0.02
1 1.12, 0.13, 0.02, 0.03
1 0.06, 0.13, 0.03, 0.02
