1 0.466796875, 0.000462962962962963, 0.009027777777777777, 0.0125
1 0.5483072916666667, 0.0002314814814814815, 0.021296296296296296, 0.01796875
1 0.48294270833333336, 0.0025462962962962965, 0.027314814814814816, 0.0125
1 0.533203125, 0.005324074074074074, 0.02361111111111111, 0.014322916666666666
1 0.5860677083333333, 0.005324074074074074, 0.01898148148148148, 0.014322916666666666
1 0.545703125, 0.006712962962962963, 0.02824074074074074, 0.0109375
1 0.523046875, 0.01087962962962963, 0.022222222222222223, 0.015625
1 0.48736979166666666, 0.012268518518518519, 0.023148148148148147, 0.020572916666666666
1 0.587890625, 0.01412037037037037, 0.01898148148148148, 0.016666666666666666
1 0.298828125, 0.018287037037037036, 0.022685185185185187, 0.01328125
1 0.5704427083333333, 0.019675925925925927, 0.020833333333333332, 0.019270833333333334
1 0.32200520833333335, 0.021527777777777778, 0.021296296296296296, 0.019010416666666665
1 0.5555989583333333, 0.019212962962962963, 0.03333333333333333, 0.017708333333333333
1 0.5196614583333333, 0.02476851851851852, 0.03009259259259259, 0.014583333333333334
1 0.5373697916666667, 0.02546296296296296, 0.024305555555555556, 0.018489583333333334
1 0.39596354166666664, 0.028009259259259258, 0.01990740740740741, 0.020572916666666666
1 0.3390625, 0.029861111111111113, 0.021296296296296296, 0.023828125
1 0.5920572916666667, 0.026157407407407407, 0.03148148148148148, 0.0125
1 0.578515625, 0.028935185185185185, 0.028703703703703703, 0.01484375
1 0.35247395833333334, 0.0349537037037037, 0.023148148148148147, 0.024739583333333332
1 0.3045572916666667, 0.03912037037037037, 0.016203703703703703, 0.0275390625
1 0.4259114583333333, 0.03912037037037037, 0.022222222222222223, 0.0140625
1 0.6186197916666667, 0.038657407407407404, 0.01898148148148148, 0.011880208333333333
1 0.498828125, 0.04236111111111111, 0.01898148148148148, 0.01796875
1 0.436328125, 0.044675925925925924, 0.027314814814814816, 0.015625
1 0.6954427083333333, 0.044675925925925924, 0.025, 0.01484375
1 0.6292317708333334, 0.044444444444444446, 0.023435185185185184, 0.014388020833333333
1 0.4563802083333333, 0.047453703703703706, 0.028703703703703703, 0.01015625
1 0.5186197916666667, 0.04699074074074074, 0.025925925925925925, 0.020052083333333335
1 0.7061197916666667, 0.04791666666666667, 0.020833333333333332, 0.025260416666666667
1 0.5272135416666667, 0.049305555555555554, 0.031018518518518518, 0.023697916666666666
1 0.28763020833333336, 0.049305555555555554, 0.027777777777777776, 0.01953125
1 0.480859375, 0.04791666666666667, 0.027777777777777776, 0.013802083333333333
1 0.598828125, 0.044675925925925924, 0.033796296296296297, 0.020833333333333332
1 0.4420572916666667, 0.049305555555555554, 0.027777777777777776, 0.016015625
1 0.463671875, 0.05115740740740741, 0.02638888888888889, 0.01484375
1 0.49049479166666665, 0.052083333333333336, 0.027777777777777776, 0.015104166666666667
1 0.6125807291666666, 0.056712962962962965, 0.029138888888888888, 0.014794270833333335
1 0.29440104166666664, 0.053009259259259256, 0.027777777777777776, 0.029947916666666668
1 0.350390625, 0.05439814814814815, 0.025, 0.014322916666666666
1 0.47265625, 0.05439814814814815, 0.021296296296296296, 0.012109375
1 0.23736979166666666, 0.05810185185185185, 0.020833333333333332, 0.019010416666666665
1 0.42486979166666666, 0.05717592592592593, 0.028703703703703703, 0.017708333333333333
1 0.5858072916666667, 0.05486111111111111, 0.02638888888888889, 0.01484375
1 0.23815104166666667, 0.05949074074074074, 0.028703703703703703, 0.023958333333333335
1 0.6595052083333334, 0.06412037037037037, 0.03148148148148148, 0.012239583333333333
1 0.6704427083333333, 0.058912037037037034, 0.033449074074074076, 0.010416666666666666
1 0.20221354166666666, 0.06689814814814815, 0.02361111111111111, 0.01171875
1 0.643390625, 0.06805555555555555, 0.02847222222222222, 0.013770833333333335
1 0.6329427083333333, 0.06643518518518518, 0.030611111111111113, 0.013052083333333332
1 0.6529947916666666, 0.06550925925925925, 0.02824074074074074, 0.011458333333333333
1 0.398828125, 0.06921296296296296, 0.020314814814814817, 0.015559895833333334
1 0.40970052083333336, 0.06012962962962963, 0.030666666666666665, 0.011622395833333334
1 0.622265625, 0.06782407407407408, 0.033157407407407406, 0.013541666666666667
1 0.4967447916666667, 0.07152777777777777, 0.01712962962962963, 0.020052083333333335
1 0.45403645833333334, 0.07152777777777777, 0.029166666666666667, 0.029296875
1 0.5704427083333333, 0.0724537037037037, 0.021296296296296296, 0.03203125
1 0.6798177083333333, 0.07199074074074074, 0.02962962962962963, 0.012760416666666666
1 0.37604166666666666, 0.07615740740740741, 0.025, 0.018098958333333335
1 0.689453125, 0.07476851851851851, 0.03518518518518519, 0.015104166666666667
1 0.2897135416666667, 0.08912037037037036, 0.019444444444444445, 0.024739583333333332
1 0.35299479166666664, 0.07708333333333334, 0.0375, 0.015364583333333333
1 0.51640625, 0.07523148148148148, 0.020833333333333332, 0.024348958333333334
1 0.7100260416666667, 0.08263888888888889, 0.03009259259259259, 0.0203125
1 0.305859375, 0.0863425925925926, 0.023148148148148147, 0.024739583333333332
1 0.360546875, 0.08726851851851852, 0.027777777777777776, 0.019010416666666665
1 0.6329427083333333, 0.09652777777777778, 0.019444444444444445, 0.029427083333333333
1 0.341015625, 0.10023148148148148, 0.020833333333333332, 0.015885416666666666
1 0.5022135416666667, 0.10740740740740741, 0.038425925925925926, 0.0171875
1 0.423828125, 0.1025462962962963, 0.024074074074074074, 0.01328125
1 0.514453125, 0.10347222222222222, 0.03425925925925926, 0.021354166666666667
1 0.16471354166666666, 0.10439814814814814, 0.02962962962962963, 0.0171875
1 0.296484375, 0.10532407407407407, 0.019444444444444445, 0.016536458333333334
1 0.570703125, 0.10671296296296297, 0.017592592592592594, 0.02890625
1 0.6665364583333333, 0.1076388888888889, 0.027314814814814816, 0.013020833333333334
1 0.08684895833333334, 0.10949074074074074, 0.03425925925925926, 0.0203125
1 0.7790364583333333, 0.10324074074074074, 0.03680555555555556, 0.023958333333333335
1 0.583203125, 0.1099537037037037, 0.026851851851851852, 0.028125
1 0.116015625, 0.11226851851851852, 0.03009259259259259, 0.01328125
1 0.13098958333333333, 0.11273148148148149, 0.038657407407407404, 0.020182291666666668
1 0.07981770833333333, 0.1150462962962963, 0.02546296296296296, 0.013020833333333334
1 0.348828125, 0.11412037037037037, 0.02962962962962963, 0.03515625
1 0.6092447916666667, 0.1136574074074074, 0.02962962962962963, 0.013020833333333334
1 0.122265625, 0.11550925925925926, 0.032407407407407406, 0.015364583333333333
1 0.5436197916666666, 0.11689814814814815, 0.034722222222222224, 0.011979166666666667
1 0.8001302083333334, 0.11828703703703704, 0.027777777777777776, 0.01875
1 0.7423177083333333, 0.12037037037037036, 0.043111111111111114, 0.018781250000000003
1 0.06888020833333333, 0.12523148148148147, 0.026851851851851852, 0.012760416666666666
1 0.153515625, 0.12662037037037038, 0.029166666666666667, 0.02734375
1 0.6541979166666666, 0.13125, 0.03374074074074074, 0.023796875
1 0.7118489583333333, 0.12560648148148149, 0.02962962962962963, 0.012320312500000001
1 0.5720052083333333, 0.13449074074074074, 0.016203703703703703, 0.03095833333333333
1 0.5212239583333333, 0.13680555555555557, 0.024537037037037038, 0.017708333333333333
1 0.7366536458333334, 0.1359351851851852, 0.034379629629629635, 0.020247395833333334
1 0.8209635416666666, 0.13512962962962963, 0.03894444444444445, 0.017708333333333333
1 0.045182291666666666, 0.1372685185185185, 0.01712962962962963, 0.024479166666666666
1 0.3118489583333333, 0.13819444444444445, 0.02361111111111111, 0.029427083333333333
1 0.41315104166666666, 0.1386574074074074, 0.032407407407407406, 0.01328125
1 0.7215, 0.1423611111111111, 0.037037037037037035, 0.021078125
1 0.5561197916666667, 0.1423611111111111, 0.0375, 0.01484375
1 0.733984375, 0.1414351851851852, 0.03333333333333333, 0.0140625
1 0.5954427083333333, 0.14606481481481481, 0.034722222222222224, 0.01484375
1 0.5412760416666667, 0.1502314814814815, 0.042708333333333334, 0.015625
1 0.853515625, 0.15347222222222223, 0.04027777777777778, 0.015755208333333333
1 0.6873697916666667, 0.1553240740740741, 0.04259259259259259, 0.013541666666666667
1 0.661328125, 0.15659722222222222, 0.040740740740740744, 0.016765625
1 0.581640625, 0.15810185185185185, 0.04722222222222222, 0.016666666666666666
1 0.8037760416666667, 0.16273148148148148, 0.0412037037037037, 0.025260416666666667
1 0.8467447916666667, 0.16597222222222222, 0.03935185185185185, 0.02578125
