1 0.075375, 0.21816666666666668, 0.020666666666666667, 0.016
1 0.026375, 0.22216666666666668, 0.022, 0.01725
1 0.365875, 0.28583333333333333, 0.024333333333333332, 0.01325
1 0.717625, 0.3575, 0.025, 0.0145
1 0.134875, 0.37283333333333335, 0.024666666666666667, 0.027
1 0.154625, 0.37783333333333335, 0.029666666666666668, 0.02175
1 0.172375, 0.3815, 0.034, 0.0145
1 0.194875, 0.3825, 0.03333333333333333, 0.01475
1 0.183875, 0.38483333333333336, 0.036333333333333336, 0.01225
1 0.110875, 0.3865, 0.035, 0.0145
1 0.278375, 0.3888333333333333, 0.03866666666666667, 0.0165
1 0.224375, 0.3895, 0.03, 0.01825
1 0.212375, 0.39116666666666666, 0.03866666666666667, 0.01425
1 0.123875, 0.3915, 0.036, 0.012
1 0.300375, 0.3945, 0.028, 0.02425
1 0.228625, 0.3968333333333333, 0.033666666666666664, 0.018
1 0.238625, 0.3968333333333333, 0.03266666666666666, 0.0185
1 0.246375, 0.4078333333333333, 0.027666666666666666, 0.0285
1 0.377125, 0.4081666666666667, 0.035666666666666666, 0.01575
1 0.365875, 0.4088333333333333, 0.043666666666666666, 0.01425
1 0.386875, 0.4091666666666667, 0.04466666666666667, 0.0135
1 0.330375, 0.4098333333333333, 0.03333333333333333, 0.013
1 0.342625, 0.4115, 0.015333333333333332, 0.0175
1 0.397875, 0.4125, 0.036333333333333336, 0.01075
1 0.308125, 0.4135, 0.03666666666666667, 0.01625
1 0.353125, 0.41383333333333333, 0.03833333333333333, 0.01575
1 0.406125, 0.4135, 0.036, 0.0125
1 0.342625, 0.4235, 0.027, 0.011
1 0.632125, 0.4235, 0.04033333333333333, 0.0155
1 0.641625, 0.42383333333333334, 0.028333333333333332, 0.0115
1 0.477625, 0.4245, 0.027333333333333334, 0.02075
1 0.439875, 0.42583333333333334, 0.04533333333333334, 0.013
1 0.454125, 0.42883333333333334, 0.025, 0.011
1 0.463875, 0.42816666666666664, 0.036, 0.0125
1 0.409125, 0.43016666666666664, 0.026333333333333334, 0.01725
1 0.415375, 0.43216666666666664, 0.027, 0.02375
1 0.594625, 0.43383333333333335, 0.034333333333333334, 0.022
1 0.627875, 0.43583333333333335, 0.034666666666666665, 0.015
1 0.534875, 0.4365, 0.028666666666666667, 0.02075
1 0.550625, 0.4365, 0.034333333333333334, 0.0145
1 0.570625, 0.43816666666666665, 0.034666666666666665, 0.01475
1 0.582375, 0.44083333333333335, 0.03133333333333333, 0.0145
1 0.426875, 0.4415, 0.03333333333333333, 0.01475
1 0.498875, 0.44183333333333336, 0.03933333333333333, 0.0195
1 0.378625, 0.44216666666666665, 0.029333333333333333, 0.012
1 0.505625, 0.44416666666666665, 0.03166666666666667, 0.01825
1 0.472625, 0.4455, 0.041, 0.015
1 0.596125, 0.44683333333333336, 0.035, 0.017
1 0.622875, 0.4475, 0.03966666666666667, 0.011
1 0.613625, 0.44916666666666666, 0.037333333333333336, 0.01075
1 0.487625, 0.4515, 0.032, 0.016
1 0.816875, 0.45216666666666666, 0.022, 0.02325
1 0.740625, 0.4538333333333333, 0.02266666666666667, 0.014
1 0.458125, 0.45516666666666666, 0.025333333333333333, 0.0115
1 0.402625, 0.4585, 0.014, 0.0185
1 0.553125, 0.4605, 0.04133333333333333, 0.01375
1 0.569625, 0.46316666666666667, 0.03933333333333333, 0.01075
1 0.730875, 0.4638333333333333, 0.04033333333333333, 0.013
1 0.777125, 0.4645, 0.03333333333333333, 0.029
1 0.532625, 0.4655, 0.028666666666666667, 0.014
1 0.676125, 0.4661666666666667, 0.034, 0.01925
1 0.647125, 0.4688333333333333, 0.014666666666666666, 0.011
1 0.719625, 0.4688333333333333, 0.03266666666666666, 0.01525
1 0.590875, 0.4711666666666667, 0.026, 0.017
1 0.543875, 0.4715, 0.028666666666666667, 0.009
1 0.581125, 0.4718333333333333, 0.03666666666666667, 0.0115
1 0.634875, 0.4715, 0.035, 0.01525
1 0.657375, 0.4718333333333333, 0.043333333333333335, 0.01125
1 0.669375, 0.4715, 0.035, 0.01525
1 0.709125, 0.4715, 0.03166666666666667, 0.0125
1 0.373875, 0.4728333333333333, 0.016666666666666666, 0.02225
1 0.739875, 0.4735, 0.03766666666666667, 0.0145
1 0.759875, 0.4735, 0.03133333333333333, 0.01225
1 0.663625, 0.4741666666666667, 0.033, 0.013
1 0.561375, 0.4765, 0.033666666666666664, 0.0125
1 0.64725, 0.47883333333333333, 0.042333333333333334, 0.012875
1 0.748875, 0.47883333333333333, 0.03333333333333333, 0.01225
1 0.168375, 0.4795, 0.028333333333333332, 0.0305
1 0.769625, 0.4795, 0.03833333333333333, 0.01475
1 0.629875, 0.4801666666666667, 0.043333333333333335, 0.0135
1 0.613125, 0.4865, 0.016666666666666666, 0.019
1 0.221875, 0.49516666666666664, 0.03666666666666667, 0.02025
1 0.779625, 0.49516666666666664, 0.035333333333333335, 0.01175
1 0.210625, 0.4955, 0.033666666666666664, 0.01825
1 0.798625, 0.49683333333333335, 0.047, 0.016
1 0.721625, 0.49883333333333335, 0.02666666666666667, 0.0225
1 0.713625, 0.5021666666666667, 0.03233333333333333, 0.023
1 0.903375, 0.49983333333333335, 0.03766666666666667, 0.0165
1 0.786875, 0.5011666666666666, 0.036333333333333336, 0.01225
1 0.227625, 0.5031666666666667, 0.044, 0.0165
1 0.897125, 0.5028333333333334, 0.036, 0.01175
1 0.883875, 0.5058333333333334, 0.03766666666666667, 0.0145
1 0.841625, 0.5035, 0.03833333333333333, 0.0155
1 0.833875, 0.5125, 0.035666666666666666, 0.017
1 0.754125, 0.5051666666666667, 0.02666666666666667, 0.01425
1 0.332125, 0.5055, 0.030333333333333334, 0.017
1 0.325875, 0.5325, 0.03666666666666667, 0.0155
1 0.691125, 0.5058333333333334, 0.035, 0.0155
1 0.239125, 0.5078333333333334, 0.037, 0.017
1 0.856625, 0.5075, 0.03766666666666667, 0.0105
1 0.863375, 0.5075, 0.042, 0.01675
1 0.744375, 0.5111666666666667, 0.031, 0.01375
1 0.821625, 0.5141666666666667, 0.035, 0.021
1 0.759125, 0.5155, 0.030666666666666665, 0.01925
1 0.874375, 0.5161666666666667, 0.03666666666666667, 0.01725
1 0.279125, 0.5235, 0.033666666666666664, 0.0195
1 0.311875, 0.5248333333333334, 0.04033333333333333, 0.014
1 0.321625, 0.5278333333333334, 0.029666666666666668, 0.0125
1 0.274875, 0.5318333333333334, 0.026, 0.01675
1 0.338625, 0.5345, 0.028333333333333332, 0.0155
1 0.347875, 0.5381666666666667, 0.034666666666666665, 0.0205
1 0.547125, 0.5428333333333333, 0.037333333333333336, 0.0185
1 0.369375, 0.5435, 0.036333333333333336, 0.0145
1 0.512625, 0.5445, 0.03166666666666667, 0.01275
1 0.539125, 0.5451666666666667, 0.035333333333333335, 0.013
1 0.357625, 0.5468333333333333, 0.041, 0.01225
1 0.448625, 0.5481666666666667, 0.033666666666666664, 0.013
1 0.458625, 0.5488333333333333, 0.04733333333333333, 0.01525
1 0.501375, 0.5491666666666667, 0.039, 0.0175
1 0.520375, 0.5491666666666667, 0.038, 0.013
1 0.620875, 0.5488333333333333, 0.03833333333333333, 0.0155
1 0.493375, 0.5521666666666667, 0.038, 0.01625
1 0.587625, 0.5585, 0.042666666666666665, 0.01725
1 0.469875, 0.5605, 0.018666666666666668, 0.01125
1 0.333625, 0.5595, 0.025666666666666667, 0.0225
1 0.531375, 0.5598333333333333, 0.025, 0.0115
1 0.482125, 0.5605, 0.029666666666666668, 0.01725
1 0.478625, 0.5708333333333333, 0.03333333333333333, 0.014
1 0.726875, 0.5761666666666667, 0.028666666666666667, 0.0225
1 0.657125, 0.5798333333333333, 0.03133333333333333, 0.026
1 0.430625, 0.5875, 0.028666666666666667, 0.01575
1 0.767625, 0.5888333333333333, 0.04033333333333333, 0.0195
1 0.781625, 0.6008333333333333, 0.035333333333333335, 0.01675
1 0.847125, 0.5898333333333333, 0.034333333333333334, 0.022
1 0.679375, 0.5901666666666666, 0.029, 0.01275
1 0.837625, 0.5935, 0.036, 0.016
1 0.756375, 0.6001666666666666, 0.025666666666666667, 0.017
1 0.829125, 0.6008333333333333, 0.038, 0.0155
1 0.816625, 0.6021666666666666, 0.035, 0.018
1 0.867625, 0.6035, 0.035666666666666666, 0.01225
