1 301.5, 654.5, 64.0, 62.0
1 105.5, 666.5, 69.0, 66.0
1 1463.5, 857.5, 53.0, 73.0
1 2870.5, 1072.5, 58.0, 75.0
1 539.5, 1118.5, 108.0, 74.0
1 618.5, 1133.5, 87.0, 89.0
1 689.5, 1144.5, 58.0, 102.0
1 779.5, 1147.5, 59.0, 100.0
1 735.5, 1154.5, 49.0, 109.0
1 443.5, 1159.5, 58.0, 105.0
1 1113.5, 1166.5, 66.0, 116.0
1 897.5, 1168.5, 73.0, 90.0
1 849.5, 1173.5, 57.0, 116.0
1 495.5, 1174.5, 48.0, 108.0
1 1201.5, 1183.5, 97.0, 84.0
1 914.5, 1190.5, 72.0, 101.0
1 954.5, 1190.5, 74.0, 98.0
1 985.5, 1223.5, 114.0, 83.0
1 1508.5, 1224.5, 63.0, 107.0
1 1463.5, 1226.5, 57.0, 131.0
1 1547.5, 1227.5, 54.0, 134.0
1 1321.5, 1229.5, 52.0, 100.0
1 1370.5, 1234.5, 70.0, 46.0
1 1591.5, 1237.5, 43.0, 109.0
1 1232.5, 1240.5, 65.0, 110.0
1 1412.5, 1241.5, 63.0, 115.0
1 1624.5, 1240.5, 50.0, 108.0
1 1370.5, 1270.5, 44.0, 81.0
1 2528.5, 1270.5, 62.0, 121.0
1 2566.5, 1271.5, 46.0, 85.0
1 1910.5, 1273.5, 83.0, 82.0
1 1759.5, 1277.5, 52.0, 136.0
1 1816.5, 1286.5, 44.0, 75.0
1 1855.5, 1284.5, 50.0, 108.0
1 1636.5, 1290.5, 69.0, 79.0
1 1661.5, 1296.5, 95.0, 81.0
1 2378.5, 1301.5, 88.0, 103.0
1 2511.5, 1307.5, 60.0, 104.0
1 2139.5, 1309.5, 83.0, 86.0
1 2202.5, 1309.5, 58.0, 103.0
1 2282.5, 1314.5, 59.0, 104.0
1 2329.5, 1322.5, 58.0, 94.0
1 1707.5, 1324.5, 59.0, 100.0
1 1995.5, 1325.5, 78.0, 118.0
1 1514.5, 1326.5, 48.0, 88.0
1 2022.5, 1332.5, 73.0, 95.0
1 1890.5, 1336.5, 60.0, 123.0
1 2384.5, 1340.5, 68.0, 105.0
1 2491.5, 1342.5, 44.0, 119.0
1 2454.5, 1347.5, 43.0, 112.0
1 1950.5, 1354.5, 64.0, 96.0
