1 0.81, 0.17, 0.04, 0.02
1 0.92, 0.17, 0.03, 0.03
1 0.78, 0.17, 0.04, 0.02
1 0.91, 0.17, 0.03, 0.03
1 0.94, 0.18, 0.03, 0.03
1 0.76, 0.18, 0.02, 0.03
1 0.84, 0.18, 0.02, 0.03
1 0.83, 0.19, 0.02, 0.03
1 0.88, 0.19, 0.02, 0.03
1 1.02, 0.20, 0.02, 0.03
1 0.90, 0.20, 0.03, 0.02
1 1.00, 0.20, 0.02, 0.03
1 0.91, 0.20, 0.04, 0.02
1 0.79, 0.21, 0.03, 0.03
1 0.93, 0.21, 0.04, 0.02
1 0.97, 0.21, 0.02, 0.02
1 0.84, 0.21, 0.04, 0.03
1 0.81, 0.21, 0.04, 0.02
1 0.77, 0.21, 0.04, 0.03
1 0.88, 0.21, 0.03, 0.02
1 0.92, 0.22, 0.03, 0.02
1 0.98, 0.22, 0.02, 0.03
1 0.81, 0.22, 0.03, 0.03
1 0.94, 0.22, 0.03, 0.03
1 0.96, 0.22, 0.02, 0.03
1 1.04, 0.22, 0.02, 0.02
1 1.05, 0.22, 0.02, 0.02
1 0.86, 0.23, 0.02, 0.03
1 1.01, 0.23, 0.04, 0.02
1 0.78, 0.23, 0.04, 0.02
1 0.97, 0.23, 0.02, 0.03
1 0.84, 0.23, 0.02, 0.03
1 0.82, 0.23, 0.02, 0.03
1 0.51, 0.24, 0.03, 0.02
1 1.06, 0.24, 0.05, 0.02
1 0.94, 0.24, 0.02, 0.03
1 0.78, 0.24, 0.03, 0.03
1 1.03, 0.24, 0.02, 0.02
1 0.98, 0.24, 0.03, 0.03
1 1.00, 0.24, 0.02, 0.02
1 1.02, 0.24, 0.02, 0.02
1 0.80, 0.25, 0.03, 0.03
1 0.77, 0.25, 0.02, 0.03
1 0.87, 0.24, 0.04, 0.01
1 0.91, 0.25, 0.02, 0.03
1 0.84, 0.25, 0.02, 0.03
1 0.72, 0.25, 0.02, 0.03
1 0.74, 0.25, 0.03, 0.02
1 1.03, 0.25, 0.03, 0.02
1 0.82, 0.25, 0.03, 0.03
1 0.95, 0.25, 0.02, 0.03
1 0.99, 0.26, 0.03, 0.03
1 1.03, 0.26, 0.04, 0.02
1 0.85, 0.26, 0.02, 0.03
1 1.00, 0.26, 0.04, 0.03
1 0.89, 0.27, 0.02, 0.03
1 0.90, 0.27, 0.02, 0.03
1 0.76, 0.27, 0.02, 0.03
1 0.79, 0.27, 0.02, 0.03
1 0.81, 0.27, 0.01, 0.02
1 0.87, 0.27, 0.03, 0.03
1 0.92, 0.27, 0.02, 0.02
1 0.78, 0.27, 0.02, 0.03
1 0.96, 0.27, 0.02, 0.03
1 0.74, 0.28, 0.02, 0.03
1 0.98, 0.28, 0.02, 0.03
1 0.80, 0.28, 0.02, 0.03
1 0.81, 0.28, 0.02, 0.03
1 1.04, 0.28, 0.04, 0.02
1 0.99, 0.28, 0.03, 0.02
1 0.59, 0.29, 0.04, 0.02
1 0.69, 0.29, 0.02, 0.03
1 0.39, 0.29, 0.03, 0.03
1 0.47, 0.29, 0.02, 0.03
1 1.11, 0.29, 0.02, 0.03
1 0.75, 0.29, 0.02, 0.03
1 0.85, 0.29, 0.02, 0.03
1 1.13, 0.29, 0.03, 0.03
1 0.50, 0.29, 0.02, 0.03
1 0.86, 0.29, 0.02, 0.03
1 0.90, 0.29, 0.04, 0.02
1 0.88, 0.30, 0.04, 0.03
1 0.67, 0.30, 0.02, 0.03
1 0.73, 0.30, 0.02, 0.02
1 1.03, 0.30, 0.03, 0.04
1 0.77, 0.30, 0.02, 0.03
1 0.97, 0.30, 0.02, 0.02
1 0.71, 0.30, 0.02, 0.03
1 0.52, 0.30, 0.03, 0.03
1 0.70, 0.30, 0.02, 0.03
1 0.96, 0.30, 0.01, 0.03
1 1.07, 0.30, 0.02, 0.03
1 0.79, 0.30, 0.02, 0.03
1 0.65, 0.30, 0.02, 0.03
1 1.01, 0.30, 0.02, 0.03
1 0.63, 0.31, 0.02, 0.02
1 0.98, 0.31, 0.02, 0.03
1 0.81, 0.31, 0.04, 0.02
1 0.90, 0.31, 0.04, 0.02
1 1.09, 0.31, 0.02, 0.03
1 0.72, 0.31, 0.02, 0.03
1 1.00, 0.31, 0.03, 0.03
1 1.03, 0.31, 0.03, 0.03
1 0.94, 0.31, 0.03, 0.03
1 0.97, 0.32, 0.02, 0.03
1 0.91, 0.32, 0.05, 0.02
1 0.76, 0.32, 0.02, 0.03
1 1.08, 0.32, 0.02, 0.02
1 0.68, 0.32, 0.02, 0.03
1 0.91, 0.32, 0.03, 0.02
1 0.86, 0.32, 0.03, 0.03
1 0.41, 0.32, 0.02, 0.03
1 0.83, 0.32, 0.04, 0.02
1 0.88, 0.32, 0.02, 0.02
1 0.79, 0.32, 0.02, 0.02
1 0.66, 0.32, 0.02, 0.03
1 0.99, 0.32, 0.02, 0.03
1 0.78, 0.32, 0.02, 0.03
1 1.10, 0.33, 0.03, 0.01
1 0.62, 0.33, 0.02, 0.02
1 0.89, 0.33, 0.02, 0.03
1 0.95, 0.33, 0.03, 0.02
1 0.58, 0.33, 0.02, 0.03
1 0.75, 0.33, 0.02, 0.03
1 0.39, 0.33, 0.02, 0.03
1 0.44, 0.33, 0.02, 0.03
1 0.61, 0.33, 0.02, 0.03
1 0.59, 0.33, 0.02, 0.03
1 0.55, 0.33, 0.02, 0.03
1 0.65, 0.33, 0.02, 0.03
1 1.05, 0.33, 0.02, 0.03
1 1.07, 0.33, 0.02, 0.03
1 0.38, 0.33, 0.02, 0.03
1 0.43, 0.33, 0.02, 0.03
1 0.49, 0.33, 0.02, 0.03
1 0.70, 0.33, 0.02, 0.03
1 0.79, 0.33, 0.03, 0.03
1 0.90, 0.33, 0.02, 0.03
1 0.54, 0.33, 0.03, 0.03
1 0.91, 0.33, 0.02, 0.03
1 1.03, 0.33, 0.02, 0.03
1 0.93, 0.34, 0.02, 0.02
1 0.52, 0.34, 0.02, 0.03
1 0.95, 0.34, 0.02, 0.03
1 0.51, 0.34, 0.02, 0.03
1 0.63, 0.34, 0.02, 0.03
1 1.02, 0.34, 0.02, 0.02
1 1.08, 0.34, 0.03, 0.03
1 0.45, 0.34, 0.02, 0.02
1 0.73, 0.34, 0.02, 0.03
1 1.00, 0.34, 0.02, 0.02
1 0.80, 0.34, 0.02, 0.03
1 0.54, 0.34, 0.02, 0.03
1 0.67, 0.34, 0.02, 0.03
1 0.96, 0.34, 0.03, 0.03
1 1.11, 0.34, 0.03, 0.03
1 0.72, 0.35, 0.02, 0.03
1 0.68, 0.34, 0.02, 0.03
1 0.87, 0.35, 0.02, 0.03
1 0.93, 0.34, 0.02, 0.03
1 0.77, 0.35, 0.03, 0.03
1 0.65, 0.35, 0.02, 0.03
1 0.62, 0.35, 0.02, 0.02
1 0.83, 0.35, 0.03, 0.02
1 1.02, 0.35, 0.02, 0.03
1 0.84, 0.35, 0.03, 0.03
1 0.81, 0.36, 0.03, 0.01
1 0.89, 0.35, 0.02, 0.03
1 0.97, 0.36, 0.03, 0.03
1 1.12, 0.36, 0.03, 0.02
1 0.99, 0.36, 0.02, 0.03
1 0.56, 0.36, 0.02, 0.02
1 0.60, 0.36, 0.02, 0.02
1 0.70, 0.36, 0.02, 0.02
1 0.68, 0.36, 0.03, 0.02
1 0.92, 0.36, 0.02, 0.03
1 1.01, 0.36, 0.01, 0.02
1 0.87, 0.36, 0.02, 0.03
1 1.05, 0.37, 0.02, 0.02
1 0.90, 0.36, 0.03, 0.03
1 0.75, 0.37, 0.02, 0.02
1 0.74, 0.37, 0.01, 0.01
1 0.32, 0.37, 0.03, 0.03
1 1.07, 0.37, 0.03, 0.03
1 1.13, 0.37, 0.03, 0.02
1 0.43, 0.37, 0.02, 0.03
1 0.55, 0.37, 0.02, 0.02
1 0.81, 0.37, 0.02, 0.03
1 0.49, 0.37, 0.02, 0.03
1 0.94, 0.37, 0.03, 0.03
1 0.30, 0.37, 0.02, 0.03
1 0.42, 0.37, 0.02, 0.03
1 0.79, 0.37, 0.02, 0.03
1 0.98, 0.37, 0.02, 0.02
1 0.46, 0.37, 0.02, 0.03
1 0.93, 0.37, 0.02, 0.03
1 0.37, 0.37, 0.02, 0.02
1 0.45, 0.37, 0.02, 0.03
1 0.48, 0.37, 0.01, 0.03
1 0.28, 0.38, 0.02, 0.03
1 0.53, 0.38, 0.02, 0.03
1 1.11, 0.38, 0.02, 0.03
1 0.76, 0.38, 0.02, 0.03
1 0.83, 0.37, 0.02, 0.03
1 0.41, 0.38, 0.02, 0.02
1 0.52, 0.38, 0.02, 0.03
1 0.66, 0.38, 0.02, 0.02
1 0.51, 0.38, 0.01, 0.03
1 0.34, 0.38, 0.03, 0.02
1 0.81, 0.38, 0.02, 0.02
1 0.63, 0.38, 0.04, 0.02
1 0.50, 0.38, 0.01, 0.03
1 0.65, 0.38, 0.03, 0.03
1 1.03, 0.38, 0.02, 0.02
1 0.56, 0.38, 0.01, 0.02
