1 1395.5, 497.5, 49.0, 103.0
1 1434.0, 499.5, 44.5, 82.0
1 1471.5, 518.5, 42.0, 83.0
1 1535.5, 649.5, 54.0, 82.0
1 1124.5, 659.5, 53.0, 81.0
1 1192.5, 665.5, 78.0, 57.0
1 1326.5, 672.5, 60.0, 81.0
1 1374.5, 668.5, 43.0, 59.0
1 759.5, 678.5, 47.0, 70.0
1 524.5, 678.5, 54.0, 78.0
1 886.5, 678.5, 56.0, 79.0
1 1257.5, 677.5, 49.0, 82.0
1 614.5, 683.5, 46.0, 76.0
1 1306.5, 684.5, 50.0, 72.0
1 1650.5, 681.5, 44.0, 86.0
1 1752.5, 685.5, 39.0, 81.0
1 1060.0, 688.5, 68.5, 69.0
1 1806.5, 692.5, 35.0, 75.0
1 231.5, 692.5, 50.0, 61.0
1 397.5, 695.5, 46.0, 74.0
1 1682.5, 690.5, 45.0, 99.0
1 1864.5, 692.5, 41.0, 98.0
1 1485.5, 695.5, 44.0, 84.0
1 1829.5, 696.5, 44.0, 95.0
1 565.5, 696.5, 75.0, 76.0
1 1142.5, 693.5, 54.0, 71.0
1 1435.5, 698.5, 56.0, 55.0
1 1605.5, 697.5, 54.0, 77.0
1 1713.5, 702.5, 45.0, 84.0
1 1216.5, 696.5, 54.0, 88.0
1 1563.5, 694.5, 43.0, 89.0
1 1890.5, 704.88, 29.25, 77.62
1 1527.5, 708.5, 40.0, 78.0
1 32.5, 707.5, 40.0, 90.0
1 321.5, 711.5, 48.0, 74.0
1 711.5, 711.5, 36.0, 83.0
1 64.5, 711.5, 40.0, 75.0
1 503.5, 707.5, 37.0, 50.0
1 819.5, 711.5, 44.0, 76.0
1 1776.5, 711.5, 44.0, 84.0
1 153.5, 713.5, 49.0, 72.0
1 185.5, 714.5, 52.0, 68.0
1 677.5, 718.5, 43.0, 85.0
1 735.5, 720.5, 41.0, 95.0
1 294.5, 721.5, 41.0, 84.0
1 1192.5, 718.5, 46.0, 82.0
1 361.5, 725.5, 53.0, 80.0
1 1162.5, 720.5, 49.5, 59.0
1 1352.5, 723.5, 47.0, 64.0
1 254.5, 714.5, 45.0, 93.0
1 477.5, 724.5, 70.0, 73.0
1 1598.5, 718.5, 43.0, 66.0
1 459.5, 734.5, 50.0, 87.0
1 793.5, 729.5, 43.0, 86.0
1 1457.5, 730.5, 48.0, 69.0
1 4.5, 736.5, 43.0, 75.0
1 844.5, 734.5, 45.0, 91.0
1 1068.5, 735.0, 76.88, 53.5
1 651.5, 747.5, 46.0, 87.0
1 1738.5, 739.5, 46.0, 65.0
1 541.5, 749.5, 43.0, 81.0
1 572.5, 739.5, 48.0, 84.0
1 759.5, 747.5, 43.0, 74.0
1 233.5, 751.5, 40.0, 79.0
1 1420.5, 749.5, 47.0, 70.0
1 197.5, 754.5, 46.0, 80.0
1 407.5, 761.5, 38.0, 60.0
1 880.5, 756.62, 50.0, 80.88
1 164.5, 757.5, 39.0, 61.0
1 1257.5, 758.5, 37.0, 85.0
1 612.5, 772.5, 62.0, 81.0
1 432.5, 778.5, 63.0, 55.0
1 1798.5, 775.5, 94.0, 51.0
1 710.5, 783.5, 50.0, 68.0
1 366.5, 793.0, 56.0, 56.5
1 499.5, 782.5, 45.0, 72.0
1 269.5, 793.5, 47.0, 68.0
1 1398.5, 796.5, 73.0, 77.0
1 153.5, 806.5, 64.0, 60.0
1 1443.5, 811.5, 67.0, 62.0
1 1369.5, 818.5, 54.5, 62.0
1 1316.5, 826.5, 48.0, 73.0
1 786.5, 945.5, 33.0, 53.0
1 371.5, 978.5, 39.0, 49.0
1 1392.0, 693.25, 78.0, 62.75
1 1382.5, 742.75, 53.12, 79.75
1 1221.0, 982.25, 43.0, 41.75
1 952.25, 689.0, 54.25, 82.0
1 936.25, 711.25, 31.75, 73.0
1 918.75, 743.88, 28.63, 53.37
1 415.25, 824.25, 49.13, 56.13
1 332.0, 831.75, 90.75, 45.0
1 331.62, 777.0, 44.13, 64.5
1 309.88, 785.5, 43.37, 83.75
1 0.0, 719.12, 24.5, 90.0
1 124.62, 716.75, 43.0, 82.63
1 96.12, 712.25, 43.13, 104.5
