1 1.160361842105263, 0.17845394736842105, 0.03193530701754386, 0.02540204678362573
1 0.9146107456140351, 0.2206688596491228, 0.0200109649122807, 0.015716374269005847
1 0.8945997807017544, 0.22231359649122806, 0.021107456140350877, 0.015350877192982455
1 0.6975054824561403, 0.2341922514619883, 0.015350877192982455, 0.014071637426900584
1 0.5623629385964912, 0.23675073099415206, 0.02987938596491228, 0.017909356725146198
1 0.4433936403508772, 0.24917763157894737, 0.023026315789473683, 0.013706140350877192
1 0.4570997807017544, 0.2617872807017544, 0.015899122807017545, 0.021929824561403508
1 1.0206962719298245, 0.26343201754385964, 0.04012061403508772, 0.049022295321637425
1 0.4321546052631579, 0.2647112573099415, 0.023848684210526317, 0.015716374269005847
1 0.2975603070175439, 0.30327119883040937, 0.04303728070175439, 0.035818713450292396
1 0.32003837719298245, 0.3144188596491228, 0.04276315789473684, 0.024305555555555556
1 1.1846217105263157, 0.31505847953216376, 0.06112938596491228, 0.021290204678362575
1 0.7978344298245614, 0.34292763157894735, 0.033168859649122806, 0.03453947368421053
1 0.3285361842105263, 0.31953581871345027, 0.05180921052631579, 0.033808479532163746
1 0.20627741228070176, 0.3204495614035088, 0.0381030701754386, 0.037463450292397664
1 0.20572916666666666, 0.35352704678362573, 0.03536184210526316, 0.03782894736842105
1 0.23615679824561403, 0.32538377192982454, 0.027960526315789474, 0.03344298245614035
1 1.0700383771929824, 0.32629751461988304, 0.03262061403508772, 0.02503654970760234
1 0.8564967105263158, 0.32666301169590645, 0.03782894736842105, 0.0447733918128655
1 0.8304550438596491, 0.34347587719298245, 0.033168859649122806, 0.04111842105263158
1 0.6890076754385965, 0.32702850877192985, 0.04084429824561404, 0.02722953216374269
1 0.15282346491228072, 0.33068347953216376, 0.05400219298245614, 0.01918859649122807
1 0.6075932017543859, 0.33068347953216376, 0.03262061403508772, 0.02850877192982456
1 0.9181743421052632, 0.3314144736842105, 0.04824561403508772, 0.030519005847953216
1 0.9609375, 0.36065423976608185, 0.04742324561403509, 0.021929824561403508
1 0.8817160087719298, 0.3326937134502924, 0.03673245614035088, 0.03344298245614035
1 0.9869791666666666, 0.33305921052631576, 0.05619517543859649, 0.02101608187134503
1 0.0745641447368421, 0.3339967105263158, 0.05166940789473685, 0.01825109649122807
1 0.3416940789473684, 0.33927266081871343, 0.03919956140350877, 0.015716374269005847
1 0.3482730263157895, 0.34676535087719296, 0.054276315789473686, 0.0266812865497076
1 1.0692160087719298, 0.34073464912280704, 0.03892543859649123, 0.030153508771929825
1 1.1374725877192982, 0.3418311403508772, 0.04797149122807018, 0.030153508771929825
1 0.6498081140350878, 0.342562134502924, 0.044956140350877194, 0.018092105263157895
1 0.44229714912280704, 0.34457236842105265, 0.02138157894736842, 0.027046783625730993
1 0.5727796052631579, 0.3462171052631579, 0.04303728070175439, 0.03983918128654971
1 0.7575383771929824, 0.3465826023391813, 0.02549342105263158, 0.041666666666666664
1 0.12842653508771928, 0.3502375730994152, 0.03782894736842105, 0.038559941520467836
1 1.0875822368421053, 0.3527960526315789, 0.03289473684210526, 0.0402046783625731
1 0.6530975877192983, 0.3527960526315789, 0.047697368421052634, 0.027960526315789474
1 0.07771381578947369, 0.35334429824561403, 0.03837719298245614, 0.024853801169590642
1 0.40063048245614036, 0.35352704678362573, 0.029605263157894735, 0.04550438596491228
1 0.41515899122807015, 0.3588267543859649, 0.027960526315789474, 0.04842836257309942
1 0.6944901315789473, 0.35444078947368424, 0.025219298245614034, 0.041301169590643276
1 0.7090186403508771, 0.3602887426900585, 0.03782894736842105, 0.0403874269005848
1 0.8745888157894737, 0.35471491228070173, 0.06352247807017544, 0.028965643274853802
1 0.06016995614035088, 0.3584612573099415, 0.028782894736842105, 0.039656432748538015
1 0.03632127192982456, 0.3591922514619883, 0.03070175438596491, 0.04532163742690058
1 0.5275493421052632, 0.36083698830409355, 0.0556469298245614, 0.017909356725146198
1 0.6432291666666666, 0.36156798245614036, 0.03042763157894737, 0.02101608187134503
1 0.7358826754385965, 0.36156798245614036, 0.024396929824561403, 0.03326023391812866
1 0.38171600877192985, 0.3624817251461988, 0.03179824561403509, 0.04057017543859649
1 0.11170504385964912, 0.3626644736842105, 0.022478070175438597, 0.029788011695906433
1 0.11334978070175439, 0.38898026315789475, 0.027960526315789474, 0.03673245614035088
1 0.47765899122807015, 0.3694261695906433, 0.025767543859649123, 0.04861111111111111
1 0.4584703947368421, 0.3811220760233918, 0.030975877192982455, 0.046600877192982455
1 0.2805646929824561, 0.3694261695906433, 0.023848684210526317, 0.038559941520467836
