1 4233.0, 976.5, 116.5, 139.0
1 3336.5, 1207.5, 73.0, 86.0
1 3263.5, 1216.5, 77.0, 84.0
1 2544.5, 1281.5, 56.0, 77.0
1 2051.5, 1295.5, 109.0, 98.0
1 1617.5, 1363.5, 84.0, 75.0
1 1667.5, 1432.5, 58.0, 120.0
1 3723.5, 1441.5, 146.36, 268.25
1 1576.5, 1448.5, 87.0, 86.0
1 1085.5, 1659.5, 157.0, 196.0
1 1167.5, 1720.5, 156.0, 133.0
1 4321.5, 1724.0, 223.0, 116.5
1 2910.5, 1876.5, 121.0, 189.0
1 1198.5, 1748.5, 189.0, 185.0
1 752.5, 1753.5, 139.0, 205.0
1 750.5, 1934.5, 129.0, 207.0
1 861.5, 1780.5, 102.0, 183.0
1 3903.5, 1785.5, 119.0, 137.0
1 3124.5, 1787.5, 138.0, 245.0
1 3029.5, 1879.5, 121.0, 225.0
1 2513.5, 1789.5, 149.0, 149.0
1 557.5, 1809.5, 197.0, 105.0
1 2216.5, 1809.5, 119.0, 156.0
1 3349.5, 1813.5, 176.0, 167.0
1 3505.5, 1973.5, 173.0, 120.0
1 3216.5, 1820.5, 134.0, 183.0
1 3600.5, 1822.5, 205.0, 115.0
1 272.01, 1827.63, 188.49, 99.87
1 1246.5, 1856.5, 143.0, 86.0
1 1270.5, 1897.5, 198.0, 146.0
1 3900.5, 1864.5, 142.0, 165.0
1 4149.5, 1870.5, 175.0, 165.0
1 2370.5, 1874.5, 164.0, 99.0
1 1613.5, 1885.5, 78.0, 148.0
1 2089.5, 1894.5, 157.0, 218.0
1 2763.5, 1896.5, 93.0, 228.0
1 468.5, 1916.5, 138.0, 211.0
1 3967.5, 1930.5, 120.0, 220.0
1 2382.5, 1930.5, 174.0, 153.0
1 283.5, 1933.5, 140.0, 136.0
1 1461.5, 1934.5, 108.0, 249.0
1 1514.5, 1963.5, 102.0, 265.0
1 2533.5, 1939.5, 92.0, 226.0
1 2586.5, 1971.5, 138.0, 221.0
1 3190.5, 1941.0, 231.73, 158.5
1 219.5, 1961.5, 105.0, 217.0
1 132.5, 1965.5, 112.0, 248.0
1 1924.5, 1974.5, 203.0, 98.0
1 2346.5, 1978.5, 111.0, 115.0
1 2684.5, 1978.5, 89.0, 182.0
1 1392.5, 1983.5, 116.0, 222.0
1 407.5, 1984.5, 82.0, 163.0
1 413.5, 2128.5, 102.0, 201.0
1 1742.5, 2021.5, 94.0, 266.0
1 1672.5, 2085.5, 113.0, 255.0
1 1023.5, 2021.5, 87.0, 211.0
1 1605.5, 2027.5, 111.0, 135.0
1 3100.5, 2032.5, 101.0, 205.0
1 966.5, 2034.5, 105.0, 277.0
1 905.5, 2038.5, 72.0, 194.0
1 3270.5, 2045.5, 185.0, 78.0
1 4347.5, 2044.5, 194.0, 100.0
1 2030.5, 2047.5, 138.0, 145.0
1 1103.5, 2053.5, 90.0, 200.0
1 1210.5, 2057.5, 88.0, 168.0
1 576.5, 2063.5, 107.0, 224.0
1 2252.5, 2062.5, 119.0, 193.0
1 1843.5, 2068.5, 141.0, 168.0
1 1831.5, 2099.5, 141.0, 199.0
1 2434.5, 2079.5, 128.0, 192.0
1 1954.5, 2081.5, 124.0, 212.0
1 678.5, 2083.5, 110.0, 201.0
1 2353.5, 2082.5, 90.0, 197.0
1 1601.5, 2105.5, 80.0, 203.0
1 848.5, 2123.5, 124.0, 212.0
1 3198.5, 2108.5, 94.0, 157.0
1 3182.5, 2180.5, 142.0, 221.0
1 340.5, 2121.5, 81.0, 170.0
1 2763.0, 2122.5, 171.5, 105.0
1 3322.5, 2122.5, 101.0, 244.0
1 3370.5, 2221.5, 176.5, 170.0
1 3278.5, 2156.5, 59.0, 159.0
1 482.5, 2178.5, 123.0, 180.0
1 1360.5, 2188.5, 227.0, 127.0
1 1391.5, 2287.5, 135.0, 257.0
1 2629.5, 2190.5, 89.0, 222.0
1 2121.5, 2196.5, 107.0, 196.0
1 2066.5, 2209.5, 82.0, 228.0
1 3124.5, 2210.5, 126.0, 202.0
1 2817.5, 2226.5, 204.0, 126.0
1 0.0, 2232.5, 38.5, 70.0
1 2319.5, 2239.5, 106.0, 118.0
1 2193.5, 2257.5, 139.0, 223.0
1 2422.5, 2242.5, 111.0, 221.0
1 2529.5, 2361.5, 38.0, 66.0
1 1977.5, 2266.5, 99.0, 204.0
1 1876.5, 2285.5, 123.0, 179.0
1 1806.5, 2291.5, 132.0, 200.0
1 1033.5, 2313.5, 90.0, 210.0
1 345.5, 2296.5, 127.0, 208.0
1 1528.5, 2305.5, 142.0, 217.0
1 1290.5, 2308.5, 96.0, 209.0
1 1148.5, 2319.5, 127.0, 202.0
1 426.5, 2330.5, 180.0, 152.0
1 189.5, 2344.5, 159.0, 136.0
1 3566.5, 2468.5, 79.0, 211.0
1 4615.5, 2481.5, 123.0, 195.0
1 3459.5, 2554.5, 104.0, 205.0
1 3818.36, 1709.63, 136.5, 210.5
1 5339.98, 769.0, 135.0, 122.01
1 4389.49, 791.75, 146.0, 82.0
1 4051.0, 889.51, 160.5, 84.0
1 3598.01, 526.01, 76.0, 70.0
1 3030.25, 791.5, 142.0, 183.51
1 3173.75, 816.0, 183.0, 72.01
1 3129.25, 904.01, 158.5, 127.5
1 2216.75, 1310.76, 88.5, 155.5
1 1349.0, 1091.01, 148.0, 66.0
1 1208.0, 1426.51, 111.0, 124.0
1 1222.13, 1614.76, 188.37, 102.62
1 8.25, 2065.63, 130.25, 190.0
1 33.38, 2141.25, 117.5, 188.0
1 1168.31, 2069.63, 82.25, 116.37
1 1625.75, 2335.26, 139.5, 189.0
1 2852.12, 1907.5, 86.25, 262.5
1 3596.49, 2167.76, 142.0, 180.87
1 2792.51, 1716.25, 143.24, 202.38
