1 1.16, 0.18, 0.03, 0.03
1 0.91, 0.22, 0.02, 0.02
1 0.89, 0.22, 0.02, 0.02
1 0.70, 0.23, 0.02, 0.01
1 0.56, 0.24, 0.03, 0.02
1 0.44, 0.25, 0.02, 0.01
1 0.46, 0.26, 0.02, 0.02
1 1.02, 0.26, 0.04, 0.05
1 0.43, 0.26, 0.02, 0.02
1 0.30, 0.30, 0.04, 0.04
1 0.32, 0.31, 0.04, 0.02
1 1.18, 0.32, 0.06, 0.02
1 0.80, 0.34, 0.03, 0.03
1 0.33, 0.32, 0.05, 0.03
1 0.21, 0.32, 0.04, 0.04
1 0.21, 0.35, 0.04, 0.04
1 0.24, 0.33, 0.03, 0.03
1 1.07, 0.33, 0.03, 0.03
1 0.86, 0.33, 0.04, 0.04
1 0.83, 0.34, 0.03, 0.04
1 0.69, 0.33, 0.04, 0.03
1 0.15, 0.33, 0.05, 0.02
1 0.61, 0.33, 0.03, 0.03
1 0.92, 0.33, 0.05, 0.03
1 0.96, 0.36, 0.05, 0.02
1 0.88, 0.33, 0.04, 0.03
1 0.99, 0.33, 0.06, 0.02
1 0.07, 0.33, 0.05, 0.02
1 0.34, 0.34, 0.04, 0.02
1 0.35, 0.35, 0.05, 0.03
1 1.07, 0.34, 0.04, 0.03
1 1.14, 0.34, 0.05, 0.03
1 0.65, 0.34, 0.04, 0.02
1 0.44, 0.34, 0.02, 0.03
1 0.57, 0.35, 0.04, 0.04
1 0.76, 0.35, 0.03, 0.04
1 0.13, 0.35, 0.04, 0.04
1 1.09, 0.35, 0.03, 0.04
1 0.65, 0.35, 0.05, 0.03
1 0.08, 0.35, 0.04, 0.02
1 0.40, 0.35, 0.03, 0.05
1 0.42, 0.36, 0.03, 0.05
1 0.69, 0.35, 0.03, 0.04
1 0.71, 0.36, 0.04, 0.04
1 0.87, 0.35, 0.06, 0.03
1 0.06, 0.36, 0.03, 0.04
1 0.04, 0.36, 0.03, 0.05
1 0.53, 0.36, 0.06, 0.02
1 0.64, 0.36, 0.03, 0.02
1 0.74, 0.36, 0.02, 0.03
1 0.38, 0.36, 0.03, 0.04
1 0.11, 0.36, 0.02, 0.03
1 0.11, 0.39, 0.03, 0.04
1 0.48, 0.37, 0.03, 0.05
1 0.46, 0.38, 0.03, 0.05
1 0.28, 0.37, 0.02, 0.04
1 0.44, 0.37, 0.03, 0.02
1 0.85, 0.37, 0.03, 0.04
1 0.26, 0.37, 0.03, 0.05
1 0.25, 0.37, 0.02, 0.04
1 0.90, 0.37, 0.05, 0.01
1 1.19, 0.37, 0.05, 0.02
1 0.56, 0.37, 0.04, 0.03
1 0.30, 0.38, 0.02, 0.04
1 0.33, 0.38, 0.02, 0.03
1 0.16, 0.38, 0.03, 0.04
1 0.62, 0.38, 0.03, 0.04
1 0.51, 0.38, 0.04, 0.03
1 0.50, 0.38, 0.04, 0.04
1 0.67, 0.38, 0.04, 0.04
1 0.54, 0.38, 0.03, 0.04
1 0.19, 0.38, 0.03, 0.04
1 0.65, 0.38, 0.02, 0.04
1 0.44, 0.38, 0.02, 0.04
1 0.23, 0.39, 0.03, 0.04
1 0.88, 0.39, 0.03, 0.03
1 0.87, 0.40, 0.04, 0.04
1 0.09, 0.39, 0.02, 0.03
1 0.76, 0.39, 0.05, 0.02
1 0.91, 0.39, 0.03, 0.04
1 0.92, 0.41, 0.05, 0.03
1 0.90, 0.39, 0.02, 0.03
1 0.13, 0.40, 0.03, 0.03
1 0.37, 0.40, 0.06, 0.02
1 0.38, 0.42, 0.04, 0.05
1 0.72, 0.40, 0.02, 0.04
1 0.58, 0.40, 0.03, 0.04
1 0.57, 0.40, 0.02, 0.04
1 0.86, 0.40, 0.03, 0.04
1 0.77, 0.41, 0.06, 0.02
1 0.00, 0.41, 0.01, 0.01
1 0.64, 0.41, 0.03, 0.02
1 0.60, 0.41, 0.04, 0.04
1 0.66, 0.41, 0.03, 0.04
1 0.69, 0.43, 0.01, 0.01
1 0.54, 0.41, 0.03, 0.04
1 0.51, 0.42, 0.03, 0.03
1 0.50, 0.42, 0.04, 0.04
1 0.28, 0.42, 0.02, 0.04
1 0.09, 0.42, 0.03, 0.04
1 0.42, 0.42, 0.04, 0.04
1 0.35, 0.42, 0.03, 0.04
1 0.31, 0.42, 0.03, 0.04
1 0.12, 0.43, 0.05, 0.03
1 0.05, 0.43, 0.04, 0.02
1 0.98, 0.45, 0.02, 0.04
1 1.27, 0.45, 0.03, 0.04
1 0.95, 0.47, 0.03, 0.04
1 1.05, 0.31, 0.04, 0.04
1 1.46, 0.14, 0.04, 0.02
1 1.20, 0.14, 0.04, 0.01
1 1.11, 0.16, 0.04, 0.02
1 0.99, 0.10, 0.02, 0.01
1 0.83, 0.14, 0.04, 0.03
1 0.87, 0.15, 0.05, 0.01
1 0.86, 0.17, 0.04, 0.02
1 0.61, 0.24, 0.02, 0.03
1 0.37, 0.20, 0.04, 0.01
1 0.33, 0.26, 0.03, 0.02
1 0.34, 0.30, 0.05, 0.02
1 0.00, 0.38, 0.04, 0.03
1 0.01, 0.39, 0.03, 0.03
1 0.32, 0.38, 0.02, 0.02
1 0.45, 0.43, 0.04, 0.03
1 0.78, 0.35, 0.02, 0.05
1 0.99, 0.40, 0.04, 0.03
1 0.77, 0.31, 0.04, 0.04
1 0.74, 0.40, 0.03, 0.04
1 0.00, 0.30, 0.04, 0.05
