1 1.72, 0.17, 0.05, 0.04
1 1.70, 0.17, 0.05, 0.04
1 1.58, 0.18, 0.05, 0.05
1 1.63, 0.18, 0.04, 0.04
1 1.52, 0.20, 0.04, 0.05
1 1.65, 0.20, 0.04, 0.04
1 1.71, 0.21, 0.04, 0.04
1 1.74, 0.21, 0.04, 0.03
1 1.40, 0.22, 0.08, 0.04
1 1.50, 0.22, 0.04, 0.05
1 1.61, 0.22, 0.04, 0.04
1 1.58, 0.22, 0.05, 0.04
1 1.46, 0.23, 0.03, 0.04
1 1.49, 0.23, 0.04, 0.05
1 1.69, 0.23, 0.04, 0.03
1 1.37, 0.24, 0.06, 0.04
1 1.68, 0.24, 0.04, 0.04
1 1.72, 0.24, 0.05, 0.04
1 1.42, 0.24, 0.05, 0.03
1 1.65, 0.24, 0.03, 0.03
1 1.61, 0.25, 0.05, 0.03
1 0.74, 0.26, 0.05, 0.05
1 0.78, 0.26, 0.04, 0.04
1 1.65, 0.26, 0.05, 0.04
1 0.81, 0.27, 0.04, 0.04
1 1.72, 0.27, 0.03, 0.04
1 1.44, 0.27, 0.10, 0.03
1 1.51, 0.27, 0.06, 0.04
1 1.54, 0.28, 0.07, 0.03
1 1.65, 0.28, 0.06, 0.04
1 1.44, 0.28, 0.08, 0.03
1 1.58, 0.28, 0.05, 0.04
1 1.69, 0.28, 0.04, 0.03
1 1.60, 0.28, 0.07, 0.04
1 1.68, 0.31, 0.06, 0.04
1 1.56, 0.31, 0.08, 0.03
1 1.65, 0.31, 0.05, 0.03
1 1.63, 0.32, 0.05, 0.03
1 0.89, 0.34, 0.05, 0.04
1 0.75, 0.35, 0.04, 0.03
1 0.51, 0.35, 0.05, 0.04
1 1.09, 0.35, 0.04, 0.04
1 1.28, 0.35, 0.04, 0.04
1 1.23, 0.35, 0.05, 0.05
1 1.01, 0.35, 0.03, 0.04
1 1.20, 0.35, 0.03, 0.05
1 0.57, 0.35, 0.07, 0.03
1 1.17, 0.35, 0.04, 0.05
1 1.15, 0.35, 0.03, 0.04
1 0.71, 0.35, 0.04, 0.04
1 1.03, 0.35, 0.04, 0.05
1 0.64, 0.35, 0.04, 0.04
1 0.68, 0.36, 0.04, 0.03
1 0.80, 0.36, 0.05, 0.03
1 0.97, 0.36, 0.05, 0.04
1 1.06, 0.36, 0.04, 0.04
1 1.32, 0.36, 0.04, 0.05
1 0.77, 0.36, 0.06, 0.03
1 0.85, 0.36, 0.04, 0.04
1 0.92, 0.36, 0.04, 0.04
1 1.12, 0.36, 0.04, 0.05
1 0.30, 0.36, 0.04, 0.04
1 0.18, 0.36, 0.05, 0.04
1 1.25, 0.36, 0.04, 0.04
1 0.46, 0.36, 0.05, 0.03
1 0.88, 0.36, 0.05, 0.04
1 1.36, 0.37, 0.05, 0.04
1 1.39, 0.37, 0.04, 0.03
1 0.36, 0.37, 0.06, 0.04
1 0.53, 0.37, 0.05, 0.04
1 1.46, 0.37, 0.04, 0.04
1 0.60, 0.36, 0.06, 0.05
1 0.04, 0.37, 0.05, 0.04
1 1.28, 0.36, 0.05, 0.05
1 0.74, 0.37, 0.03, 0.04
1 0.96, 0.37, 0.04, 0.03
1 0.13, 0.38, 0.04, 0.05
1 1.52, 0.37, 0.06, 0.04
1 0.24, 0.38, 0.04, 0.04
1 0.58, 0.38, 0.04, 0.04
1 0.83, 0.38, 0.04, 0.04
1 0.00, 0.38, 0.08, 0.04
1 1.09, 0.38, 0.04, 0.03
1 1.61, 0.38, 0.05, 0.04
1 0.34, 0.38, 0.04, 0.04
1 1.29, 0.38, 0.06, 0.04
1 1.35, 0.38, 0.03, 0.04
1 1.67, 0.39, 0.04, 0.04
1 0.11, 0.39, 0.04, 0.05
1 0.16, 0.39, 0.04, 0.04
1 0.55, 0.38, 0.05, 0.03
1 0.76, 0.39, 0.04, 0.04
1 0.27, 0.39, 0.04, 0.05
1 1.64, 0.39, 0.05, 0.04
1 0.80, 0.39, 0.04, 0.03
1 0.21, 0.39, 0.05, 0.04
1 0.47, 0.39, 0.07, 0.02
1 1.14, 0.40, 0.09, 0.02
1 1.39, 0.40, 0.05, 0.04
1 1.67, 0.40, 0.06, 0.04
1 0.00, 0.40, 0.01, 0.01
1 0.32, 0.39, 0.04, 0.04
1 0.65, 0.40, 0.03, 0.04
1 0.18, 0.40, 0.04, 0.04
1 0.30, 0.40, 0.04, 0.04
1 1.74, 0.40, 0.03, 0.03
1 1.45, 0.41, 0.04, 0.03
1 1.50, 0.41, 0.05, 0.03
1 1.38, 0.40, 0.04, 0.03
1 1.71, 0.41, 0.04, 0.04
1 0.79, 0.41, 0.06, 0.04
1 0.83, 0.42, 0.05, 0.04
1 0.05, 0.42, 0.06, 0.04
1 0.14, 0.42, 0.06, 0.03
1 1.72, 0.42, 0.05, 0.03
1 0.75, 0.43, 0.06, 0.03
1 0.71, 0.43, 0.05, 0.04
1 1.63, 0.43, 0.04, 0.04
1 1.56, 0.44, 0.04, 0.05
1 1.69, 0.44, 0.04, 0.04
1 1.67, 0.45, 0.03, 0.03
1 1.52, 0.45, 0.05, 0.04
1 1.61, 0.45, 0.03, 0.02
1 0.24, 0.50, 0.03, 0.02
1 0.64, 0.51, 0.04, 0.02
1 0.09, 0.40, 0.04, 0.05
1 1.42, 0.37, 0.05, 0.03
1 1.42, 0.38, 0.04, 0.04
1 1.50, 0.37, 0.03, 0.03
1 1.48, 0.39, 0.03, 0.04
1 1.60, 0.36, 0.05, 0.04
1 1.58, 0.38, 0.03, 0.04
1 1.56, 0.39, 0.04, 0.04
1 1.74, 0.39, 0.04, 0.02
1 1.72, 0.38, 0.06, 0.02
1 1.73, 0.34, 0.05, 0.04
1 1.76, 0.33, 0.02, 0.04
1 1.75, 0.26, 0.03, 0.04
1 1.72, 0.29, 0.05, 0.04
1 1.56, 0.20, 0.04, 0.06
1 1.54, 0.23, 0.06, 0.05
1 1.57, 0.25, 0.05, 0.03
1 -0.00, 0.41, 0.03, 0.04
1 0.01, 0.40, 0.05, 0.04
1 1.67, 0.19, 0.06, 0.05
