1 1.44, 0.12, 0.05, 0.01
1 1.62, 0.13, 0.04, 0.02
1 1.53, 0.13, 0.04, 0.01
1 1.51, 0.13, 0.03, 0.02
1 1.44, 0.13, 0.05, 0.01
1 1.60, 0.13, 0.04, 0.02
1 1.15, 0.14, 0.04, 0.02
1 1.59, 0.14, 0.03, 0.03
1 1.64, 0.14, 0.04, 0.02
1 1.19, 0.14, 0.03, 0.02
1 1.39, 0.14, 0.03, 0.02
1 1.02, 0.14, 0.06, 0.02
1 1.44, 0.14, 0.06, 0.01
1 1.53, 0.14, 0.04, 0.02
1 1.36, 0.14, 0.03, 0.02
1 1.41, 0.14, 0.04, 0.02
1 1.56, 0.14, 0.04, 0.02
1 1.69, 0.15, 0.04, 0.02
1 0.65, 0.15, 0.03, 0.02
1 1.17, 0.15, 0.03, 0.02
1 0.78, 0.15, 0.04, 0.03
1 1.27, 0.15, 0.06, 0.02
1 1.64, 0.15, 0.04, 0.03
1 0.81, 0.15, 0.05, 0.02
1 0.88, 0.15, 0.06, 0.01
1 1.43, 0.15, 0.06, 0.02
1 1.49, 0.15, 0.03, 0.03
1 0.97, 0.15, 0.04, 0.01
1 0.92, 0.15, 0.05, 0.02
1 0.50, 0.16, 0.04, 0.02
1 1.72, 0.15, 0.05, 0.02
1 0.62, 0.16, 0.03, 0.02
1 0.98, 0.16, 0.07, 0.02
1 0.76, 0.16, 0.05, 0.02
1 1.35, 0.16, 0.06, 0.01
1 0.59, 0.16, 0.04, 0.02
1 1.40, 0.16, 0.06, 0.01
1 0.82, 0.16, 0.04, 0.02
1 1.20, 0.16, 0.05, 0.01
1 0.56, 0.17, 0.04, 0.02
1 0.75, 0.17, 0.05, 0.02
1 0.53, 0.17, 0.04, 0.02
1 0.94, 0.17, 0.05, 0.01
1 0.47, 0.17, 0.04, 0.02
1 0.50, 0.17, 0.04, 0.03
1 0.66, 0.17, 0.06, 0.01
1 0.85, 0.17, 0.05, 0.02
1 0.44, 0.17, 0.05, 0.02
1 1.03, 0.17, 0.06, 0.01
1 0.17, 0.18, 0.06, 0.02
1 1.24, 0.19, 0.03, 0.02
1 1.28, 0.19, 0.06, 0.02
1 1.34, 0.20, 0.03, 0.03
1 1.10, 0.20, 0.03, 0.03
1 1.43, 0.20, 0.04, 0.03
1 1.13, 0.20, 0.03, 0.03
1 0.90, 0.21, 0.05, 0.03
1 1.33, 0.20, 0.01, 0.01
1 0.92, 0.21, 0.05, 0.03
1 0.53, 0.21, 0.06, 0.02
1 0.87, 0.21, 0.03, 0.03
1 1.07, 0.21, 0.04, 0.03
1 1.39, 0.21, 0.04, 0.03
1 1.57, 0.21, 0.04, 0.03
1 0.69, 0.21, 0.03, 0.03
1 1.24, 0.21, 0.07, 0.01
1 1.75, 0.21, 0.03, 0.03
1 0.97, 0.21, 0.07, 0.02
1 1.31, 0.21, 0.04, 0.03
1 0.79, 0.21, 0.06, 0.02
1 1.72, 0.21, 0.06, 0.04
1 0.58, 0.22, 0.04, 0.03
1 1.68, 0.22, 0.05, 0.03
1 0.41, 0.22, 0.03, 0.03
1 1.37, 0.22, 0.03, 0.03
1 1.62, 0.22, 0.04, 0.03
1 1.56, 0.22, 0.03, 0.02
1 0.66, 0.22, 0.03, 0.03
1 0.50, 0.22, 0.05, 0.02
1 1.33, 0.22, 0.04, 0.03
1 1.51, 0.22, 0.03, 0.03
1 0.19, 0.22, 0.05, 0.02
1 0.35, 0.22, 0.04, 0.03
1 0.38, 0.22, 0.04, 0.03
1 0.43, 0.22, 0.04, 0.03
1 0.28, 0.22, 0.04, 0.03
1 1.04, 0.22, 0.03, 0.03
1 0.44, 0.22, 0.05, 0.03
1 0.31, 0.22, 0.04, 0.03
1 1.28, 0.23, 0.04, 0.03
1 0.70, 0.22, 0.05, 0.03
1 0.47, 0.23, 0.04, 0.02
1 0.79, 0.23, 0.05, 0.02
1 0.50, 0.23, 0.04, 0.03
1 0.95, 0.23, 0.03, 0.04
1 1.26, 0.23, 0.04, 0.03
1 1.47, 0.23, 0.03, 0.03
1 1.53, 0.23, 0.03, 0.03
1 0.76, 0.23, 0.03, 0.03
1 1.11, 0.23, 0.03, 0.02
1 1.21, 0.23, 0.04, 0.02
1 1.68, 0.23, 0.05, 0.03
