1 1960.5, 657.5, 76.0, 122.0
1 1784.5, 674.5, 72.0, 127.0
1 1746.5, 765.5, 67.0, 128.0
1 1341.5, 767.5, 74.0, 90.0
1 1533.5, 786.5, 93.0, 111.0
1 1476.5, 868.5, 148.0, 69.0
1 1858.5, 791.5, 73.0, 119.0
1 1604.5, 797.5, 130.0, 61.0
1 1406.5, 799.5, 131.0, 77.0
1 1267.5, 806.5, 52.0, 144.0
1 2038.5, 809.5, 65.0, 117.0
1 1937.5, 828.5, 72.0, 124.0
1 1839.5, 933.5, 113.0, 88.0
1 2010.5, 827.5, 72.0, 127.0
1 1794.5, 835.5, 69.0, 130.0
1 2094.5, 835.5, 82.0, 132.0
1 2328.5, 846.5, 126.0, 77.0
1 2185.5, 846.5, 73.0, 123.0
1 1624.5, 848.5, 123.0, 87.0
1 1353.5, 851.5, 79.0, 111.0
1 1312.5, 855.5, 64.5, 90.0
1 1161.5, 858.5, 83.0, 132.0
1 1236.5, 873.5, 69.0, 136.0
1 2265.5, 877.5, 57.0, 114.0
1 1839.5, 891.5, 99.0, 96.0
1 1431.5, 895.5, 66.0, 109.0
1 2134.5, 895.5, 67.0, 152.0
1 1641.5, 915.5, 65.0, 115.0
1 1689.5, 919.5, 131.0, 68.0
1 1692.5, 990.5, 109.0, 71.0
1 1507.5, 926.5, 83.0, 123.0
1 1584.5, 935.5, 72.0, 146.0
1 1492.5, 1042.5, 112.0, 85.0
1 1293.5, 932.5, 83.0, 147.0
1 1912.5, 935.5, 141.0, 89.0
1 2377.5, 955.5, 134.0, 75.0
1 2003.5, 961.5, 93.0, 116.0
1 2091.5, 961.5, 41.0, 92.0
1 1930.5, 1076.5, 103.0, 121.0
1 2618.5, 960.5, 70.0, 153.0
1 2637.5, 1007.5, 93.0, 127.0
1 2255.5, 962.5, 73.0, 130.0
1 2733.5, 966.5, 81.0, 123.0
1 2208.5, 967.5, 70.0, 144.0
1 1912.5, 968.5, 147.0, 88.0
1 1834.5, 1035.5, 91.0, 78.0
1 1718.5, 972.5, 126.0, 53.0
1 2476.5, 974.5, 72.0, 152.0
1 2546.5, 974.5, 69.0, 147.0
1 1433.5, 976.5, 115.0, 72.0
1 2157.5, 994.5, 73.0, 136.0
1 2204.5, 1091.5, 104.0, 78.0
1 2314.5, 1005.5, 118.0, 96.0
1 1765.5, 1014.5, 148.0, 85.0
1 1404.5, 1021.5, 144.0, 97.0
1 1660.5, 1037.5, 137.0, 83.0
1 1221.5, 1038.5, 79.0, 154.0
1 1906.5, 1041.5, 97.0, 147.0
1 1864.5, 1063.5, 85.0, 143.0
1 2028.5, 1042.5, 122.0, 59.0
1 1510.5, 1062.5, 122.0, 103.0
1 2701.5, 1071.5, 145.0, 78.0
1 1657.5, 1072.5, 72.0, 140.0
1 1632.5, 1100.5, 55.0, 125.0
1 1576.5, 1088.5, 72.0, 141.0
1 2259.5, 1090.5, 85.0, 120.0
1 2176.5, 1117.5, 80.0, 102.0
1 1806.5, 1090.5, 55.0, 150.0
1 2046.5, 1092.5, 82.0, 98.0
1 2122.5, 1092.5, 59.0, 134.0
1 2371.5, 1103.5, 122.0, 54.0
1 2019.5, 1106.5, 89.0, 134.0
1 1946.5, 1229.5, 147.0, 64.0
1 1762.5, 1120.5, 76.0, 157.75
1 1716.5, 1121.5, 56.0, 132.0
1 1335.5, 1123.5, 55.0, 138.0
1 1288.5, 1198.5, 88.0, 100.0
1 2282.5, 1126.5, 98.0, 109.0
1 1385.5, 1129.5, 80.0, 149.0
1 2365.5, 1157.5, 132.0, 66.0
1 1483.5, 1166.5, 129.0, 77.0
1 1941.5, 1183.5, 118.0, 53.0
1 1458.5, 1198.5, 139.0, 84.0
1 1024.5, 1201.5, 69.0, 149.0
1 2110.0, 1207.5, 133.5, 89.0
1 2138.5, 1250.5, 110.0, 98.0
1 1823.5, 1209.5, 127.0, 108.0
1 1586.5, 1215.5, 141.0, 108.0
1 2494.5, 1218.5, 173.0, 84.0
1 1387.5, 1237.5, 84.0, 140.0
1 1688.5, 1238.5, 114.0, 113.0
1 1479.5, 1248.5, 90.0, 150.0
1 1414.5, 1272.5, 81.0, 137.0
1 1854.5, 1277.5, 142.0, 94.0
1 1568.5, 1286.5, 131.0, 130.0
1 1475.5, 1307.5, 68.0, 123.0
1 1324.5, 1317.5, 118.0, 130.0
1 1746.5, 1318.5, 76.0, 175.0
1 1668.5, 1333.5, 98.0, 188.0
1 1624.5, 1352.5, 70.0, 156.0
1 1028.5, 1363.5, 101.0, 141.0
1 1313.5, 1371.5, 152.0, 116.0
1 1789.5, 1391.5, 99.0, 136.0
1 2815.5, 1446.5, 88.0, 152.0
1 1269.5, 1450.5, 103.0, 106.0
1 1553.5, 1484.5, 80.0, 147.0
1 2760.5, 1494.5, 61.0, 108.0
1 2354.5, 1499.5, 111.0, 138.0
1 3040.5, 1499.5, 84.0, 135.0
1 2280.5, 1500.5, 86.0, 114.0
1 2213.5, 1503.5, 73.0, 132.0
1 979.5, 1504.5, 114.0, 100.0
1 2932.5, 1505.5, 85.0, 155.0
1 2877.5, 1591.5, 94.0, 160.0
1 2899.5, 1661.5, 106.0, 130.0
1 1936.5, 1507.5, 83.0, 117.0
1 2460.5, 1509.5, 55.0, 136.0
1 3122.5, 1515.5, 88.0, 148.0
1 2684.5, 1525.5, 74.0, 142.0
1 2637.5, 1584.5, 53.0, 151.0
1 1481.5, 1534.5, 80.0, 131.0
1 1413.5, 1572.5, 81.0, 130.0
1 2316.5, 1535.5, 74.0, 107.0
1 1793.5, 1536.5, 79.0, 140.0
1 2041.5, 1539.5, 114.0, 114.0
1 2519.5, 1539.5, 54.0, 121.0
1 2536.5, 1655.5, 59.0, 145.0
1 1838.5, 1541.5, 76.75, 48.0
1 1700.5, 1554.5, 75.0, 170.0
1 2854.5, 1558.5, 68.0, 156.0
1 1283.5, 1562.5, 114.0, 110.0
1 1973.5, 1563.5, 75.0, 133.0
1 3008.5, 1565.5, 63.0, 141.0
1 1875.5, 1566.5, 60.0, 138.0
1 3222.5, 1582.5, 155.0, 86.0
1 1625.5, 1585.5, 70.0, 139.0
1 1158.5, 1589.5, 82.0, 133.0
1 2343.5, 1592.5, 120.0, 87.0
1 2741.5, 1591.5, 65.0, 118.0
1 2691.5, 1599.5, 70.5, 119.0
1 2805.5, 1591.5, 53.0, 152.0
1 1524.5, 1593.5, 73.0, 143.0
1 1778.5, 1609.5, 61.0, 150.0
1 2121.5, 1610.5, 64.0, 163.0
1 1222.5, 1617.5, 89.0, 140.0
1 2234.5, 1618.5, 81.0, 109.0
1 1917.5, 1619.5, 69.0, 128.0
1 1912.5, 1694.5, 115.0, 90.0
1 2064.5, 1619.5, 62.0, 159.0
1 2173.5, 1618.5, 88.0, 139.0
1 1064.5, 1641.5, 91.0, 158.0
1 3191.5, 1642.5, 56.0, 135.0
1 1577.5, 1647.5, 69.0, 165.0
1 998.5, 1650.5, 69.0, 142.0
1 1839.5, 1651.5, 63.0, 141.0
1 3260.5, 1650.5, 125.0, 106.0
1 1965.5, 1656.5, 99.0, 145.0
1 2392.5, 1657.5, 56.0, 136.0
1 2328.5, 1670.5, 62.0, 128.0
1 1473.5, 1670.5, 95.0, 137.0
1 3100.5, 1675.5, 96.0, 140.0
1 2695.5, 1681.5, 92.0, 142.0
1 1318.5, 1684.5, 68.0, 167.0
1 1188.5, 1709.5, 125.0, 98.0
1 1370.5, 1714.5, 113.0, 141.0
1 2776.5, 1717.5, 99.0, 86.0
1 2632.5, 1719.5, 93.0, 128.0
1 1430.5, 1737.5, 146.0, 109.0
1 2131.5, 1743.5, 160.0, 78.0
1 2557.5, 1746.5, 105.0, 132.0
1 2024.5, 1751.5, 77.0, 160.0
1 2232.5, 1863.5, 151.0, 73.0
1 2177.5, 1895.5, 47.0, 116.0
1 2439.5, 1904.5, 62.0, 148.0
1 1339.5, 1919.5, 78.0, 158.0
1 2349.5, 1921.5, 84.0, 110.0
1 2121.5, 1924.5, 75.0, 131.0
1 2265.5, 1929.5, 77.0, 147.0
1 1614.5, 1933.5, 131.0, 94.0
1 1983.5, 1933.5, 153.0, 101.0
1 901.5, 1945.5, 78.0, 184.0
1 1402.5, 1944.5, 73.0, 152.0
1 1531.5, 1948.5, 65.0, 135.0
1 1856.5, 1949.5, 73.0, 156.0
1 1029.5, 1957.5, 84.0, 130.0
1 1180.5, 1971.5, 113.0, 145.0
1 1718.5, 1972.5, 77.0, 165.0
1 2225.5, 1973.5, 68.0, 155.0
1 1454.5, 1975.5, 77.0, 163.0
1 1814.5, 1984.5, 63.0, 156.0
1 2321.5, 2003.5, 68.0, 179.0
1 1279.5, 1993.5, 84.0, 111.0
1 1612.5, 2011.5, 122.5, 85.0
1 1983.5, 2011.5, 153.0, 57.0
1 2187.5, 2015.5, 50.0, 132.0
1 2913.5, 2014.5, 76.0, 122.0
1 1772.5, 2017.5, 70.0, 142.0
1 2491.5, 2027.5, 86.0, 98.0
1 2382.5, 2033.5, 103.0, 144.0
1 1978.5, 2057.5, 158.0, 57.0
1 2641.5, 2058.5, 79.0, 148.0
1 2553.5, 2086.5, 107.0, 113.0
1 1697.5, 2322.5, 72.0, 83.0
1 1543.5, 2332.5, 84.0, 49.0
1 2173.5, 2341.5, 65.0, 97.0
1 1181.5, 2434.5, 112.0, 55.0
1 1882.5, 2688.5, 47.0, 48.0
1 3033.5, 1626.0, 156.25, 127.25
1 3044.0, 1599.62, 114.0, 139.0
1 2586.0, 1618.0, 66.5, 142.25
1 2572.0, 1526.5, 107.5, 152.25
1 2475.75, 1611.75, 64.5, 155.25
1 2445.0, 1639.25, 63.5, 150.0
1 1856.75, 1417.75, 94.25, 132.0
1 1897.75, 1490.25, 69.5, 82.0
1 2321.25, 959.5, 105.25, 116.25
1 2326.75, 916.25, 144.5, 57.25
