1 0.4215095029239766, 0.15117872807017543, 0.0381030701754386, 0.023391812865497075
1 0.5077668128654971, 0.15391995614035087, 0.04523026315789474, 0.015533625730994151
1 0.3188048245614035, 0.16049890350877194, 0.02850877192982456, 0.02266081871345029
1 0.33068347953216376, 0.16077302631578946, 0.021929824561403508, 0.02887426900584795
1 0.5337171052631579, 0.1679002192982456, 0.03179824561403509, 0.017543859649122806
1 0.3515168128654971, 0.16844846491228072, 0.04111842105263158, 0.02266081871345029
1 0.3045504385964912, 0.19394188596491227, 0.022478070175438597, 0.025584795321637425
1 0.3213633040935672, 0.19997258771929824, 0.02055921052631579, 0.03307748538011696
1 0.4266264619883041, 0.1747532894736842, 0.033717105263157895, 0.028691520467836257
1 0.5516264619883041, 0.17447916666666666, 0.027960526315789474, 0.03125
1 0.5633223684210527, 0.17749451754385964, 0.02850877192982456, 0.03983918128654971
1 0.5406615497076024, 0.19092653508771928, 0.047697368421052634, 0.01918859649122807
1 0.3772843567251462, 0.17557565789473684, 0.041666666666666664, 0.01516812865497076
1 0.6519554093567251, 0.17557565789473684, 0.041666666666666664, 0.016812865497076022
1 0.411641081871345, 0.18105811403508773, 0.05290570175438596, 0.014437134502923976
1 0.45933845029239767, 0.19120065789473684, 0.03868421052631579, 0.019554093567251463
1 0.41931652046783624, 0.21861293859649122, 0.04029605263157895, 0.025219298245614034
1 0.4424798976608187, 0.22286184210526316, 0.04804002192982456, 0.02860014619883041
1 0.4452668128654971, 0.23917214912280702, 0.04084429824561404, 0.02722953216374269
1 0.3370796783625731, 0.18188048245614036, 0.019462719298245616, 0.02448830409356725
1 0.6859466374269005, 0.18297697368421054, 0.046875, 0.016264619883040937
1 0.6985562865497076, 0.19092653508771928, 0.04331140350877193, 0.016264619883040937
1 0.6696820175438597, 0.21367872807017543, 0.04331140350877193, 0.02448830409356725
1 0.3144188596491228, 0.18407346491228072, 0.020285087719298246, 0.027595029239766082
1 0.7131761695906432, 0.18900767543859648, 0.03755482456140351, 0.0133406432748538
1 0.6150402046783626, 0.18626644736842105, 0.03728070175438596, 0.022112573099415205
1 0.28042763157894735, 0.18791118421052633, 0.04358552631578947, 0.01882309941520468
1 0.25703581871345027, 0.22135416666666666, 0.04029605263157895, 0.030884502923976608
