1 0.6322642543859649, 0.1007858187134503, 0.03508771929824561, 0.02540204678362573
1 0.7616502192982456, 0.10261330409356725, 0.023300438596491228, 0.030153508771929825
1 0.47820723684210525, 0.10699926900584796, 0.03399122807017544, 0.019005847953216373
1 0.4960252192982456, 0.10718201754385964, 0.04331140350877193, 0.014619883040935672
1 0.8005756578947368, 0.11193347953216375, 0.02631578947368421, 0.021198830409356724
1 0.5272752192982456, 0.11229897660818713, 0.03399122807017544, 0.027412280701754384
1 0.45682565789473684, 0.12929459064327486, 0.03837719298245614, 0.014985380116959063
1 0.48204495614035087, 0.13331505847953215, 0.04961622807017544, 0.013706140350877192
1 0.6399396929824561, 0.11650219298245613, 0.04303728070175439, 0.022478070175438597
1 0.8274396929824561, 0.11631944444444445, 0.046875, 0.01864035087719298
1 0.844983552631579, 0.1183296783625731, 0.05975877192982456, 0.019005847953216373
1 0.8109923245614035, 0.1272843567251462, 0.028782894736842105, 0.03179824561403509
1 0.5659265350877193, 0.11705043859649122, 0.02275219298245614, 0.027777777777777776
1 0.9779331140350878, 0.11705043859649122, 0.025219298245614034, 0.027777777777777776
1 0.6174616228070176, 0.12070540935672515, 0.021655701754385966, 0.03527046783625731
1 0.6890076754385965, 0.12746710526315788, 0.029331140350877194, 0.02578947368421053
1 0.6289747807017544, 0.1457419590643275, 0.03782894736842105, 0.0268640350877193
1 0.6637198464912281, 0.14857456140350878, 0.04290021929824561, 0.03202668128654971
1 0.6679002192982456, 0.15944809941520469, 0.04084429824561404, 0.02722953216374269
1 0.5056195175438597, 0.12125365497076024, 0.03673245614035088, 0.012975146198830409
1 1.0289199561403508, 0.12198464912280702, 0.024396929824561403, 0.03125
1 1.0478344298245614, 0.1272843567251462, 0.024396929824561403, 0.02887426900584795
1 1.0045230263157894, 0.14245248538011696, 0.03673245614035088, 0.02887426900584795
1 0.47162828947368424, 0.1227156432748538, 0.04139254385964912, 0.013523391812865496
1 1.069764254385965, 0.12600511695906433, 0.0200109649122807, 0.02503654970760234
1 0.9225603070175439, 0.12417763157894737, 0.033168859649122806, 0.024853801169590642
1 0.4206414473684211, 0.12527412280701755, 0.02823464912280702, 0.02905701754385965
1 0.38555372807017546, 0.14756944444444445, 0.04632675438596491, 0.0268640350877193
1 0.4063870614035088, 0.15122441520467836, 0.05263157894736842, 0.018092105263157895
1 0.3902138157894737, 0.12545687134502925, 0.03262061403508772, 0.023026315789473683
1 0.5845668859649122, 0.12600511695906433, 0.01836622807017544, 0.033808479532163746
1 0.9990405701754386, 0.12600511695906433, 0.02987938596491228, 0.03033625730994152
1 0.7449287280701754, 0.12618786549707603, 0.02412280701754386, 0.03508771929824561
1 0.7229989035087719, 0.12764985380116958, 0.024396929824561403, 0.03234649122807018
1 0.6473410087719298, 0.1265533625730994, 0.044407894736842105, 0.02138157894736842
