1 2306.5, 551.5, 128.0, 139.0
1 2778.5, 561.5, 85.0, 165.0
1 1744.5, 585.5, 124.0, 104.0
1 1809.5, 586.5, 158.0, 80.0
1 2920.5, 612.5, 96.0, 116.0
1 1923.5, 614.5, 124.0, 150.0
1 1666.5, 707.5, 140.0, 82.0
1 1758.5, 729.5, 181.0, 75.0
1 2334.5, 637.5, 157.0, 123.0
1 3018.5, 636.5, 171.0, 102.0
1 3082.5, 647.5, 218.0, 104.0
1 2958.5, 696.5, 105.0, 174.0
1 2064.5, 640.5, 83.0, 152.0
1 3567.5, 640.5, 92.0, 152.0
1 2252.5, 660.5, 79.0, 193.0
1 2513.5, 697.5, 107.0, 141.12
1 2294.5, 797.5, 138.0, 147.0
1 2421.25, 813.0, 156.5, 175.25
1 2436.5, 872.5, 149.0, 149.0
1 1844.5, 663.5, 134.0, 71.0
1 3753.5, 667.5, 89.0, 171.0
1 3822.5, 696.5, 89.0, 158.0
1 3664.5, 779.5, 134.0, 158.0
1 1720.5, 671.5, 151.0, 74.0
1 3902.5, 689.5, 73.0, 137.0
1 3365.5, 679.5, 121.0, 136.0
1 1534.5, 685.5, 103.0, 159.0
1 1406.5, 807.5, 169.0, 147.0
1 1482.5, 827.5, 192.0, 99.0
1 1423.5, 686.5, 119.0, 126.0
1 2132.5, 689.5, 67.0, 185.0
1 3644.5, 689.5, 109.0, 166.0
1 2717.5, 690.5, 88.0, 192.0
1 2637.5, 698.5, 89.0, 177.0
1 2361.5, 692.5, 162.0, 117.0
1 4213.5, 692.5, 160.0, 105.0
1 1902.75, 704.0, 139.25, 118.25
1 1853.5, 795.5, 137.0, 74.0
1 1685.5, 796.5, 175.0, 119.0
1 1826.5, 844.5, 182.0, 129.0
1 1707.5, 846.5, 210.0, 82.0
1 2896.5, 704.5, 68.0, 178.0
1 1992.5, 706.5, 76.0, 157.0
1 3192.0, 710.5, 104.5, 88.0
1 3155.5, 772.5, 81.0, 160.0
1 3095.5, 786.5, 88.0, 186.0
1 3124.5, 896.5, 119.0, 177.0
1 2825.5, 719.5, 79.0, 181.0
1 3466.5, 733.5, 130.0, 109.0
1 3969.5, 738.5, 110.0, 144.0
1 4122.5, 788.5, 162.0, 167.0
1 2399.5, 738.5, 119.0, 145.0
1 3073.5, 740.5, 127.0, 87.0
1 2941.5, 793.5, 159.0, 147.0
1 3297.5, 743.5, 68.0, 126.0
1 3229.5, 754.5, 82.0, 149.0
1 1623.5, 745.5, 143.0, 90.0
1 2032.5, 757.5, 102.0, 135.0
1 1970.5, 869.5, 78.0, 170.0
1 2021.5, 876.5, 95.0, 174.0
1 2007.5, 983.5, 127.0, 166.0
1 4133.5, 762.5, 167.0, 102.0
1 4435.5, 763.5, 96.0, 168.0
1 4369.5, 773.5, 102.0, 180.0
1 3334.5, 767.5, 117.0, 153.0
1 3376.5, 768.5, 110.0, 214.0
1 3463.5, 773.5, 139.0, 156.0
1 2588.5, 780.5, 134.0, 174.0
1 2644.5, 933.5, 165.0, 105.0
1 3587.5, 781.5, 76.0, 143.0
1 1303.5, 789.5, 108.0, 149.0
1 2744.5, 790.5, 103.0, 179.0
1 4741.5, 791.5, 93.0, 150.0
1 4772.5, 925.5, 117.0, 176.0
1 4544.5, 798.5, 72.0, 168.0
1 4573.5, 839.5, 115.0, 171.0
1 4489.5, 872.5, 89.0, 160.0
1 4673.5, 814.5, 101.0, 160.0
1 4664.5, 926.5, 147.0, 177.0
1 4554.5, 985.5, 118.0, 170.0
1 3819.5, 835.5, 176.0, 106.0
1 3483.5, 856.5, 101.0, 142.0
1 3605.5, 917.5, 150.0, 153.0
1 3588.5, 984.5, 120.25, 152.25
1 3444.5, 1021.75, 135.0, 177.75
1 3518.75, 1000.0, 151.75, 164.5
1 3705.5, 1040.5, 142.0, 163.0
1 3234.5, 868.5, 99.0, 146.0
1 3292.5, 910.5, 89.0, 182.0
1 2566.5, 877.5, 82.0, 211.0
1 2255.5, 881.5, 159.0, 108.0
1 2117.5, 925.5, 198.0, 89.0
1 2278.5, 982.5, 219.0, 104.0
1 2081.5, 992.5, 118.0, 151.0
1 2942.5, 882.5, 154.0, 123.0
1 2865.5, 883.5, 107.0, 155.5
1 2830.5, 973.5, 104.0, 154.0
1 4001.5, 883.5, 114.0, 168.0
1 3890.5, 900.5, 86.0, 159.0
1 3959.5, 905.5, 83.0, 153.0
1 3889.5, 1045.5, 221.0, 108.0
1 4145.5, 885.5, 118.0, 166.0
1 4179.5, 1037.5, 241.0, 66.0
1 3708.5, 887.5, 108.5, 133.0
1 1471.5, 910.5, 196.0, 56.0
1 3806.5, 916.5, 92.0, 167.0
1 1741.5, 924.5, 173.0, 113.0
1 3372.5, 926.5, 140.0, 136.0
1 1683.5, 928.5, 183.0, 148.0
1 1639.5, 937.5, 91.0, 150.0
1 1764.5, 1041.5, 113.0, 164.0
1 1296.5, 932.5, 133.0, 131.0
1 1032.5, 947.5, 110.0, 199.0
1 4397.5, 952.5, 161.0, 149.0
1 1403.5, 956.5, 200.0, 71.0
1 1373.5, 1025.5, 182.0, 135.0
1 1174.5, 1065.5, 75.0, 120.0
1 3032.5, 954.5, 118.0, 180.0
1 1867.5, 957.5, 113.0, 193.0
1 1886.5, 1031.5, 127.0, 159.0
1 709.5, 963.5, 160.0, 149.0
1 1553.5, 965.5, 94.0, 121.0
1 4240.5, 965.5, 180.0, 83.0
1 2498.5, 978.5, 127.0, 192.0
1 949.5, 983.5, 106.0, 164.0
1 1084.5, 983.5, 128.0, 174.0
1 3184.5, 986.5, 105.0, 166.0
1 4860.5, 1001.5, 126.0, 158.0
1 4966.5, 1001.5, 148.0, 127.0
1 2952.5, 1006.5, 140.0, 210.0
1 3768.5, 1004.5, 105.0, 170.0
1 2128.5, 1020.5, 166.0, 167.0
1 4659.5, 1018.5, 117.0, 149.0
1 2689.5, 1026.5, 133.0, 185.0
1 2782.5, 1028.5, 101.0, 186.0
1 2222.5, 1044.5, 194.0, 97.0
1 3510.5, 1046.5, 118.0, 151.0
1 3387.5, 1054.5, 191.0, 206.0
1 3400.5, 1175.5, 169.0, 142.0
1 4440.5, 1054.5, 130.0, 192.0
1 1444.5, 1069.5, 108.0, 183.0
1 1715.5, 1078.5, 83.0, 170.0
1 1578.5, 1231.5, 175.5, 154.0
1 2391.5, 1073.5, 136.0, 173.0
1 1541.5, 1075.5, 170.0, 89.0
1 3091.5, 1079.5, 103.0, 145.0
1 2475.5, 1081.5, 114.0, 128.0
1 3943.5, 1084.5, 210.0, 118.0
1 4222.5, 1091.5, 177.0, 78.0
1 4123.5, 1106.5, 169.0, 143.0
1 4050.5, 1165.5, 183.0, 96.0
1 3322.5, 1089.5, 82.0, 198.0
1 3308.5, 1262.5, 150.0, 166.0
1 2617.5, 1102.5, 114.0, 184.0
1 2929.5, 1102.5, 130.0, 182.0
1 4772.5, 1104.5, 168.0, 158.0
1 1222.5, 1119.5, 168.0, 154.0
1 744.5, 1127.5, 173.0, 101.0
1 907.5, 1125.5, 128.0, 145.0
1 2269.5, 1124.5, 109.0, 181.0
1 2212.5, 1303.5, 141.0, 120.0
1 2875.5, 1127.5, 113.0, 187.0
1 4379.5, 1129.5, 149.0, 212.0
1 1565.5, 1134.5, 151.0, 152.0
1 1483.5, 1161.5, 157.5, 88.0
1 1411.5, 1228.5, 187.0, 120.0
1 3270.5, 1138.5, 92.0, 210.0
1 3203.5, 1168.5, 106.0, 194.0
1 1976.5, 1143.5, 152.0, 144.0
1 2145.5, 1142.5, 161.0, 157.0
1 2372.5, 1148.5, 138.0, 133.0
1 1042.5, 1152.5, 187.0, 99.0
1 1348.5, 1158.5, 124.0, 170.0
1 4617.5, 1160.5, 177.0, 147.0
1 4523.5, 1169.5, 148.0, 149.0
1 3692.5, 1167.5, 212.0, 128.0
1 3887.5, 1168.5, 105.0, 155.0
1 3964.5, 1189.5, 117.0, 231.0
1 4287.5, 1169.5, 147.0, 109.0
1 2532.5, 1184.5, 87.0, 178.0
1 2426.5, 1253.5, 138.0, 95.0
1 1837.5, 1187.5, 148.0, 73.0
1 2696.5, 1204.5, 166.0, 72.0
1 1736.5, 1207.5, 110.0, 185.0
1 3587.5, 1210.5, 89.0, 220.0
1 727.5, 1228.5, 100.0, 105.0
1 3745.5, 1500.5, 111.0, 179.0
1 1286.5, 1232.5, 94.0, 135.0
1 1204.5, 1353.5, 221.0, 138.0
1 3127.5, 1234.5, 94.0, 180.0
1 3049.5, 1239.5, 86.0, 207.0
1 3745.5, 1245.5, 122.0, 179.0
1 4174.5, 1245.5, 197.0, 81.0
1 4080.5, 1249.5, 100.0, 166.0
1 1120.5, 1260.5, 88.0, 147.0
1 4662.5, 1260.5, 205.0, 204.0
1 4584.5, 1346.5, 104.0, 173.0
1 4505.5, 1372.5, 85.0, 219.0
1 4648.5, 1436.5, 200.0, 97.0
1 4443.5, 1456.5, 114.0, 212.0
1 1631.5, 1263.5, 122.0, 168.0
1 2622.5, 1264.5, 258.0, 115.0
1 2149.5, 1266.5, 121.0, 159.0
1 4397.5, 1272.5, 123.0, 171.0
1 4363.5, 1354.5, 119.0, 222.0
1 2343.5, 1285.5, 124.0, 163.0
1 2358.5, 1432.5, 103.0, 214.0
1 2971.5, 1286.5, 99.0, 215.0
1 4275.5, 1302.5, 97.0, 182.0
1 4114.5, 1313.5, 140.0, 163.0
1 2894.5, 1317.5, 97.0, 181.0
1 1821.5, 1322.5, 152.0, 190.0
1 3382.5, 1324.5, 184.0, 150.0
1 3872.5, 1323.5, 123.0, 168.0
1 3813.5, 1426.5, 142.0, 215.0
1 4201.5, 1322.5, 98.0, 180.0
1 4333.5, 1348.5, 78.0, 163.0
1 2766.5, 1342.5, 128.0, 208.0
1 2859.5, 1415.5, 92.0, 180.0
1 1375.5, 1357.5, 142.0, 93.0
1 2698.5, 1372.5, 102.0, 185.0
1 2645.5, 1471.5, 151.0, 145.0
1 3128.5, 1387.5, 191.0, 95.0
1 2102.5, 1409.5, 147.0, 202.0
1 1940.5, 1425.5, 196.0, 120.0
1 2243.5, 1429.5, 147.0, 185.0
1 3932.5, 1416.5, 83.0, 180.0
1 4010.5, 1418.5, 181.0, 167.0
1 3019.5, 1443.5, 129.0, 229.0
1 4151.5, 1445.5, 100.0, 175.0
1 3476.5, 1450.5, 125.0, 213.0
1 3391.5, 1454.5, 124.0, 196.0
1 3393.5, 1631.5, 170.0, 203.0
1 1496.5, 1454.5, 107.0, 194.0
1 3266.5, 1455.5, 109.0, 201.0
1 1883.5, 1485.5, 82.0, 167.0
1 4631.5, 1490.5, 213.0, 138.0
1 739.5, 1523.5, 112.0, 199.0
1 644.5, 1732.5, 142.0, 253.0
1 492.5, 1941.5, 199.0, 71.0
1 1026.5, 1509.5, 88.0, 169.0
1 830.5, 1511.5, 121.0, 191.0
1 4588.5, 1511.5, 199.0, 177.0
1 4545.5, 1624.5, 166.0, 107.0
1 1231.5, 1514.5, 143.0, 181.0
1 937.5, 1520.5, 94.0, 130.0
1 906.5, 1609.5, 111.0, 224.0
1 3563.5, 1528.5, 97.0, 180.0
1 4236.5, 1531.5, 91.0, 149.0
1 201.5, 1534.5, 123.0, 173.0
1 1928.5, 1538.5, 81.0, 177.0
1 1827.5, 1663.5, 201.0, 128.0
1 3077.5, 1544.5, 101.0, 220.0
1 3845.5, 1552.5, 61.0, 170.0
1 480.5, 1567.5, 85.0, 215.0
1 391.5, 1692.5, 129.0, 228.0
1 2821.5, 1570.5, 107.0, 230.0
1 2006.5, 1572.5, 168.0, 158.0
1 2128.5, 1573.5, 107.0, 145.0
1 1552.5, 1574.5, 130.0, 159.0
1 2589.5, 1593.5, 122.0, 176.0
1 3901.5, 1593.5, 139.0, 130.0
1 4003.5, 1601.5, 138.0, 219.0
1 548.0, 1604.5, 58.5, 140.0
1 2269.5, 1605.5, 92.0, 174.0
1 2341.5, 1604.5, 194.0, 159.0
1 3194.5, 1604.5, 107.0, 204.0
1 3184.5, 1800.5, 140.0, 215.0
1 2460.5, 1613.5, 142.0, 161.0
1 4340.5, 1625.5, 134.0, 189.0
1 4189.5, 1677.5, 228.0, 124.0
1 251.5, 1639.5, 178.0, 180.0
1 2718.5, 1638.5, 102.0, 252.0
1 1586.5, 1641.5, 110.0, 127.0
1 1763.5, 1643.5, 94.0, 196.0
1 2182.5, 1653.5, 83.0, 178.0
1 993.5, 1654.5, 87.75, 188.0
1 913.5, 1843.5, 182.0, 74.0
1 -0.5, 1661.5, 109.0, 184.0
1 0.5, 1799.5, 157.0, 149.0
1 3354.5, 1661.5, 125.0, 209.0
1 3288.5, 1674.5, 148.0, 202.0
1 1402.5, 1677.5, 102.0, 202.0
1 3671.5, 1679.5, 130.0, 160.0
1 3506.5, 1682.5, 175.0, 192.0
1 100.5, 1685.5, 148.0, 177.0
1 1072.5, 1691.5, 121.0, 197.0
1 816.5, 1705.5, 109.0, 216.0
1 3804.5, 1710.5, 214.0, 89.0
1 1218.5, 1718.5, 149.0, 221.0
1 1250.5, 1793.5, 140.0, 196.0
1 4534.5, 1718.5, 217.0, 96.0
1 1489.5, 1724.5, 101.0, 232.0
1 1569.5, 1739.5, 98.0, 219.0
1 1838.5, 1728.5, 144.0, 97.0
1 1965.5, 1775.5, 91.0, 214.0
1 2899.5, 1728.5, 97.0, 212.0
1 2794.5, 1780.5, 128.0, 162.0
1 2077.5, 1731.5, 107.0, 233.0
1 1962.5, 1962.5, 136.0, 100.0
1 1772.5, 1979.5, 125.0, 186.0
1 1796.5, 2058.5, 206.0, 121.0
1 535.5, 1734.5, 121.0, 214.0
1 1704.5, 1738.5, 87.0, 139.0
1 1670.5, 1836.5, 211.0, 153.0
1 1719.5, 1897.5, 177.0, 160.0
1 2633.5, 1739.5, 104.0, 235.0
1 4071.5, 1749.5, 95.0, 208.0
1 2240.5, 1768.5, 128.0, 166.0
1 2209.5, 1860.5, 108.0, 216.0
1 2419.5, 1772.5, 117.0, 168.0
1 4215.5, 1774.5, 139.0, 162.0
1 2987.5, 1796.5, 96.0, 167.0
1 1881.5, 1810.5, 91.0, 189.0
1 -0.5, 1814.5, 45.0, 105.0
1 2534.5, 1822.5, 113.0, 159.0
1 3810.5, 1824.5, 110.0, 264.0
1 2142.5, 1832.5, 95.0, 210.0
1 3960.5, 1834.5, 118.0, 150.0
1 3303.5, 1843.5, 80.0, 208.0
1 3110.5, 2002.5, 217.0, 118.0
1 3170.5, 2063.5, 190.0, 121.0
1 3068.5, 2099.5, 112.0, 199.0
1 3210.5, 2150.5, 131.0, 184.0
1 3103.5, 2182.5, 130.0, 170.0
1 3152.5, 2317.5, 126.0, 245.0
1 3006.5, 2332.5, 150.0, 156.0
1 695.5, 1859.5, 129.0, 197.0
1 3381.5, 1866.5, 144.0, 185.0
1 3556.5, 1868.5, 108.0, 215.0
1 3708.5, 1869.5, 111.0, 194.0
1 2984.5, 1878.5, 196.0, 132.0
1 2960.5, 1985.5, 215.0, 108.0
1 2672.5, 1882.5, 148.0, 189.0
1 879.5, 1901.5, 201.0, 134.0
1 1.0, 1906.5, 164.5, 125.0
1 3644.5, 1923.5, 97.0, 153.0
1 3632.5, 2061.5, 114.0, 149.0
1 2292.5, 1929.5, 96.0, 154.0
1 2569.5, 1930.5, 105.0, 216.0
1 286.5, 1933.5, 201.0, 95.0
1 2743.5, 1938.5, 196.0, 140.0
1 4106.5, 1940.5, 113.0, 272.0
1 4059.5, 2038.5, 101.0, 199.0
1 7.5, 1945.5, 244.0, 103.0
1 73.5, 2010.5, 158.0, 57.0
