1 523.5, 518.5, 24.0, 49.0
1 581.5, 528.5, 48.0, 35.0
1 542.5, 525.5, 27.0, 54.0
1 495.93, 535.12, 42.57, 39.85
1 638.5, 535.5, 42.0, 49.0
1 661.95, 541.5, 34.77, 48.07
1 469.5, 551.5, 40.0, 58.0
1 693.5, 554.5, 30.0, 55.0
1 403.5, 559.5, 42.0, 54.0
1 615.5, 560.5, 30.0, 51.0
1 657.5, 573.5, 40.0, 56.0
1 770.5, 576.5, 50.0, 25.0
1 529.5, 577.5, 34.0, 56.0
1 717.5, 584.5, 27.0, 39.0
1 689.5, 585.5, 30.0, 47.0
1 626.5, 590.5, 36.0, 68.0
1 287.5, 594.5, 57.0, 52.0
1 421.5, 593.5, 40.0, 47.0
1 351.5, 594.5, 49.0, 49.0
1 574.5, 596.5, 34.0, 51.0
1 401.5, 597.5, 32.0, 45.0
1 739.5, 602.5, 27.0, 49.0
1 318.5, 600.5, 36.0, 57.0
1 446.5, 602.5, 38.0, 53.0
1 467.5, 606.5, 49.0, 55.0
1 595.5, 605.0, 36.0, 69.5
1 840.5, 611.5, 38.0, 54.0
1 770.0, 611.5, 56.5, 30.0
1 820.5, 612.5, 34.0, 53.0
1 481.5, 613.5, 53.0, 54.0
1 655.5, 624.0, 41.51, 55.5
1 710.5, 615.5, 36.0, 44.0
1 329.5, 620.5, 40.0, 61.0
1 542.0, 622.5, 41.5, 52.0
1 431.5, 651.5, 39.0, 63.0
1 457.5, 664.5, 54.0, 35.0
1 1327.5, 668.5, 41.0, 48.0
1 695.5, 674.5, 29.0, 62.0
1 632.75, 693.54, 39.75, 21.76
1 599.01, 695.47, 51.19, 29.71
1 606.3, 542.17, 37.12, 52.16
1 672.64, 614.0, 36.01, 56.78
1 527.35, 615.83, 41.13, 60.21
