1 0.65, 0.13, 0.03, 0.01
1 0.96, 0.13, 0.06, 0.01
1 0.58, 0.14, 0.03, 0.02
1 0.62, 0.14, 0.03, 0.02
1 0.60, 0.14, 0.02, 0.02
1 0.66, 0.14, 0.03, 0.02
1 0.63, 0.14, 0.03, 0.03
1 0.78, 0.15, 0.04, 0.02
1 0.67, 0.15, 0.04, 0.02
1 0.73, 0.15, 0.04, 0.01
1 0.83, 0.15, 0.03, 0.02
1 0.94, 0.15, 0.03, 0.01
1 0.77, 0.15, 0.04, 0.02
1 0.68, 0.15, 0.04, 0.02
1 0.90, 0.15, 0.03, 0.02
1 1.12, 0.15, 0.05, 0.02
1 0.71, 0.15, 0.03, 0.02
1 0.86, 0.15, 0.03, 0.02
1 0.95, 0.15, 0.03, 0.03
1 0.88, 0.16, 0.03, 0.02
1 0.98, 0.16, 0.03, 0.02
1 1.02, 0.16, 0.04, 0.02
1 1.00, 0.16, 0.03, 0.02
1 1.05, 0.16, 0.03, 0.02
1 1.01, 0.16, 0.04, 0.03
1 1.22, 0.16, 0.06, 0.02
1 1.07, 0.17, 0.03, 0.02
1 1.13, 0.17, 0.03, 0.02
1 1.16, 0.17, 0.03, 0.02
1 1.19, 0.17, 0.04, 0.02
1 1.21, 0.18, 0.05, 0.02
1 0.99, 0.18, 0.05, 0.02
1 0.96, 0.20, 0.04, 0.03
1 0.94, 0.20, 0.03, 0.03
1 1.00, 0.21, 0.02, 0.02
1 1.01, 0.21, 0.03, 0.03
1 1.04, 0.21, 0.03, 0.03
1 1.07, 0.21, 0.03, 0.03
1 1.12, 0.22, 0.03, 0.02
1 1.09, 0.22, 0.03, 0.03
1 1.14, 0.22, 0.04, 0.02
1 1.75, 0.39, 0.01, 0.01
1 0.36, 0.54, 0.06, 0.00
1 0.53, 0.13, 0.05, 0.01
1 0.52, 0.14, 0.05, 0.01
1 0.57, 0.13, 0.03, 0.02
1 0.69, 0.14, 0.02, 0.01
1 0.92, 0.17, 0.03, 0.02
1 0.92, 0.15, 0.03, 0.01
1 1.10, 0.17, 0.03, 0.02
1 1.09, 0.16, 0.05, 0.01
1 1.27, 0.10, 0.04, 0.01
1 0.00, 0.08, 0.01, 0.01
1 0.00, 0.09, 0.02, 0.02
1 0.09, 0.11, 0.05, 0.01
1 0.14, 0.10, 0.05, 0.02
1 0.17, 0.11, 0.06, 0.01
1 0.17, 0.10, 0.05, 0.02
1 0.09, 0.10, 0.06, 0.01
1 0.07, 0.10, 0.06, 0.01
1 0.05, 0.10, 0.07, 0.02
1 0.04, 0.09, 0.06, 0.02
1 0.02, 0.09, 0.06, 0.02
1 0.02, 0.09, 0.04, 0.01
1 0.00, 0.09, 0.02, 0.02
