1 632.5, 0.5, 112.0, 44.0
1 1072.5, 0.5, 84.0, 109.0
1 2543.5, 0.5, 109.0, 59.0
1 2661.5, 0.5, 103.0, 52.0
1 3118.5, 0.5, 115.0, 138.0
1 3407.5, 0.5, 146.0, 58.0
1 3495.5, 0.5, 113.0, 135.0
1 474.5, 9.5, 104.0, 144.0
1 2217.5, 14.5, 130.0, 142.0
1 392.5, 25.5, 69.0, 127.0
1 2670.5, 33.5, 87.0, 122.0
1 3616.5, 35.5, 119.0, 143.0
1 944.5, 39.5, 101.0, 151.0
1 3537.5, 44.5, 126.0, 132.0
1 109.5, 69.5, 95.0, 151.0
1 847.5, 74.5, 105.0, 146.0
1 3667.5, 81.5, 104.0, 159.0
1 1987.5, 87.5, 80.0, 114.0
1 1091.5, 95.5, 163.0, 94.0
1 2614.5, 97.5, 100.0, 182.0
1 1666.5, 100.5, 148.0, 129.0
1 2228.5, 103.5, 73.0, 109.0
1 2767.5, 117.5, 105.0, 150.0
1 617.5, 132.5, 90.0, 142.0
1 1247.5, 139.5, 86.0, 153.0
1 3170.0, 141.5, 97.5, 152.0
1 3704.5, 142.5, 116.0, 131.0
1 184.5, 141.5, 143.0, 104.0
1 1294.5, 150.5, 104.0, 154.0
1 1830.5, 150.5, 145.0, 117.0
1 1474.5, 151.5, 129.75, 160.0
1 2099.5, 148.5, 109.0, 163.0
1 1404.5, 156.5, 83.0, 150.0
1 850.5, 160.5, 115.0, 158.0
1 1023.5, 160.5, 112.0, 146.0
1 920.5, 170.5, 102.0, 160.0
1 2413.5, 169.5, 75.0, 152.0
1 2343.5, 181.5, 66.0, 135.0
1 1692.5, 178.5, 128.0, 137.0
1 1920.0, 192.5, 157.5, 151.0
1 664.5, 183.5, 129.0, 176.0
1 2868.5, 200.5, 118.0, 161.0
1 1588.5, 203.5, 88.0, 172.0
1 3326.5, 204.5, 89.0, 150.0
1 0.5, 212.5, 48.0, 122.0
1 167.5, 210.5, 130.0, 85.0
1 1131.5, 216.5, 88.0, 159.0
