1 0.90, 0.45, 0.02, 0.02
1 0.66, 0.36, 0.03, 0.02
1 0.65, 0.36, 0.02, 0.02
1 0.65, 0.34, 0.02, 0.02
1 0.64, 0.35, 0.03, 0.02
1 0.62, 0.35, 0.03, 0.02
1 0.57, 0.36, 0.03, 0.02
1 0.53, 0.36, 0.02, 0.01
1 0.55, 0.36, 0.02, 0.01
1 0.56, 0.36, 0.01, 0.01
1 0.60, 0.35, 0.02, 0.01
1 0.62, 0.34, 0.02, 0.02
1 0.61, 0.32, 0.02, 0.02
1 0.59, 0.32, 0.03, 0.02
1 0.60, 0.33, 0.02, 0.02
1 0.59, 0.34, 0.01, 0.02
1 0.57, 0.34, 0.02, 0.02
1 0.59, 0.33, 0.03, 0.01
1 0.56, 0.33, 0.03, 0.02
1 0.57, 0.33, 0.02, 0.01
1 0.59, 0.31, 0.03, 0.01
1 0.57, 0.32, 0.02, 0.01
1 0.57, 0.31, 0.03, 0.01
1 0.54, 0.33, 0.03, 0.02
1 0.54, 0.32, 0.02, 0.02
1 0.56, 0.30, 0.03, 0.01
1 0.52, 0.33, 0.03, 0.01
1 0.51, 0.33, 0.03, 0.01
1 0.52, 0.31, 0.03, 0.02
1 0.54, 0.30, 0.02, 0.02
1 0.54, 0.29, 0.02, 0.02
1 0.53, 0.29, 0.01, 0.02
1 0.51, 0.30, 0.03, 0.02
1 0.47, 0.33, 0.03, 0.01
1 0.46, 0.32, 0.03, 0.02
1 0.50, 0.32, 0.03, 0.02
1 0.49, 0.32, 0.03, 0.01
1 0.48, 0.31, 0.02, 0.02
1 0.47, 0.30, 0.03, 0.01
1 0.46, 0.30, 0.03, 0.01
1 0.47, 0.29, 0.03, 0.01
1 0.45, 0.29, 0.02, 0.02
1 0.42, 0.30, 0.03, 0.02
1 0.42, 0.29, 0.03, 0.02
1 0.41, 0.29, 0.04, 0.01
