1 0.5190394736842106, 0.0017085798816568049, 0.03342763157894737, 0.02471153846153846
1 0.5375, 0.01095414201183432, 0.027710526315789474, 0.028661242603550297
1 0.5509868421052632, 0.016087278106508875, 0.029440789473684212, 0.026997041420118342
1 0.5740131578947368, 0.029400887573964498, 0.042105263157894736, 0.01960059171597633
1 0.5733552631578948, 0.04271449704142012, 0.0375, 0.015902366863905327
1 0.5891447368421052, 0.04604289940828402, 0.03355263157894737, 0.020340236686390532
1 0.5989342105263158, 0.051960059171597635, 0.03494736842105263, 0.023136094674556212
1 0.6157105263157895, 0.06058062130177515, 0.03684210526315789, 0.01948594674556213
1 0.6240131578947369, 0.06675295857988166, 0.036513157894736845, 0.019323224852071007
1 0.6531842105263158, 0.06860207100591716, 0.020171052631578947, 0.02440828402366864
1 0.671342105263158, 0.07599852071005918, 0.01780263157894737, 0.017152366863905328
1 0.6840460526315789, 0.07669378698224852, 0.039559210526315794, 0.015066568047337279
1 0.6884868421052631, 0.08524408284023668, 0.039473684210526314, 0.017381656804733726
1 0.6713815789473684, 0.0889423076923077, 0.025907894736842105, 0.020710059171597635
1 0.649671052631579, 0.09259615384615384, 0.023026315789473683, 0.025562130177514793
1 0.7055921052631579, 0.09892751479289941, 0.025, 0.022629437869822484
1 0.6726973684210527, 0.10188609467455621, 0.03881578947368421, 0.017011834319526627
1 0.7133618421052631, 0.10539940828402367, 0.029730263157894735, 0.020340236686390532
1 0.73125, 0.10669378698224852, 0.02631578947368421, 0.019230769230769232
1 0.6717105263157894, 0.11025147928994083, 0.03453947368421053, 0.018772189349112425
1 0.73425, 0.11446005917159763, 0.03705263157894737, 0.020454881656804733
1 0.7549342105263158, 0.11815828402366864, 0.034375, 0.015162721893491124
1 0.7838815789473684, 0.11926775147928995, 0.03355263157894737, 0.017381656804733726
1 0.6788684210526317, 0.12074704142011834, 0.03494736842105263, 0.016457100591715977
1 0.7029605263157894, 0.12130177514792899, 0.03618421052631579, 0.019116124260355027
1 0.8023026315789473, 0.12481508875739646, 0.02631578947368421, 0.020340236686390532
1 0.7544013157894737, 0.12259615384615384, 0.039, 0.022189349112426034
1 0.7079736842105262, 0.13110207100591717, 0.03248684210526316, 0.02135724852071006
1 0.7314539473684211, 0.13258136094674555, 0.031046052631578946, 0.021309171597633136
