1 786.38, 1.75, 45.74, 66.5
1 813.5, 28.5, 42.0, 82.62
1 836.62, 32.44, 43.5, 83.94
1 852.75, 63.5, 59.53, 60.56
1 868.5, 75.0, 70.94, 56.34
1 866.5, 115.88, 61.44, 40.62
1 891.75, 121.88, 53.75, 55.93
1 908.38, 138.5, 57.12, 62.44
1 934.5, 161.88, 56.5, 48.62
1 946.25, 177.5, 56.25, 54.19
1 990.5, 184.75, 33.0, 63.75
1 1018.5, 204.5, 23.0, 42.0
1 1038.5, 206.5, 58.0, 42.0
1 1048.69, 231.5, 53.81, 45.0
1 1019.88, 240.44, 34.18, 51.06
1 985.5, 247.5, 37.0, 71.0
1 1069.5, 264.5, 40.0, 67.0
1 1022.5, 273.5, 57.69, 48.0
1 1083.5, 284.0, 45.0, 54.69
1 1113.5, 288.5, 39.0, 52.0
1 1026.5, 293.69, 43.5, 51.81
1 1113.5, 316.5, 50.0, 47.25
1 1145.5, 317.0, 52.19, 43.5
1 1193.5, 319.5, 49.0, 50.0
1 1032.5, 323.5, 51.0, 46.0
1 1065.81, 327.5, 54.69, 51.0
1 1222.5, 335.5, 37.0, 60.62
1 1146.5, 336.5, 54.5, 52.0
1 1108.5, 358.5, 44.0, 56.38
1 1077.5, 353.5, 52.0, 57.0
1 1167.5, 365.5, 55.81, 33.0
1 1227.69, 366.94, 42.62, 48.56
1 1257.5, 380.5, 60.56, 37.0
1 1185.5, 379.5, 46.12, 63.69
1 1248.34, 402.5, 57.16, 45.09
1 1139.44, 410.5, 57.06, 57.0
1 1212.5, 408.0, 42.0, 63.5
1 1248.0, 426.5, 63.5, 45.81
1 1308.0, 439.5, 49.5, 48.0
1 1157.44, 436.5, 58.31, 50.0
1 1277.5, 444.5, 42.0, 54.0
1 1328.5, 451.5, 55.0, 37.0
1 1584.5, 449.75, 29.88, 84.63
1 1347.5, 457.5, 65.0, 51.0
1 1178.5, 452.5, 73.5, 59.0
1 1209.5, 472.5, 54.5, 52.0
1 1243.5, 466.44, 43.0, 57.06
1 1388.5, 481.5, 61.0, 40.0
1 1274.0, 481.5, 49.0, 61.75
1 1304.5, 484.5, 46.0, 57.0
1 1328.5, 498.5, 39.0, 58.0
1 1388.5, 499.5, 60.0, 43.0
1 1344.5, 502.5, 52.0, 65.0
1 1238.25, 516.53, 46.56, 62.97
1 1273.94, 528.5, 41.56, 63.88
1 1375.5, 537.5, 67.0, 35.0
1 1303.88, 538.25, 38.62, 73.5
1 1430.81, 552.5, 40.69, 66.0
1 1409.81, 549.19, 40.81, 34.31
1 1438.5, 580.5, 39.0, 56.0
1 1335.5, 611.5, 69.69, 41.75
1 1362.38, 640.5, 49.31, 68.0
1 1417.5, 654.5, 49.0, 48.44
1 1391.44, 647.5, 41.06, 70.38
1 1578.5, 678.06, 71.56, 42.75
1 1281.5, 713.5, 51.0, 64.38
1 1301.69, 726.31, 49.37, 53.19
1 1386.5, 760.5, 53.0, 43.0
1 1323.5, 771.5, 50.0, 65.0
1 1708.5, 777.5, 54.25, 42.06
1 1279.5, 776.81, 68.5, 31.69
1 1388.5, 771.5, 61.0, 52.0
1 1531.5, 783.5, 51.5, 35.0
1 1735.5, 785.5, 60.38, 36.69
1 1353.5, 769.38, 40.5, 69.12
1 1496.5, 791.5, 39.25, 61.0
1 1852.0, 795.5, 48.5, 57.0
1 1267.5, 796.5, 61.0, 38.0
1 1834.5, 805.5, 49.0, 51.0
1 1543.5, 801.5, 44.0, 56.0
1 1375.5, 812.5, 86.0, 36.0
1 1519.5, 816.5, 29.0, 52.0
1 1691.5, 814.5, 66.25, 36.0
1 1553.5, 820.5, 46.0, 62.0
1 1720.5, 826.5, 55.0, 69.56
1 1312.5, 824.5, 67.0, 42.0
1 1931.5, 832.5, 38.0, 68.0
1 1965.5, 839.5, 26.0, 56.0
1 1374.5, 839.5, 67.0, 38.0
1 1568.5, 839.0, 51.0, 61.91
1 1786.5, 841.5, 28.0, 76.0
1 1811.5, 846.5, 24.0, 66.0
1 1847.5, 846.5, 23.0, 48.0
1 1653.25, 853.5, 45.25, 58.0
1 1675.5, 856.06, 58.31, 49.44
1 1827.5, 850.5, 26.0, 68.0
1 1582.5, 854.5, 54.0, 57.0
1 1530.5, 847.5, 38.0, 60.38
1 1850.5, 850.5, 38.0, 65.75
1 1382.0, 846.0, 65.5, 50.12
1 1415.25, 861.5, 62.75, 46.31
1 1910.5, 864.5, 43.0, 68.0
1 1506.5, 875.5, 33.0, 59.0
1 1597.5, 879.5, 59.0, 41.0
1 1437.5, 887.5, 44.5, 66.0
1 1526.5, 889.5, 48.94, 53.0
1 1359.5, 891.0, 56.0, 32.5
1 1465.5, 889.5, 36.0, 67.0
1 1723.5, 896.5, 49.0, 66.0
1 1490.62, 893.5, 27.88, 72.0
1 1660.5, 904.19, 77.0, 38.31
1 1764.94, 908.5, 61.56, 46.38
1 1895.5, 907.5, 22.69, 44.0
1 1582.69, 906.0, 71.31, 42.88
1 1958.31, 922.5, 33.19, 58.06
1 1607.5, 924.5, 47.0, 55.0
1 1668.5, 931.31, 53.0, 53.31
1 1899.31, 929.5, 35.19, 60.44
1 1516.5, 924.5, 58.06, 58.0
1 1647.5, 943.12, 34.88, 60.26
1 1683.06, 942.88, 49.44, 58.12
1 1714.5, 939.5, 37.0, 73.94
1 1872.5, 939.5, 31.0, 43.5
1 1555.38, 943.5, 54.12, 31.56
1 1436.5, 944.56, 34.81, 40.0
1 1455.25, 953.5, 26.25, 62.12
1 1505.5, 955.5, 57.06, 53.0
1 1376.5, 960.69, 63.56, 41.81
1 1626.44, 962.5, 31.56, 65.0
