1 3477.5, 820.5, 113.0, 134.0
1 3509.5, 894.5, 192.5, 83.0
1 3138.5, 833.5, 103.0, 165.0
1 4994.5, 1082.5, 86.0, 171.0
1 4418.5, 1090.5, 140.5, 169.0
1 2657.5, 1095.5, 77.0, 145.0
1 5076.5, 1100.5, 113.0, 161.0
1 5212.5, 1169.5, 95.0, 157.0
1 5129.5, 1210.5, 94.0, 163.0
1 5243.5, 1261.5, 83.0, 170.0
1 4308.0, 1106.5, 120.5, 186.0
1 2727.5, 1112.5, 108.0, 148.0
1 2902.5, 1125.5, 76.0, 179.0
1 2830.5, 1133.5, 82.0, 163.0
1 3763.5, 1165.5, 97.0, 165.0
1 3663.5, 1138.14, 92.0, 163.86
1 3688.5, 1262.5, 121.0, 158.0
1 3592.5, 1142.5, 112.0, 128.0
1 3933.5, 1148.5, 91.0, 168.0
1 3860.5, 1294.5, 96.0, 216.0
1 3937.5, 1305.5, 101.0, 131.0
1 3926.5, 1435.5, 75.0, 163.0
1 3858.5, 1498.5, 116.0, 174.0
1 3963.0, 1591.5, 82.5, 193.0
1 2505.5, 1149.5, 101.0, 171.55
1 2603.5, 1154.5, 74.0, 183.0
1 2489.5, 1285.5, 83.0, 179.0
1 4726.5, 1154.5, 104.0, 110.0
1 4012.5, 1157.5, 79.0, 162.0
1 4478.5, 1158.5, 134.0, 119.0
1 3846.5, 1164.5, 101.0, 150.0
1 4629.0, 1165.5, 102.5, 143.0
1 3491.5, 1175.5, 72.0, 129.0
1 4838.5, 1182.5, 183.0, 94.0
1 3134.5, 1190.5, 79.0, 197.0
1 2367.5, 1192.5, 111.0, 151.0
1 4122.5, 1197.5, 76.0, 157.0
1 3260.5, 1204.5, 59.0, 153.0
1 2199.5, 1211.5, 83.5, 171.0
1 3352.5, 1211.5, 90.0, 166.0
1 3431.5, 1221.5, 86.0, 165.0
1 3020.0, 1222.5, 108.5, 182.5
1 4194.5, 1224.5, 81.0, 169.0
1 4264.5, 1228.5, 126.0, 145.0
1 2728.5, 1234.5, 73.0, 137.0
1 2908.0, 1237.5, 144.5, 143.25
1 4774.5, 1237.5, 72.0, 166.0
1 4838.5, 1286.0, 149.0, 86.5
1 4798.5, 1356.5, 163.0, 93.0
1 4725.5, 1387.5, 85.0, 182.0
1 4732.5, 1443.5, 152.0, 171.0
