1 0.95, 0.15, 0.03, 0.02
1 0.96, 0.16, 0.05, 0.02
1 0.86, 0.15, 0.03, 0.03
1 1.37, 0.20, 0.02, 0.03
1 1.21, 0.20, 0.04, 0.03
1 0.73, 0.20, 0.02, 0.03
1 1.39, 0.20, 0.03, 0.03
1 1.43, 0.21, 0.03, 0.03
1 1.41, 0.22, 0.03, 0.03
1 1.44, 0.23, 0.02, 0.03
1 1.18, 0.20, 0.03, 0.03
1 0.75, 0.20, 0.03, 0.03
1 0.80, 0.21, 0.02, 0.03
1 0.78, 0.21, 0.02, 0.03
1 1.03, 0.21, 0.03, 0.03
1 1.00, 0.21, 0.03, 0.03
1 1.01, 0.23, 0.03, 0.03
1 0.98, 0.21, 0.03, 0.02
1 1.08, 0.21, 0.02, 0.03
1 1.06, 0.24, 0.03, 0.04
1 1.08, 0.24, 0.03, 0.02
1 1.08, 0.26, 0.02, 0.03
1 1.06, 0.27, 0.03, 0.03
1 1.09, 0.29, 0.02, 0.04
1 0.69, 0.21, 0.03, 0.03
1 0.71, 0.21, 0.02, 0.03
1 0.68, 0.23, 0.02, 0.03
1 1.30, 0.21, 0.03, 0.02
1 1.10, 0.21, 0.02, 0.03
1 1.23, 0.21, 0.04, 0.02
1 1.05, 0.21, 0.03, 0.03
1 1.27, 0.21, 0.03, 0.03
1 0.96, 0.21, 0.02, 0.02
1 1.33, 0.22, 0.05, 0.02
1 0.86, 0.22, 0.02, 0.04
1 0.65, 0.22, 0.03, 0.03
1 1.13, 0.22, 0.02, 0.03
1 0.89, 0.22, 0.02, 0.03
1 0.60, 0.22, 0.02, 0.03
1 0.92, 0.22, 0.02, 0.03
1 0.94, 0.22, 0.02, 0.03
1 0.83, 0.22, 0.03, 0.03
1 1.15, 0.22, 0.02, 0.03
1 1.17, 0.22, 0.03, 0.03
1 0.75, 0.23, 0.02, 0.03
1 0.80, 0.23, 0.04, 0.03
1 1.31, 0.23, 0.02, 0.03
1 1.33, 0.24, 0.04, 0.02
1 1.32, 0.25, 0.04, 0.02
1 1.30, 0.25, 0.02, 0.03
1 1.30, 0.26, 0.04, 0.03
1 0.87, 0.23, 0.03, 0.04
1 0.87, 0.24, 0.03, 0.02
1 0.73, 0.23, 0.02, 0.03
1 1.34, 0.23, 0.05, 0.01
1 0.98, 0.23, 0.03, 0.03
1 0.94, 0.25, 0.05, 0.02
1 0.96, 0.26, 0.04, 0.02
1 0.92, 0.27, 0.05, 0.02
1 0.57, 0.23, 0.03, 0.04
1 0.66, 0.23, 0.02, 0.02
1 1.10, 0.23, 0.03, 0.03
1 1.12, 0.25, 0.03, 0.02
1 1.26, 0.23, 0.02, 0.02
1 1.23, 0.23, 0.03, 0.02
1 1.26, 0.25, 0.04, 0.02
1 1.28, 0.23, 0.02, 0.03
1 1.20, 0.24, 0.03, 0.03
1 0.90, 0.24, 0.02, 0.03
1 0.90, 0.25, 0.04, 0.02
1 0.87, 0.26, 0.04, 0.02
1 0.76, 0.24, 0.04, 0.03
1 0.76, 0.26, 0.05, 0.01
1 0.73, 0.27, 0.04, 0.01
1 0.79, 0.27, 0.03, 0.02
1 0.77, 0.27, 0.02, 0.03
1 0.73, 0.27, 0.02, 0.03
1 0.79, 0.27, 0.03, 0.03
1 0.74, 0.28, 0.03, 0.03
1 0.74, 0.29, 0.02, 0.02
1 0.77, 0.29, 0.02, 0.03
1 1.45, 0.24, 0.03, 0.03
1 1.48, 0.24, 0.02, 0.04
1 1.46, 0.26, 0.02, 0.02
1 1.45, 0.27, 0.03, 0.03
1 1.45, 0.28, 0.04, 0.02
1 0.53, 0.24, 0.04, 0.03
1 0.55, 0.27, 0.02, 0.02
1 0.70, 0.24, 0.03, 0.03
1 1.22, 0.24, 0.03, 0.03
1 0.62, 0.24, 0.03, 0.04
1 1.16, 0.24, 0.03, 0.02
1 1.18, 0.25, 0.03, 0.03
1 1.14, 0.26, 0.03, 0.03
1 1.16, 0.26, 0.03, 0.03
1 1.04, 0.24, 0.03, 0.03
1 1.01, 0.25, 0.05, 0.02
1 0.51, 0.25, 0.04, 0.03
1 0.73, 0.25, 0.04, 0.02
1 0.69, 0.27, 0.04, 0.03
1 1.13, 0.25, 0.03, 0.03
1 1.13, 0.28, 0.04, 0.02
1 1.12, 0.29, 0.04, 0.03
1 1.15, 0.30, 0.02, 0.03
1 1.13, 0.30, 0.03, 0.03
1 0.84, 0.25, 0.03, 0.03
1 0.48, 0.25, 0.02, 0.02
1 1.24, 0.25, 0.04, 0.03
1 1.38, 0.25, 0.03, 0.02
1 0.67, 0.25, 0.03, 0.02
1 0.46, 0.25, 0.02, 0.02
1 0.39, 0.26, 0.06, 0.01
1 0.56, 0.26, 0.02, 0.03
1 0.56, 0.27, 0.05, 0.02
1 1.34, 0.26, 0.04, 0.01
1 0.99, 0.26, 0.03, 0.02
1 0.49, 0.26, 0.03, 0.02
1 0.66, 0.26, 0.02, 0.03
1 1.10, 0.26, 0.03, 0.03
1 1.09, 0.26, 0.02, 0.03
1 0.64, 0.26, 0.02, 0.03
1 0.70, 0.26, 0.02, 0.03
1 0.43, 0.26, 0.04, 0.02
1 0.38, 0.27, 0.04, 0.02
1 0.41, 0.27, 0.02, 0.02
1 0.38, 0.27, 0.04, 0.03
1 0.43, 0.28, 0.02, 0.03
1 0.40, 0.29, 0.03, 0.03
1 0.42, 0.29, 0.03, 0.03
1 1.37, 0.26, 0.02, 0.02
1 0.60, 0.26, 0.03, 0.02
1 1.02, 0.26, 0.04, 0.02
1 1.43, 0.26, 0.03, 0.01
1 1.33, 0.27, 0.05, 0.02
1 1.33, 0.27, 0.05, 0.02
1 1.01, 0.27, 0.02, 0.03
1 1.02, 0.27, 0.02, 0.04
1 1.24, 0.27, 0.03, 0.03
1 1.27, 0.27, 0.02, 0.03
1 1.22, 0.28, 0.02, 0.03
1 1.24, 0.28, 0.03, 0.03
1 1.21, 0.30, 0.03, 0.04
1 0.54, 0.27, 0.02, 0.03
1 0.52, 0.27, 0.02, 0.03
1 1.20, 0.27, 0.04, 0.01
1 1.18, 0.28, 0.05, 0.01
1 1.17, 0.29, 0.05, 0.01
1 0.68, 0.27, 0.02, 0.03
1 0.49, 0.27, 0.02, 0.03
1 0.62, 0.27, 0.02, 0.03
1 1.41, 0.27, 0.02, 0.03
1 1.40, 0.27, 0.02, 0.03
1 0.83, 0.27, 0.04, 0.01
1 0.81, 0.28, 0.02, 0.03
1 0.80, 0.31, 0.03, 0.03
1 1.42, 0.27, 0.02, 0.03
1 0.47, 0.27, 0.02, 0.03
1 0.97, 0.27, 0.04, 0.02
1 1.37, 0.28, 0.02, 0.02
1 0.46, 0.28, 0.02, 0.03
1 0.50, 0.28, 0.02, 0.03
1 0.88, 0.28, 0.04, 0.02
1 1.49, 0.28, 0.01, 0.02
