1 1.47, 0.20, 0.02, 0.01
1 1.47, 0.21, 0.02, 0.02
1 0.97, 0.21, 0.03, 0.02
1 1.33, 0.25, 0.03, 0.04
1 1.37, 0.25, 0.04, 0.02
1 1.36, 0.27, 0.05, 0.02
1 1.37, 0.27, 0.05, 0.04
1 1.39, 0.29, 0.04, 0.01
1 1.40, 0.30, 0.05, 0.03
1 1.46, 0.30, 0.03, 0.05
1 1.45, 0.31, 0.04, 0.03
1 0.62, 0.28, 0.02, 0.02
1 1.03, 0.28, 0.04, 0.04
1 1.05, 0.32, 0.01, 0.01
1 1.25, 0.35, 0.03, 0.03
1 1.28, 0.29, 0.03, 0.03
1 0.88, 0.29, 0.04, 0.03
1 0.87, 0.31, 0.04, 0.02
1 0.67, 0.30, 0.02, 0.03
1 0.93, 0.30, 0.03, 0.04
1 0.95, 0.33, 0.04, 0.03
1 0.73, 0.30, 0.03, 0.04
1 0.75, 0.32, 0.06, 0.03
1 0.62, 0.30, 0.03, 0.04
1 1.00, 0.30, 0.04, 0.04
1 0.98, 0.31, 0.03, 0.04
1 1.11, 0.31, 0.05, 0.02
1 0.83, 0.31, 0.05, 0.03
1 0.69, 0.31, 0.04, 0.03
1 1.49, 0.31, 0.01, 0.03
1 0.87, 0.31, 0.04, 0.04
1 0.65, 0.32, 0.02, 0.04
1 0.79, 0.32, 0.07, 0.03
1 0.83, 0.32, 0.05, 0.03
1 0.68, 0.32, 0.04, 0.01
1 1.17, 0.32, 0.04, 0.04
1 0.01, 0.33, 0.03, 0.04
1 0.66, 0.33, 0.03, 0.04
1 1.12, 0.33, 0.04, 0.02
1 1.33, 0.33, 0.04, 0.04
1 1.32, 0.33, 0.03, 0.05
1 1.40, 0.33, 0.02, 0.04
1 1.38, 0.33, 0.03, 0.02
1 1.31, 0.33, 0.02, 0.04
1 1.29, 0.35, 0.04, 0.04
1 0.32, 0.33, 0.04, 0.03
1 1.11, 0.33, 0.03, 0.04
1 0.11, 0.33, 0.03, 0.04
1 0.26, 0.34, 0.03, 0.04
1 0.28, 0.37, 0.02, 0.03
1 0.51, 0.34, 0.03, 0.04
1 1.08, 0.34, 0.04, 0.05
1 0.59, 0.34, 0.06, 0.02
1 0.56, 0.34, 0.03, 0.04
1 0.81, 0.34, 0.04, 0.02
1 0.76, 0.34, 0.05, 0.04
1 0.00, 0.34, 0.02, 0.03
1 -0.00, 0.37, 0.02, 0.02
1 1.21, 0.34, 0.03, 0.04
1 0.36, 0.34, 0.03, 0.04
1 0.38, 0.37, 0.04, 0.05
1 0.02, 0.34, 0.03, 0.04
1 0.44, 0.35, 0.03, 0.04
1 0.80, 0.35, 0.04, 0.03
1 1.46, 0.37, 0.03, 0.05
1 0.39, 0.35, 0.03, 0.04
1 0.92, 0.35, 0.03, 0.04
1 0.34, 0.35, 0.02, 0.03
1 0.16, 0.36, 0.03, 0.02
1 0.05, 0.36, 0.02, 0.03
1 0.41, 0.36, 0.03, 0.03
1 0.09, 0.36, 0.04, 0.03
1 0.12, 0.37, 0.04, 0.04
1 0.10, 0.38, 0.03, 0.04
1 0.07, 0.36, 0.03, 0.03
1 1.15, 0.36, 0.02, 0.03
1 1.17, 0.36, 0.02, 0.04
1 0.60, 0.37, 0.03, 0.04
1 1.19, 0.37, 0.03, 0.03
1 0.29, 0.37, 0.04, 0.04
1 1.43, 0.37, 0.03, 0.04
1 0.20, 0.37, 0.04, 0.03
1 1.03, 0.38, 0.03, 0.03
1 0.46, 0.38, 0.03, 0.04
1 0.51, 0.38, 0.03, 0.04
1 1.39, 0.38, 0.04, 0.04
1 1.35, 0.38, 0.03, 0.04
1 0.26, 0.38, 0.03, 0.03
1 0.35, 0.38, 0.02, 0.01
1 0.35, 0.39, 0.03, 0.04
1 0.23, 0.38, 0.03, 0.03
1 0.19, 0.39, 0.05, 0.03
1 0.54, 0.38, 0.04, 0.03
1 0.16, 0.38, 0.03, 0.03
1 0.02, 0.39, 0.06, 0.03
1 1.16, 0.39, 0.04, 0.04
1 1.18, 0.40, 0.05, 0.03
1 1.11, 0.40, 0.05, 0.03
1 0.09, 0.41, 0.04, 0.04
1 0.24, 0.41, 0.03, 0.03
1 0.50, 0.41, 0.03, 0.04
1 0.12, 0.41, 0.03, 0.03
1 0.56, 0.41, 0.05, 0.03
1 0.26, 0.41, 0.02, 0.04
1 0.07, 0.42, 0.03, 0.05
1 0.31, 0.42, 0.04, 0.03
1 0.28, 0.42, 0.03, 0.05
1 0.04, 0.42, 0.03, 0.04
1 0.31, 0.43, 0.03, 0.04
1 0.24, 0.23, 0.05, 0.02
1 -0.00, 0.39, 0.03, 0.04
1 0.14, 0.41, 0.05, 0.03
1 0.28, 0.34, 0.04, 0.02
1 0.30, 0.33, 0.03, 0.04
1 0.69, 0.33, 0.05, 0.02
1 0.98, 0.20, 0.03, 0.03
1 1.05, 0.36, 0.04, 0.04
1 1.07, 0.37, 0.03, 0.04
1 1.16, 0.33, 0.03, 0.04
1 1.44, 0.35, 0.06, 0.02
1 1.36, 0.33, 0.04, 0.04
1 1.18, 0.30, 0.07, 0.02
1 1.24, 0.28, 0.04, 0.04
1 1.26, 0.32, 0.03, 0.04
1 0.72, 0.35, 0.05, 0.03
1 1.49, 0.21, 0.01, 0.01
1 1.39, 0.15, 0.03, 0.04
