1 5373.5, 1071.5, 84.0, 61.0
1 5351.5, 1143.5, 81.0, 97.0
1 3520.5, 1169.5, 114.0, 109.0
1 4869.5, 1373.5, 113.0, 233.0
1 4989.5, 1360.5, 153.0, 126.0
1 4950.5, 1469.5, 179.0, 105.0
1 5010.24, 1482.5, 176.26, 233.75
1 5081.5, 1597.5, 144.0, 80.0
1 5120.5, 1621.5, 197.0, 162.0
1 5327.5, 1647.5, 120.0, 247.0
1 5276.5, 1722.5, 137.0, 183.0
1 2250.5, 1518.5, 87.0, 116.0
1 3767.5, 1555.5, 130.0, 219.0
1 3815.5, 1746.5, 46.0, 54.0
1 4542.5, 1890.5, 110.0, 191.0
1 4655.5, 1569.5, 113.0, 167.0
1 3207.5, 1577.5, 134.0, 166.0
1 3190.5, 1671.5, 160.0, 122.0
1 2459.5, 1647.5, 81.0, 171.0
1 3390.5, 1650.5, 116.0, 217.0
1 3476.5, 1778.5, 136.0, 166.0
1 2673.5, 1652.5, 98.0, 240.0
1 2743.5, 1777.5, 206.0, 144.0
1 2278.5, 1654.5, 94.0, 217.0
1 3638.0, 1661.5, 149.5, 210.0
1 3569.5, 1680.5, 119.0, 218.0
1 4063.5, 1682.5, 189.0, 99.0
1 3037.5, 1685.5, 165.0, 141.0
1 2533.5, 1688.5, 147.0, 138.0
1 5430.5, 1690.5, 40.5, 178.0
1 3185.5, 1713.5, 147.0, 202.0
1 2363.5, 1726.5, 79.0, 197.0
1 2893.5, 1735.5, 239.0, 191.0
1 3038.5, 1771.5, 188.0, 160.0
1 2489.5, 1753.5, 162.0, 74.0
1 4272.5, 1754.5, 158.0, 202.0
1 23.5, 1779.5, 118.0, 210.0
1 2410.5, 1790.5, 104.0, 237.0
1 4075.5, 1792.5, 162.0, 115.0
1 4869.5, 1793.5, 130.0, 206.0
1 4827.5, 1815.5, 121.0, 271.0
1 5112.5, 1811.5, 85.0, 192.0
1 5043.0, 1831.5, 108.5, 124.0
1 4766.5, 1818.5, 83.0, 212.0
1 4710.5, 1917.5, 138.0, 208.0
1 1166.5, 1821.5, 138.0, 156.0
1 4032.5, 1823.5, 106.0, 218.0
1 414.5, 1829.5, 126.0, 197.0
1 930.5, 1836.5, 111.0, 225.0
1 1015.5, 2032.5, 88.0, 162.0
1 1870.5, 1838.5, 126.0, 203.0
1 3939.5, 1842.5, 134.0, 251.0
1 2147.5, 1850.5, 205.0, 108.0
1 2026.5, 1859.5, 114.0, 207.0
1 2953.0, 1869.5, 152.5, 93.0
1 2768.5, 1873.5, 177.0, 208.0
1 0.5, 1876.5, 76.0, 169.0
1 -0.5, 2026.5, 62.0, 86.0
1 4431.5, 1882.5, 105.0, 229.0
1 1304.5, 1882.5, 107.0, 227.0
1 1375.5, 2008.5, 130.0, 278.0
1 78.5, 1886.5, 114.0, 206.0
1 1587.5, 1903.5, 111.0, 243.0
1 2919.5, 1905.5, 147.0, 181.0
1 5312.5, 2011.5, 124.0, 258.0
1 1431.5, 1924.5, 124.0, 245.0
1 3341.5, 1915.5, 122.0, 230.0
1 1224.5, 1940.5, 90.0, 184.0
1 571.5, 1949.5, 93.0, 101.0
1 195.5, 1962.5, 63.0, 152.0
1 1513.5, 1956.5, 92.0, 188.0
1 344.5, 1967.5, 129.0, 150.0
1 441.5, 2015.5, 131.0, 192.0
1 351.5, 2065.5, 112.0, 212.0
1 248.5, 1971.5, 99.0, 164.0
1 4196.5, 1971.5, 77.0, 173.0
1 4274.5, 1971.5, 87.0, 202.0
1 2171.5, 2023.5, 115.0, 223.0
1 4352.5, 2010.5, 118.0, 184.0
1 1067.5, 2014.5, 152.0, 229.0
1 5210.5, 2047.5, 122.0, 207.0
1 719.5, 2048.5, 139.0, 156.0
1 3753.5, 2059.5, 122.0, 178.0
1 1688.5, 2071.5, 117.0, 235.0
1 1878.5, 2071.5, 103.0, 201.0
1 5074.5, 2090.5, 152.0, 192.0
1 4934.5, 2081.5, 114.0, 209.0
1 945.5, 2086.5, 116.0, 175.0
1 1267.5, 2101.5, 59.0, 68.0
1 1265.5, 2112.0, 120.0, 199.5
1 840.5, 2097.5, 123.0, 171.0
1 698.5, 2151.5, 167.0, 140.0
1 1965.5, 2098.5, 150.0, 182.0
1 578.5, 2103.5, 118.0, 153.0
1 56.5, 2137.5, 220.0, 176.0
1 4217.5, 2152.5, 146.0, 198.0
1 4301.5, 2176.5, 198.0, 141.0
1 4066.5, 2208.5, 173.0, 141.0
1 311.0, 2224.5, 162.5, 218.0
1 893.5, 2219.5, 112.0, 182.0
1 1839.5, 2221.5, 102.0, 242.0
1 445.5, 2227.5, 110.0, 138.0
1 2046.5, 2229.5, 175.0, 179.0
1 957.5, 2268.5, 86.0, 205.0
1 253.5, 2278.5, 121.0, 257.0
1 1139.5, 2279.5, 151.0, 184.0
1 1010.5, 2294.5, 115.0, 248.0
1 149.5, 2323.5, 121.5, 195.0
1 1119.5, 2361.5, 122.0, 234.0
1 860.0, 1238.01, 192.0, 115.0
1 -1.0, 2128.26, 105.5, 201.0
1 523.5, 2259.01, 181.0, 162.5
1 1018.38, 1886.88, 140.24, 119.0
1 1107.12, 1830.63, 99.75, 242.25
1 2509.5, 1804.0, 188.5, 109.25
1 3592.74, 1084.25, 127.5, 175.0
1 3841.37, 1946.75, 128.82, 199.75
1 3885.81, 2005.5, 94.0, 200.82
1 4219.12, 1798.5, 101.0, 193.5
1 5244.75, 1912.75, 230.49, 124.5
1 4964.37, 1808.88, 137.25, 234.0
