1 0.981999269005848, 0.29372258771929827, 0.016721491228070175, 0.015350877192982455
1 0.9779788011695907, 0.31345942982456143, 0.026589912280701754, 0.014802631578947368
1 0.6433662280701754, 0.32058662280701755, 0.02987938596491228, 0.020833333333333332
1 0.8898940058479532, 0.3765076754385965, 0.06387061403508772, 0.020650584795321638
1 0.9118238304093568, 0.3729440789473684, 0.03453947368421053, 0.027960526315789474
1 0.9046966374269005, 0.4028234649122807, 0.028782894736842105, 0.03271198830409357
1 0.9156140350877192, 0.4063870614035088, 0.06407620614035088, 0.03221125730994152
1 0.9286366959064327, 0.4379111842105263, 0.021929824561403508, 0.02631578947368421
1 0.9357638888888888, 0.44449013157894735, 0.044407894736842105, 0.0360014619883041
1 0.97359283625731, 0.4516173245614035, 0.06770833333333333, 0.021929824561403508
1 0.9642726608187134, 0.4721765350877193, 0.05016447368421053, 0.02503654970760234
1 0.4112755847953216, 0.41625548245614036, 0.03179824561403509, 0.015899122807017545
1 0.6885051169590644, 0.4263980263157895, 0.060032894736842105, 0.023757309941520467
1 0.6972770467836257, 0.47875548245614036, 0.014802631578947368, 0.008406432748538011
1 0.8301352339181286, 0.5182291666666666, 0.05235745614035088, 0.02010233918128655
1 0.8507858187134503, 0.4302357456140351, 0.04577850877192982, 0.020650584795321638
1 0.5861659356725146, 0.43242872807017546, 0.04550438596491228, 0.02448830409356725
1 0.5830592105263158, 0.45819627192982454, 0.03344298245614035, 0.029239766081871343
1 0.4494700292397661, 0.4516173245614035, 0.046875, 0.014802631578947368
1 0.6196089181286549, 0.4524396929824561, 0.059484649122807015, 0.021198830409356724
1 0.6353252923976608, 0.48752741228070173, 0.04550438596491228, 0.024853801169590642
1 0.488578216374269, 0.4529879385964912, 0.06578947368421052, 0.017909356725146198
1 0.5013706140350878, 0.48725328947368424, 0.039473684210526314, 0.03764619883040936
1 0.41639254385964913, 0.4535361842105263, 0.059484649122807015, 0.017178362573099414
1 0.6648391812865497, 0.45545504385964913, 0.05756578947368421, 0.027320906432748537
1 0.6523209064327485, 0.46066337719298245, 0.05975877192982456, 0.021747076023391813
1 0.7425986842105263, 0.46121162280701755, 0.027138157894736843, 0.03453947368421053
1 0.5550986842105263, 0.46203399122807015, 0.038651315789473686, 0.030153508771929825
1 0.4629934210526316, 0.4628563596491228, 0.03782894736842105, 0.0268640350877193
1 0.9924159356725146, 0.4634046052631579, 0.048793859649122806, 0.007401315789473684
1 0.5821454678362573, 0.46970942982456143, 0.05537280701754386, 0.0268640350877193
1 0.4319261695906433, 0.4732730263157895, 0.05400219298245614, 0.014437134502923976
1 0.5287828947368421, 0.47574013157894735, 0.05235745614035088, 0.04367690058479532
