1 0.77, 0.47, 0.01, 0.00
1 0.76, 0.48, 0.01, 0.01
1 0.94, 0.50, 0.01, 0.01
1 0.94, 0.51, 0.01, 0.01
1 1.00, 0.51, 0.02, 0.01
1 0.66, 0.50, 0.01, 0.01
1 0.96, 0.50, 0.01, 0.01
1 0.95, 0.50, 0.01, 0.01
1 0.96, 0.50, 0.01, 0.01
1 0.97, 0.50, 0.01, 0.01
1 0.96, 0.51, 0.02, 0.01
1 0.64, 0.50, 0.01, 0.00
1 0.83, 0.50, 0.01, 0.01
1 0.72, 0.51, 0.01, 0.01
1 0.73, 0.51, 0.01, 0.01
1 0.81, 0.51, 0.01, 0.01
1 0.39, 0.51, 0.01, 0.01
1 0.71, 0.51, 0.01, 0.01
1 0.71, 0.51, 0.01, 0.01
1 0.56, 0.51, 0.02, 0.01
1 0.57, 0.51, 0.01, 0.01
1 0.61, 0.51, 0.01, 0.01
1 0.61, 0.51, 0.01, 0.01
1 0.64, 0.51, 0.01, 0.01
1 0.62, 0.51, 0.01, 0.01
1 0.82, 0.51, 0.01, 0.01
1 0.78, 0.51, 0.01, 0.01
1 0.45, 0.51, 0.01, 0.01
1 0.49, 0.51, 0.01, 0.01
1 0.50, 0.51, 0.02, 0.01
1 0.58, 0.51, 0.01, 0.01
1 0.79, 0.51, 0.01, 0.01
1 0.46, 0.51, 0.01, 0.01
1 0.44, 0.51, 0.01, 0.01
1 0.65, 0.51, 0.01, 0.01
1 0.70, 0.51, 0.01, 0.01
1 0.43, 0.51, 0.01, 0.01
1 0.59, 0.51, 0.01, 0.01
1 0.73, 0.51, 0.01, 0.01
1 0.60, 0.51, 0.01, 0.01
1 0.65, 0.51, 0.02, 0.01
1 0.75, 0.51, 0.01, 0.01
1 0.80, 0.52, 0.01, 0.01
1 0.81, 0.52, 0.01, 0.01
1 0.80, 0.52, 0.01, 0.01
1 0.82, 0.52, 0.01, 0.01
1 0.59, 0.52, 0.02, 0.01
1 0.77, 0.52, 0.01, 0.01
1 0.86, 0.53, 0.01, 0.01
1 0.95, 0.52, 0.01, 0.01
1 0.39, 0.52, 0.02, 0.01
1 0.41, 0.53, 0.02, 0.01
1 0.40, 0.53, 0.02, 0.01
1 0.40, 0.53, 0.02, 0.01
1 0.41, 0.53, 0.01, 0.01
1 0.52, 0.52, 0.01, 0.01
1 0.50, 0.52, 0.01, 0.01
1 0.51, 0.53, 0.01, 0.01
1 0.71, 0.52, 0.01, 0.01
1 0.69, 0.52, 0.01, 0.01
1 0.70, 0.52, 0.01, 0.01
1 0.47, 0.53, 0.02, 0.01
1 0.49, 0.53, 0.01, 0.01
1 0.94, 0.53, 0.01, 0.01
1 0.93, 0.53, 0.02, 0.01
1 0.92, 0.53, 0.02, 0.01
1 0.79, 0.53, 0.01, 0.01
1 0.45, 0.53, 0.01, 0.01
1 0.44, 0.53, 0.01, 0.01
1 0.43, 0.53, 0.01, 0.01
1 0.68, 0.53, 0.01, 0.01
1 0.90, 0.53, 0.01, 0.01
1 0.91, 0.53, 0.01, 0.01
1 0.85, 0.53, 0.01, 0.01
1 0.49, 0.53, 0.01, 0.02
1 0.80, 0.53, 0.01, 0.01
1 0.82, 0.53, 0.01, 0.01
1 0.88, 0.53, 0.01, 0.01
1 0.45, 0.53, 0.01, 0.01
1 0.44, 0.54, 0.01, 0.01
1 0.45, 0.54, 0.01, 0.01
1 0.58, 0.53, 0.01, 0.01
1 0.66, 0.53, 0.01, 0.01
1 0.65, 0.53, 0.01, 0.01
1 0.68, 0.53, 0.01, 0.01
1 0.46, 0.53, 0.01, 0.01
1 0.54, 0.53, 0.01, 0.01
1 0.43, 0.53, 0.01, 0.01
1 0.42, 0.54, 0.02, 0.01
1 0.57, 0.53, 0.01, 0.01
1 0.58, 0.54, 0.01, 0.01
1 0.81, 0.53, 0.01, 0.01
1 0.53, 0.53, 0.01, 0.01
1 0.52, 0.53, 0.01, 0.01
1 0.64, 0.53, 0.01, 0.01
1 0.48, 0.53, 0.01, 0.01
1 0.56, 0.53, 0.01, 0.01
1 0.67, 0.53, 0.01, 0.01
1 0.84, 0.53, 0.01, 0.01
1 0.56, 0.53, 0.01, 0.02
1 0.50, 0.53, 0.01, 0.01
1 0.90, 0.53, 0.01, 0.01
1 0.62, 0.53, 0.01, 0.01
1 0.60, 0.53, 0.01, 0.01
1 0.61, 0.53, 0.01, 0.01
1 0.38, 0.54, 0.02, 0.01
1 0.59, 0.54, 0.01, 0.01
1 0.75, 0.54, 0.01, 0.01
1 0.52, 0.54, 0.01, 0.01
1 0.46, 0.54, 0.02, 0.01
1 0.58, 0.54, 0.01, 0.01
1 0.55, 0.54, 0.01, 0.01
1 0.50, 0.54, 0.01, 0.01
1 0.54, 0.54, 0.01, 0.01
1 0.56, 0.54, 0.01, 0.01
1 0.51, 0.54, 0.01, 0.01
1 0.53, 0.54, 0.01, 0.01
1 0.66, 0.54, 0.02, 0.01
1 0.68, 0.54, 0.01, 0.01
1 0.69, 0.54, 0.02, 0.01
1 0.86, 0.55, 0.02, 0.01
1 0.88, 0.55, 0.01, 0.01
1 0.88, 0.55, 0.01, 0.01
1 0.79, 0.55, 0.02, 0.01
1 0.65, 0.55, 0.02, 0.01
1 0.77, 0.55, 0.01, 0.01
1 0.77, 0.55, 0.01, 0.01
1 0.78, 0.56, 0.01, 0.01
1 0.85, 0.55, 0.01, 0.01
1 0.85, 0.56, 0.02, 0.01
1 0.66, 0.55, 0.02, 0.01
1 0.69, 0.56, 0.01, 0.01
1 0.68, 0.56, 0.01, 0.01
1 0.84, 0.56, 0.01, 0.01
1 0.83, 0.56, 0.01, 0.01
1 0.89, 0.56, 0.01, 0.01
1 0.71, 0.56, 0.01, 0.01
1 0.63, 0.56, 0.01, 0.01
1 0.76, 0.56, 0.01, 0.01
