1 2923.5, 1726.5, 61.0, 48.0
1 2969.5, 1746.5, 55.0, 51.0
1 3028.5, 1755.5, 42.0, 63.0
1 3060.5, 1758.5, 40.0, 69.0
1 3155.25, 1758.5, 78.0, 55.5
1 3158.14, 1770.84, 47.0, 63.0
1 2988.5, 1760.5, 48.0, 51.0
1 3099.5, 1766.5, 33.0, 59.0
1 3135.5, 1772.5, 44.0, 79.25
1 3986.5, 1783.5, 47.0, 59.0
1 3356.5, 1791.5, 84.0, 53.0
1 3959.5, 1805.5, 51.0, 42.0
1 3966.5, 1834.5, 74.0, 55.0
1 4016.5, 1842.5, 87.0, 29.0
1 3677.5, 1811.5, 74.0, 50.0
1 2958.5, 1815.5, 92.0, 36.0
1 3770.5, 1815.5, 27.0, 43.0
1 3784.25, 1826.5, 38.25, 66.0
1 4036.5, 1815.5, 91.0, 33.0
1 3061.75, 1820.5, 84.75, 56.62
1 3920.5, 1820.5, 48.56, 49.25
1 3890.5, 1821.5, 42.0, 56.0
1 3232.5, 1829.5, 62.25, 63.5
1 2993.75, 1830.5, 94.75, 45.75
1 3742.5, 1830.5, 38.0, 74.25
1 3821.5, 1831.5, 37.0, 83.0
1 3291.5, 1834.5, 50.25, 65.0
1 3710.5, 1837.5, 37.0, 44.0
1 4105.0, 1836.5, 79.5, 43.38
1 3853.5, 1844.5, 35.0, 75.0
1 3435.5, 1850.5, 40.0, 77.0
1 3524.5, 1851.5, 69.0, 56.0
1 3340.5, 1853.5, 67.75, 53.75
1 3889.5, 1861.5, 25.0, 56.0
1 3907.5, 1874.5, 55.0, 48.0
1 3669.5, 1862.5, 85.0, 50.0
1 4045.5, 1863.5, 42.0, 67.0
1 4119.75, 1864.5, 85.75, 31.0
1 4107.5, 1883.5, 60.0, 62.0
1 3478.5, 1870.5, 77.0, 68.5
1 3940.0, 1864.5, 53.5, 56.38
1 1419.5, 1878.5, 66.0, 59.0
1 1446.5, 1895.5, 87.0, 47.0
1 3793.5, 1879.5, 36.0, 68.0
1 3997.5, 1882.5, 56.0, 69.0
1 3618.5, 1888.5, 89.0, 63.0
1 1245.5, 1895.5, 70.0, 74.5
1 3981.5, 1895.5, 46.0, 66.0
1 4146.5, 1896.5, 78.0, 34.0
1 3809.5, 1907.5, 59.0, 75.0
1 3558.5, 1917.5, 55.75, 61.0
1 3933.5, 1917.5, 45.0, 58.0
1 3618.5, 1919.5, 54.0, 66.0
1 3846.5, 1920.5, 74.5, 60.0
1 3883.5, 1925.5, 59.0, 59.0
1 4038.5, 1925.5, 66.0, 52.0
1 4154.5, 1933.5, 63.0, 43.0
1 4083.5, 1940.5, 39.0, 64.0
1 4404.5, 1943.75, 46.0, 89.75
1 3465.5, 1952.5, 48.0, 72.0
1 3915.5, 1960.5, 81.0, 54.0
1 2180.5, 1963.5, 41.0, 69.0
1 3973.5, 1962.5, 63.0, 55.0
1 2211.5, 1966.5, 63.0, 70.38
1 4154.5, 1969.5, 106.25, 50.5
1 4039.5, 1971.5, 70.0, 68.0
1 4448.5, 1971.5, 32.0, 61.0
1 1881.5, 1975.5, 63.0, 78.0
1 2466.5, 1975.5, 70.0, 43.0
1 2527.5, 1976.5, 93.12, 50.38
1 2789.5, 1977.5, 45.0, 69.0
1 2647.5, 1979.5, 51.0, 73.0
1 3103.5, 1979.5, 59.0, 62.0
1 3261.5, 1979.5, 43.0, 42.0
1 4225.0, 1973.5, 81.5, 48.0
