1 0.92, 0.20, 0.04, 0.03
1 0.93, 0.21, 0.06, 0.02
1 0.82, 0.21, 0.04, 0.02
1 1.39, 0.25, 0.03, 0.04
1 1.42, 0.25, 0.03, 0.03
1 1.21, 0.25, 0.04, 0.04
1 0.67, 0.25, 0.02, 0.03
1 0.59, 0.26, 0.03, 0.03
1 1.18, 0.26, 0.04, 0.04
1 0.69, 0.26, 0.03, 0.03
1 0.74, 0.26, 0.02, 0.04
1 0.72, 0.26, 0.04, 0.04
1 0.98, 0.26, 0.03, 0.04
1 1.01, 0.27, 0.03, 0.03
1 1.02, 0.30, 0.03, 0.03
1 0.98, 0.31, 0.06, 0.03
1 1.00, 0.33, 0.04, 0.03
1 0.95, 0.26, 0.05, 0.03
1 0.62, 0.26, 0.03, 0.04
1 0.61, 0.30, 0.03, 0.04
1 1.06, 0.26, 0.03, 0.04
1 1.31, 0.27, 0.03, 0.02
1 1.09, 0.27, 0.02, 0.03
1 1.23, 0.27, 0.04, 0.03
1 0.65, 0.27, 0.02, 0.04
1 1.03, 0.27, 0.03, 0.03
1 1.28, 0.27, 0.03, 0.03
1 1.46, 0.27, 0.03, 0.03
1 0.92, 0.27, 0.02, 0.03
1 1.34, 0.27, 0.06, 0.02
1 1.36, 0.29, 0.05, 0.01
1 0.56, 0.27, 0.03, 0.03
1 0.81, 0.27, 0.03, 0.04
1 1.12, 0.27, 0.02, 0.03
1 0.85, 0.28, 0.02, 0.03
1 0.51, 0.28, 0.03, 0.04
1 0.88, 0.28, 0.03, 0.04
1 0.91, 0.28, 0.03, 0.03
1 0.89, 0.30, 0.07, 0.03
1 0.78, 0.28, 0.03, 0.04
1 1.14, 0.28, 0.03, 0.04
1 1.16, 0.28, 0.04, 0.03
1 1.15, 0.30, 0.03, 0.03
1 1.18, 0.31, 0.03, 0.03
1 1.14, 0.32, 0.03, 0.03
1 1.20, 0.33, 0.05, 0.01
1 1.17, 0.34, 0.06, 0.02
1 1.23, 0.35, 0.03, 0.03
1 1.24, 0.35, 0.03, 0.04
1 1.33, 0.31, 0.05, 0.02
1 1.31, 0.31, 0.03, 0.04
1 1.31, 0.33, 0.05, 0.04
1 0.69, 0.28, 0.02, 0.03
1 0.74, 0.28, 0.04, 0.03
1 0.82, 0.28, 0.03, 0.04
1 0.83, 0.30, 0.03, 0.03
1 0.67, 0.29, 0.02, 0.03
1 0.95, 0.29, 0.03, 0.03
1 0.90, 0.31, 0.06, 0.02
