1 0.446875, 0.4078333333333333, 0.022, 0.01875
1 0.348875, 0.4215, 0.033, 0.0215
1 0.358375, 0.4251666666666667, 0.024, 0.0295
1 0.392375, 0.42483333333333334, 0.020666666666666667, 0.02675
1 0.424875, 0.4261666666666667, 0.014333333333333333, 0.02225
1 0.452875, 0.42683333333333334, 0.026, 0.0145
1 0.441125, 0.43083333333333335, 0.027, 0.0145
1 0.432125, 0.44016666666666665, 0.024666666666666667, 0.0135
1 0.462625, 0.4305, 0.02033333333333333, 0.0195
1 0.4863725, 0.45546000000000003, 0.02104, 0.0264025
1 0.521875, 0.43683333333333335, 0.025333333333333333, 0.013
1 0.531875, 0.44816666666666666, 0.025, 0.01575
1 0.368875, 0.4385, 0.012666666666666666, 0.023
1 0.277125, 0.44083333333333335, 0.019206666666666667, 0.02
1 0.305875, 0.44116666666666665, 0.023, 0.016
1 0.327875, 0.44116666666666665, 0.028666666666666667, 0.0195
1 0.316125, 0.4698333333333333, 0.015666666666666666, 0.0175
1 0.310875, 0.47483333333333333, 0.036, 0.0125
1 0.457125, 0.4515, 0.027666666666666666, 0.01125
1 0.44975, 0.4565, 0.024333333333333332, 0.015625
1 0.466625, 0.44516666666666665, 0.028333333333333332, 0.01175
1 0.475625, 0.4455, 0.034333333333333334, 0.0095
1 0.294875, 0.4465, 0.02, 0.01425
1 0.394375, 0.4465, 0.021666666666666667, 0.0195
1 0.391875, 0.4598333333333333, 0.017333333333333333, 0.0245
1 0.316625, 0.44683333333333336, 0.023333333333333334, 0.0145
1 0.359125, 0.4485, 0.010666666666666666, 0.0315
1 0.183375, 0.4565, 0.021666666666666667, 0.01375
1 0.213625, 0.4565, 0.017, 0.013
1 0.232375, 0.45616666666666666, 0.023333333333333334, 0.02275
1 0.340125, 0.45616666666666666, 0.019, 0.019
1 0.203125, 0.4578333333333333, 0.02033333333333333, 0.01075
1 0.254875, 0.4585, 0.03333333333333333, 0.01125
1 0.167125, 0.4598333333333333, 0.01633333333333333, 0.01525
1 0.540375, 0.46216666666666667, 0.016666666666666666, 0.02725
1 0.535125, 0.4745, 0.013333333333333334, 0.029
1 0.223875, 0.46416666666666667, 0.025, 0.01025
1 0.294375, 0.4648333333333333, 0.02666666666666667, 0.02175
1 0.257625, 0.4831666666666667, 0.024, 0.02925
1 0.269375, 0.48783333333333334, 0.02666666666666667, 0.02825
1 0.271125, 0.4995, 0.041666666666666664, 0.018
1 0.248875, 0.5018333333333334, 0.037333333333333336, 0.02175
1 0.250125, 0.5151666666666667, 0.03666666666666667, 0.02125
1 0.287875, 0.4658333333333333, 0.021666666666666667, 0.01775
1 0.190875, 0.4671666666666667, 0.032, 0.01225
1 0.197625, 0.4781666666666667, 0.043666666666666666, 0.0145
1 0.207875, 0.4905, 0.038, 0.0214025
1 0.261875, 0.4705, 0.020666666666666667, 0.02925
1 0.335875, 0.4701666666666667, 0.02666666666666667, 0.01575
1 0.211375, 0.4728333333333333, 0.03266666666666666, 0.01275
1 0.371625, 0.4731666666666667, 0.028, 0.01975
1 0.159625, 0.47383333333333333, 0.01633333333333333, 0.02925
1 0.405375, 0.47883333333333333, 0.043666666666666666, 0.016
1 0.413625, 0.4831666666666667, 0.03, 0.0155
1 0.242625, 0.47583333333333333, 0.028, 0.018
1 0.384875, 0.4761666666666667, 0.012666666666666666, 0.026
1 0.350625, 0.4771666666666667, 0.015333333333333332, 0.014
1 0.349375, 0.49116666666666664, 0.03166666666666667, 0.01275
1 0.359875, 0.5011666666666666, 0.03866666666666667, 0.01525
1 0.522125, 0.47883333333333333, 0.04, 0.0165
1 0.445625, 0.4801666666666667, 0.034666666666666665, 0.01575
1 0.547875, 0.4835, 0.03666666666666667, 0.01925
1 0.485375, 0.4845, 0.029333333333333333, 0.01925
1 0.288875, 0.48483333333333334, 0.027666666666666666, 0.024
1 0.374125, 0.48483333333333334, 0.036, 0.02025
1 0.379625, 0.4855, 0.043333333333333335, 0.02625
1 0.536125, 0.48683333333333334, 0.03666666666666667, 0.02025
1 0.142125, 0.4875, 0.033666666666666664, 0.0185
1 0.572625, 0.4891666666666667, 0.034333333333333334, 0.01425
