1 1787.5, 1223.5, 75.0, 66.0
1 1395.5, 1264.5, 86.0, 99.0
1 1433.5, 1275.5, 118.0, 72.0
1 1569.5, 1274.5, 107.0, 62.0
1 1699.5, 1278.5, 89.0, 43.0
1 1811.5, 1280.5, 58.0, 78.0
1 1764.5, 1292.5, 58.0, 81.0
1 1728.5, 1320.5, 54.0, 74.0
1 1850.5, 1291.5, 78.0, 61.0
1 1945.49, 1366.38, 105.61, 63.12
1 2087.5, 1310.5, 52.0, 76.0
1 2127.5, 1344.5, 63.0, 75.0
1 1475.5, 1315.5, 92.0, 38.0
1 1108.5, 1322.5, 80.0, 57.62
1 1223.5, 1323.5, 64.0, 69.0
1 1311.5, 1323.5, 78.0, 86.0
1 1264.5, 1409.5, 70.0, 47.0
1 1243.5, 1424.5, 50.0, 108.0
1 1828.5, 1354.5, 45.0, 83.0
1 1799.0, 1369.5, 62.5, 73.0
1 1866.5, 1335.5, 47.0, 85.0
1 1902.5, 1336.5, 38.0, 103.0
1 1179.5, 1339.5, 57.0, 60.0
1 1577.5, 1339.5, 78.0, 65.0
1 1567.5, 1379.5, 98.0, 52.0
1 1266.5, 1340.5, 58.0, 70.0
1 1436.5, 1345.5, 126.0, 32.0
1 733.5, 1369.5, 55.0, 65.0
1 854.5, 1369.5, 52.0, 51.0
1 929.5, 1368.5, 91.0, 70.0
1 1360.5, 1368.5, 76.0, 57.0
1 812.5, 1373.5, 43.0, 61.0
1 1019.5, 1375.5, 45.0, 100.0
1 668.5, 1379.5, 61.0, 49.0
1 2161.5, 1386.5, 109.0, 50.0
1 2140.5, 1423.5, 116.0, 40.0
1 895.5, 1392.5, 41.0, 75.0
1 1177.5, 1394.5, 87.0, 80.0
1 1030.5, 1449.5, 117.0, 72.0
1 1077.5, 1463.5, 113.0, 80.0
1 1084.5, 1498.5, 72.0, 125.0
1 995.5, 1505.5, 87.0, 112.0
1 1000.5, 1545.5, 85.0, 110.0
1 1151.5, 1397.5, 71.0, 65.0
1 763.5, 1401.5, 49.0, 96.0
1 790.5, 1434.5, 58.0, 131.0
1 831.5, 1471.5, 85.61, 114.0
1 1047.5, 1411.5, 117.0, 62.0
1 1343.5, 1410.5, 63.0, 80.0
1 845.5, 1418.5, 51.0, 98.0
1 1486.5, 1419.5, 79.0, 84.0
1 638.5, 1421.5, 117.0, 49.0
1 1621.5, 1436.5, 64.0, 131.0
1 1654.5, 1449.5, 62.0, 90.0
1 970.5, 1427.5, 72.0, 84.0
1 1539.5, 1428.5, 104.0, 38.0
1 1402.5, 1431.5, 56.0, 46.0
1 1397.5, 1473.5, 51.0, 95.0
1 1439.5, 1503.5, 61.0, 116.0
1 2088.5, 1436.5, 66.0, 120.0
1 1782.5, 1440.5, 63.0, 104.0
1 2191.5, 1450.5, 77.0, 110.0
1 1941.5, 1453.5, 77.0, 88.0
1 1155.5, 1454.5, 96.0, 83.0
1 1496.5, 1454.5, 81.0, 108.0
1 1518.5, 1456.5, 105.0, 130.0
1 2144.5, 1460.5, 81.0, 110.0
1 568.5, 1462.5, 74.0, 101.0
1 2290.5, 1467.5, 57.0, 103.0
1 1993.5, 1469.5, 65.0, 125.0
1 2043.5, 1470.5, 66.0, 124.0
1 1745.5, 1472.5, 61.0, 108.0
1 532.5, 1476.5, 57.0, 90.0
1 2236.5, 1485.5, 57.0, 109.0
1 1358.5, 1487.5, 49.0, 77.0
1 1297.5, 1495.5, 69.0, 108.0
1 698.5, 1502.5, 79.0, 128.0
1 634.5, 1507.5, 96.5, 72.0
1 760.5, 1507.5, 66.0, 110.0
1 1588.5, 1504.5, 67.0, 84.0
1 1145.5, 1506.5, 103.0, 81.0
1 1919.5, 1534.5, 80.0, 97.0
1 1168.5, 1538.5, 116.0, 96.0
1 1351.5, 1547.5, 88.0, 95.0
1 1809.5, 1547.5, 112.0, 53.0
1 1301.5, 1560.5, 98.0, 118.0
1 1111.5, 1575.5, 58.0, 103.0
1 1607.5, 1577.5, 85.0, 130.0
1 944.5, 1586.5, 58.0, 120.0
1 990.5, 1628.5, 126.0, 75.0
1 1229.5, 1712.5, 157.0, 67.0
1 1405.5, 1849.5, 69.0, 124.0
1 1454.5, 1871.5, 80.0, 131.0
1 1622.5, 1880.5, 111.0, 100.0
1 1164.5, 1918.5, 144.0, 80.0
1 1598.5, 2022.5, 48.0, 62.0
1 1686.5, 1939.5, 93.0, 103.0
1 1261.5, 1949.5, 104.0, 125.0
1 1318.5, 1953.5, 98.0, 140.0
1 1530.5, 1973.5, 64.0, 109.0
1 1501.5, 2020.5, 64.0, 120.0
1 1549.5, 2064.5, 78.0, 175.0
1 1173.5, 1974.5, 132.0, 74.0
1 1387.5, 1975.5, 68.0, 100.0
