1 814.5, 0.5, 23.0, 15.0
1 271.62, 7.5, 48.76, 30.0
1 163.5, 20.5, 29.0, 29.0
1 127.5, 23.5, 41.0, 39.0
1 53.5, 29.5, 34.0, 40.0
1 135.5, 49.5, 56.0, 32.0
1 190.5, 53.5, 26.0, 31.0
1 170.5, 61.5, 28.0, 38.0
1 202.5, 64.5, 28.0, 38.0
1 330.12, 80.0, 21.38, 22.5
1 275.5, 79.5, 51.0, 39.0
1 4.12, 84.5, 40.38, 36.5
1 407.62, 87.12, 29.26, 34.38
1 475.5, 85.5, 52.0, 35.0
1 429.5, 87.5, 21.0, 35.62
1 634.5, 104.5, 53.0, 42.0
1 0.5, 94.5, 11.0, 33.0
1 610.5, 107.5, 49.0, 33.0
1 31.5, 107.5, 60.0, 38.0
1 74.56, 107.75, 44.94, 31.75
1 645.5, 117.5, 58.0, 42.0
1 11.5, 119.5, 59.0, 34.0
1 1586.5, 156.5, 72.25, 30.25
1 1231.5, 168.5, 40.0, 31.0
1 1146.5, 166.5, 27.0, 44.0
1 1162.5, 170.5, 33.0, 46.0
1 1190.5, 175.5, 29.0, 46.0
1 1292.5, 177.5, 23.0, 20.0
1 1262.5, 183.5, 30.0, 37.0
1 1271.5, 191.5, 49.0, 42.0
1 1399.0, 191.5, 56.5, 40.0
1 1472.5, 194.5, 30.0, 49.0
1 1344.5, 196.5, 43.5, 30.0
1 1582.0, 196.5, 43.5, 43.0
1 1386.5, 199.5, 52.0, 53.0
1 1298.5, 201.5, 46.0, 45.0
1 1799.5, 201.5, 48.0, 37.0
1 1574.5, 204.5, 33.0, 35.0
1 1547.5, 208.5, 39.0, 41.0
1 1619.5, 206.5, 33.31, 58.75
1 1496.5, 209.5, 57.0, 55.0
1 1522.5, 209.5, 45.0, 43.0
1 1331.5, 212.5, 34.0, 50.0
1 1643.5, 211.5, 33.0, 51.81
1 1669.5, 214.5, 27.44, 49.0
1 1831.5, 227.5, 36.0, 51.0
1 1754.5, 230.5, 49.0, 49.0
1 1586.5, 233.5, 34.0, 40.0
1 1864.5, 235.5, 34.0, 50.0
1 1894.5, 239.5, 24.0, 43.0
1 1684.0, 319.5, 55.5, 51.0
1 1660.5, 319.5, 47.0, 59.0
1 1726.5, 326.5, 33.0, 42.0
1 1751.5, 333.5, 52.0, 57.0
1 1784.5, 333.5, 43.0, 57.0
1 1818.5, 342.5, 38.0, 56.0
1 1878.5, 346.5, 40.0, 52.0
1 1850.5, 350.5, 39.0, 54.0
1 1676.44, 260.38, 79.81, 53.0
1 1792.0, 238.25, 47.75, 53.37
1 1763.06, 223.0, 73.38, 27.5
1 1719.88, 218.38, 48.12, 51.62
1 1688.38, 227.5, 51.12, 56.75
1 1691.75, 215.75, 59.03, 51.44
1 1231.12, 188.0, 41.13, 53.88
1 1206.38, 168.0, 42.56, 55.75
1 1094.12, 167.12, 53.38, 32.38
1 1096.94, 179.38, 54.18, 38.56
1 551.12, 121.88, 61.63, 22.12
1 536.75, 106.38, 63.37, 24.62
1 513.25, 97.12, 54.13, 35.0
1 494.62, 91.0, 65.26, 38.0
1 447.0, 72.88, 49.75, 25.12
1 446.75, 80.5, 59.13, 38.75
1 372.25, 71.38, 42.63, 40.74
1 352.88, 59.75, 55.24, 35.75
1 348.5, 50.25, 48.5, 36.13
1 327.5, 47.88, 35.5, 31.37
1 227.0, 42.38, 33.12, 30.74
1 265.88, 57.12, 32.62, 36.0
1 300.0, 60.0, 44.25, 29.25
1 301.25, 46.75, 32.0, 19.5
1 255.75, 63.38, 51.25, 56.74
1 239.0, 63.84, 35.56, 40.66
1 226.38, 54.44, 46.74, 43.44
1 95.31, 30.0, 44.19, 37.56
1 80.38, 25.5, 52.37, 34.12
1 16.38, 32.5, 55.0, 34.0
1 21.25, 3.25, 60.0, 25.5
1 14.5, 25.12, 60.0, 30.63
1 0.0, 15.5, 80.19, 40.75
1 6.88, 0.25, 67.62, 29.63
1 0.25, 0.12, 39.0, 28.13
1 1906.0, 78.25, 14.06, 11.63
