1 4774.5, 1114.5, 114.0, 91.0
1 3458.5, 1468.5, 85.0, 73.0
1 4443.5, 1515.5, 144.0, 167.0
1 4430.5, 1616.5, 163.0, 120.0
1 3697.5, 1590.5, 78.0, 171.0
1 3510.5, 1595.5, 89.0, 218.0
1 4636.5, 1594.5, 120.0, 216.0
1 4732.5, 1722.5, 134.0, 163.0
1 3910.5, 1596.5, 97.5, 238.0
1 3993.0, 1719.5, 211.5, 148.0
1 4876.5, 1606.5, 164.0, 206.0
1 5319.5, 1619.5, 151.0, 95.0
1 4816.5, 1626.5, 128.0, 214.0
1 4280.5, 1627.5, 169.0, 140.0
1 3772.5, 1632.5, 150.0, 138.0
1 4430.5, 1658.5, 152.0, 198.0
1 3602.5, 1670.5, 76.0, 201.0
1 4134.5, 1679.5, 245.0, 190.0
1 4282.5, 1715.5, 194.0, 160.0
1 3736.5, 1696.5, 156.0, 75.0
1 1244.5, 1727.5, 113.0, 204.0
1 5334.5, 1735.5, 136.0, 90.0
1 788.5, 1742.5, 120.0, 211.0
1 941.5, 1742.5, 110.0, 196.0
1 922.5, 1914.5, 76.0, 133.0
1 576.5, 1747.5, 77.0, 214.0
1 5293.5, 1763.5, 116.0, 218.0
1 2399.5, 1765.5, 119.0, 154.0
1 2155.5, 1778.5, 114.0, 226.0
1 2245.5, 1975.5, 92.0, 161.0
1 3107.5, 1786.5, 119.0, 197.0
1 2250.5, 1831.5, 130.0, 126.0
1 3381.5, 1794.5, 214.0, 108.0
1 3247.5, 1804.5, 132.0, 205.0
1 992.5, 1810.5, 132.0, 279.0
1 859.5, 1812.5, 82.0, 206.0
1 633.5, 1815.5, 98.0, 210.0
1 4207.5, 1815.5, 146.0, 90.0
1 4034.5, 1826.5, 161.0, 202.0
1 1180.5, 1824.5, 117.0, 152.0
1 2531.5, 1824.5, 115.0, 228.0
1 1304.5, 1830.5, 113.0, 203.0
1 490.5, 1835.5, 54.0, 126.0
1 511.5, 1839.5, 101.0, 211.0
1 471.5, 1989.5, 189.0, 178.0
1 2670.5, 1857.5, 114.0, 254.0
1 4167.5, 1857.5, 149.0, 172.0
1 347.5, 1866.5, 63.0, 170.0
1 1066.0, 1870.5, 125.5, 237.0
1 2459.5, 1884.5, 86.0, 183.0
1 1421.5, 1890.5, 60.0, 165.0
1 1795.5, 1887.5, 100.0, 77.0
1 442.5, 1893.5, 70.0, 165.0
1 2753.5, 1903.5, 79.0, 185.0
1 1573.5, 1910.5, 126.0, 151.0
1 1674.5, 1961.5, 128.0, 186.0
1 1584.5, 2007.5, 94.0, 213.0
1 37.5, 1920.5, 131.0, 235.0
1 97.5, 2142.5, 109.0, 246.0
1 262.5, 1922.5, 149.0, 188.0
1 655.5, 1932.5, 135.0, 204.0
1 700.5, 2001.5, 142.0, 170.0
1 149.5, 1935.5, 113.0, 204.0
1 3413.5, 1964.5, 116.0, 225.0
1 2293.5, 1958.5, 159.0, 228.0
1 1127.5, 1977.5, 168.0, 126.0
1 1951.5, 1991.5, 133.0, 155.0
1 2613.5, 1996.5, 126.0, 229.0
1 225.5, 2009.5, 135.0, 118.0
1 2929.5, 2011.5, 115.0, 236.0
1 3119.5, 2013.5, 102.0, 198.0
1 2174.5, 2032.5, 122.0, 171.0
1 2072.5, 2038.5, 127.0, 182.0
1 1934.5, 2087.0, 167.0, 145.5
1 3205.5, 2041.5, 148.0, 182.0
1 3281.5, 2172.5, 187.0, 180.0
1 1829.5, 2053.5, 81.0, 163.0
1 2505.5, 2057.5, 114.0, 196.0
1 1297.5, 2077.5, 206.0, 158.0
1 1134.5, 2074.5, 103.0, 205.0
1 1226.5, 2091.5, 92.0, 194.0
1 371.5, 2095.5, 124.0, 175.0
1 239.5, 2115.5, 148.0, 118.0
1 808.5, 2156.5, 103.0, 206.0
1 192.5, 2169.5, 131.0, 200.0
1 668.5, 2162.5, 145.0, 204.0
1 1540.0, 2167.5, 165.5, 211.0
1 2132.5, 2162.5, 105.0, 192.0
1 3088.5, 2162.5, 99.0, 242.0
1 2194.5, 2210.5, 87.0, 223.0
1 2374.5, 2222.5, 153.0, 176.0
1 1487.5, 2229.5, 114.0, 248.0
1 2248.5, 2234.5, 111.0, 247.0
1 1390.5, 2266.5, 98.0, 209.0
1 2358.5, 2314.5, 120.0, 223.0
1 334.5, 2345.5, 148.0, 198.0
1 5326.24, 2143.01, 145.5, 148.5
1 5010.24, 2001.01, 124.5, 181.5
1 5093.87, 1891.0, 143.5, 199.75
1 5145.94, 1973.13, 96.12, 173.69
1 5171.5, 1752.51, 167.5, 277.0
1 5002.25, 1492.25, 150.5, 263.01
1 4594.13, 1852.63, 134.62, 241.87
1 -1.49, 2132.26, 107.5, 215.0
1 0.01, 2137.63, 35.0, 141.0
1 177.76, 2340.51, 154.5, 161.5
1 402.75, 1916.88, 95.25, 215.75
1 1469.5, 1911.0, 93.5, 163.51
1 1684.75, 2174.0, 106.75, 173.25
1 1752.87, 2199.5, 182.0, 162.5
1 1637.49, 1770.51, 121.0, 201.0
1 2338.12, 1774.25, 91.63, 246.25
1 2819.75, 1834.76, 117.49, 258.0
1 3649.5, 1728.0, 109.5, 285.01
1 3752.13, 1748.75, 192.24, 108.0
1 3854.75, 1840.0, 189.0, 149.75
1 698.0, 1209.01, 169.0, 88.0
1 1834.99, 1162.01, 183.0, 87.0
1 2203.49, 1086.01, 89.0, 142.0
1 2164.49, 514.01, 156.0, 81.0
1 4829.99, 834.51, 82.99, 78.0
