1 1.31, 0.20, 0.03, 0.02
1 0.95, 0.27, 0.02, 0.01
1 1.22, 0.28, 0.04, 0.03
1 1.21, 0.30, 0.04, 0.02
1 1.01, 0.29, 0.02, 0.03
1 0.96, 0.29, 0.02, 0.04
1 1.27, 0.29, 0.03, 0.04
1 1.30, 0.31, 0.04, 0.03
1 1.07, 0.29, 0.03, 0.04
1 1.09, 0.31, 0.06, 0.03
1 1.34, 0.29, 0.04, 0.04
1 1.46, 0.30, 0.04, 0.02
1 1.32, 0.30, 0.04, 0.04
1 1.17, 0.30, 0.05, 0.03
1 1.03, 0.30, 0.04, 0.03
1 1.21, 0.30, 0.04, 0.04
1 0.99, 0.31, 0.02, 0.04
1 1.13, 0.31, 0.07, 0.03
1 1.17, 0.31, 0.05, 0.03
1 1.02, 0.31, 0.04, 0.01
1 0.34, 0.32, 0.03, 0.04
1 1.46, 0.32, 0.04, 0.02
1 0.22, 0.32, 0.03, 0.04
1 0.26, 0.32, 0.03, 0.04
1 0.25, 0.35, 0.02, 0.02
1 0.16, 0.32, 0.02, 0.04
1 1.45, 0.32, 0.03, 0.04
1 0.66, 0.32, 0.03, 0.03
1 0.59, 0.33, 0.03, 0.04
1 0.62, 0.36, 0.03, 0.03
1 0.85, 0.33, 0.03, 0.04
1 0.62, 0.33, 0.04, 0.02
1 0.93, 0.33, 0.06, 0.02
1 0.89, 0.33, 0.04, 0.04
1 0.27, 0.33, 0.04, 0.05
1 0.24, 0.33, 0.02, 0.04
1 0.17, 0.33, 0.03, 0.04
1 1.15, 0.33, 0.04, 0.02
1 1.11, 0.33, 0.04, 0.04
1 0.32, 0.33, 0.03, 0.03
1 0.69, 0.33, 0.03, 0.04
1 0.36, 0.33, 0.03, 0.04
1 0.13, 0.34, 0.01, 0.02
1 0.14, 0.34, 0.03, 0.04
1 0.13, 0.36, 0.05, 0.03
1 0.73, 0.34, 0.03, 0.05
1 1.14, 0.34, 0.04, 0.03
1 0.10, 0.34, 0.02, 0.03
1 0.29, 0.34, 0.03, 0.04
1 0.67, 0.34, 0.02, 0.03
1 0.39, 0.35, 0.02, 0.03
1 0.49, 0.34, 0.03, 0.01
1 0.12, 0.35, 0.02, 0.03
1 0.75, 0.35, 0.02, 0.03
1 0.43, 0.35, 0.03, 0.03
1 0.46, 0.36, 0.04, 0.03
1 0.43, 0.37, 0.03, 0.04
1 0.01, 0.35, 0.04, 0.04
1 0.03, 0.39, 0.03, 0.04
1 0.07, 0.35, 0.04, 0.03
1 0.18, 0.35, 0.04, 0.04
1 0.19, 0.37, 0.04, 0.03
1 0.04, 0.35, 0.03, 0.04
1 0.94, 0.36, 0.03, 0.04
1 0.63, 0.36, 0.04, 0.04
1 0.31, 0.36, 0.05, 0.02
1 0.53, 0.36, 0.04, 0.03
1 0.72, 0.36, 0.03, 0.04
1 0.06, 0.37, 0.04, 0.02
1 0.80, 0.37, 0.03, 0.04
1 0.86, 0.37, 0.03, 0.04
1 0.60, 0.37, 0.03, 0.03
1 0.57, 0.37, 0.03, 0.03
1 0.53, 0.38, 0.05, 0.03
1 0.88, 0.37, 0.04, 0.03
1 0.90, 0.40, 0.05, 0.03
1 0.50, 0.38, 0.02, 0.03
1 0.69, 0.38, 0.03, 0.04
1 0.36, 0.38, 0.06, 0.03
1 0.31, 0.38, 0.03, 0.04
1 0.34, 0.38, 0.03, 0.04
1 0.10, 0.38, 0.03, 0.03
1 0.07, 0.39, 0.04, 0.02
1 0.22, 0.39, 0.03, 0.04
1 0.05, 0.40, 0.04, 0.04
1 0.18, 0.40, 0.04, 0.04
1 0.42, 0.40, 0.05, 0.04
1 0.58, 0.40, 0.03, 0.04
1 0.85, 0.40, 0.03, 0.04
1 0.60, 0.40, 0.02, 0.04
1 0.65, 0.41, 0.04, 0.03
1 0.41, 0.41, 0.03, 0.05
1 0.62, 0.41, 0.03, 0.05
1 0.38, 0.41, 0.03, 0.04
1 0.65, 0.42, 0.03, 0.04
1 0.09, 0.43, 0.04, 0.04
1 1.46, 0.39, 0.04, 0.03
1 1.37, 0.37, 0.03, 0.03
1 1.40, 0.35, 0.04, 0.04
1 1.41, 0.36, 0.03, 0.03
1 1.42, 0.32, 0.05, 0.05
1 1.37, 0.27, 0.04, 0.05
1 1.26, 0.34, 0.04, 0.04
1 -0.00, 0.39, 0.03, 0.04
1 0.00, 0.39, 0.01, 0.03
1 0.05, 0.43, 0.04, 0.03
1 0.11, 0.35, 0.03, 0.04
1 0.40, 0.35, 0.03, 0.03
1 0.46, 0.40, 0.03, 0.03
1 0.48, 0.40, 0.05, 0.03
1 0.45, 0.32, 0.03, 0.04
1 0.64, 0.32, 0.03, 0.05
1 0.77, 0.34, 0.03, 0.05
1 1.00, 0.32, 0.03, 0.05
1 1.03, 0.32, 0.05, 0.02
1 1.06, 0.34, 0.05, 0.03
1 0.19, 0.22, 0.05, 0.02
1 0.50, 0.21, 0.05, 0.02
1 0.60, 0.20, 0.02, 0.03
1 0.59, 0.09, 0.04, 0.01
1 1.32, 0.15, 0.02, 0.01
