1 0.8725328947368421, 0.30550986842105265, 0.024945175438596492, 0.020833333333333332
1 0.6320358187134503, 0.40254934210526316, 0.0200109649122807, 0.015533625730994151
1 0.8120431286549707, 0.4154331140350877, 0.04577850877192982, 0.02631578947368421
1 0.8096673976608187, 0.44311951754385964, 0.03289473684210526, 0.029788011695906433
1 0.6757127192982456, 0.4359923245614035, 0.046875, 0.01425438596491228
1 0.6415387426900585, 0.4373629385964912, 0.05975877192982456, 0.016264619883040937
1 0.8473135964912281, 0.4370888157894737, 0.05921052631578947, 0.021929824561403508
1 0.8648574561403509, 0.4721765350877193, 0.04468201754385965, 0.02448830409356725
1 0.7146381578947368, 0.4376370614035088, 0.06524122807017543, 0.01781798245614035
1 0.7297149122807017, 0.4713541666666667, 0.04057017543859649, 0.038651315789473686
1 0.8911732456140351, 0.44037828947368424, 0.05646929824561404, 0.029970760233918127
1 0.9721308479532164, 0.4439418859649123, 0.026041666666666668, 0.027595029239766082
1 0.8802083333333334, 0.4458607456140351, 0.05866228070175439, 0.023391812865497075
1 0.7822551169590644, 0.44613486842105265, 0.03837719298245614, 0.030884502923976608
1 0.6894188596491229, 0.44750548245614036, 0.03782894736842105, 0.027412280701754384
1 0.8096673976608187, 0.4546326754385965, 0.054276315789473686, 0.027777777777777776
1 0.6583516081871345, 0.45792214912280704, 0.055098684210526314, 0.013888888888888888
1 0.7555738304093568, 0.4603892543859649, 0.052083333333333336, 0.0447733918128655
1 0.7826206140350878, 0.4702576754385965, 0.043859649122807015, 0.03545321637426901
1 0.6828399122807017, 0.46504934210526316, 0.02055921052631579, 0.02850877192982456
1 0.22743055555555555, 0.47354714912280704, 0.05592105263157895, 0.020650584795321638
1 0.9748720760233918, 0.47574013157894735, 0.024671052631578948, 0.024853801169590642
1 0.1440972222222222, 0.47765899122807015, 0.057839912280701754, 0.021929824561403508
1 0.1720577485380117, 0.47765899122807015, 0.0537280701754386, 0.02010233918128655
1 0.16858552631578946, 0.5248081140350878, 0.036458333333333336, 0.013888888888888888
1 0.10535453216374269, 0.4790296052631579, 0.05866228070175439, 0.014071637426900584
1 0.9673793859649122, 0.48341557017543857, 0.05975877192982456, 0.021198830409356724
1 0.4385051169590643, 0.4839638157894737, 0.042214912280701754, 0.021747076023391813
1 0.3939144736842105, 0.48752741228070173, 0.06195175438596491, 0.020833333333333332
1 0.41036184210526316, 0.5415296052631579, 0.04413377192982456, 0.016812865497076022
1 0.5678910818713451, 0.4897203947368421, 0.05400219298245614, 0.021747076023391813
1 0.4112755847953216, 0.5020559210526315, 0.03453947368421053, 0.023757309941520467
1 0.6179641812865497, 0.49191337719298245, 0.029605263157894735, 0.039108187134502925
1 0.5934758771929824, 0.4946546052631579, 0.05619517543859649, 0.02412280701754386
1 0.18137792397660818, 0.49629934210526316, 0.07648026315789473, 0.02412280701754386
1 0.15707236842105263, 0.49684758771929827, 0.05646929824561404, 0.014985380116959063
1 0.11577119883040936, 0.49766995614035087, 0.05756578947368421, 0.017909356725146198
1 0.7689144736842105, 0.49766995614035087, 0.024671052631578948, 0.0266812865497076
1 0.7372989766081871, 0.5006853070175439, 0.05537280701754386, 0.02942251461988304
1 0.21573464912280702, 0.5001370614035088, 0.041666666666666664, 0.02138157894736842
1 0.4626279239766082, 0.5001370614035088, 0.0625, 0.02101608187134503
1 0.2383954678362573, 0.5017817982456141, 0.0556469298245614, 0.020650584795321638
1 0.08963815789473684, 0.5031524122807017, 0.03453947368421053, 0.009868421052631578
1 0.09347587719298246, 0.5042489035087719, 0.057839912280701754, 0.018457602339181287
1 0.08616593567251463, 0.5453673245614035, 0.048793859649122806, 0.03453947368421053
1 0.4880299707602339, 0.5091831140350878, 0.06962719298245613, 0.020833333333333332
1 0.7616045321637427, 0.5091831140350878, 0.047149122807017545, 0.02722953216374269
1 0.06350511695906433, 0.5116502192982456, 0.046600877192982455, 0.011513157894736841
1 0.19480994152046785, 0.5127467105263158, 0.0649671052631579, 0.022934941520467836
1 0.4494700292397661, 0.5165844298245614, 0.05016447368421053, 0.015716374269005847
1 0.25977704678362573, 0.5182291666666666, 0.04523026315789474, 0.010964912280701754
1 0.328125, 0.5174067982456141, 0.021107456140350877, 0.01827485380116959
1 0.08086622807017543, 0.5190515350877193, 0.04523026315789474, 0.012792397660818713
1 0.5031980994152047, 0.5217927631578947, 0.05071271929824561, 0.014437134502923976
1 0.2875548245614035, 0.5237116228070176, 0.04139254385964912, 0.023026315789473683
1 0.3060124269005848, 0.5376918859649122, 0.05098684210526316, 0.023391812865497075
1 0.2895650584795322, 0.5503015350877193, 0.05838815789473684, 0.017178362573099414
1 0.006853070175438596, 0.526452850877193, 0.0644188596491228, 0.023940058479532164
1 0.01781798245614035, 0.5873081140350878, 0.06743421052631579, 0.019919590643274854
1 0.04797149122807018, 0.5270010964912281, 0.051535087719298246, 0.02722953216374269
1 0.11979166666666667, 0.5297423245614035, 0.05592105263157895, 0.024671052631578948
1 0.12801535087719298, 0.5486567982456141, 0.046600877192982455, 0.025950292397660817
1 0.027320906432748537, 0.5305646929824561, 0.05592105263157895, 0.020650584795321638
1 0.6238121345029239, 0.5385142543859649, 0.061677631578947366, 0.021198830409356724
1 0.41913377192982454, 0.5368695175438597, 0.0625, 0.02905701754385965
1 0.20604897660818713, 0.542077850877193, 0.03453947368421053, 0.03070175438596491
1 0.35663377192982454, 0.5459155701754386, 0.0424890350877193, 0.024305555555555556
1 0.4776133040935672, 0.5472861842105263, 0.06277412280701754, 0.023026315789473683
1 0.041209795321637425, 0.5508497807017544, 0.03234649122807018, 0.024671052631578948
1 0.5353618421052632, 0.5513980263157895, 0.06469298245614036, 0.02101608187134503
1 0.5700840643274854, 0.5519462719298246, 0.054276315789473686, 0.01864035087719298
1 0.3973866959064328, 0.5571546052631579, 0.046875, 0.0222953216374269
1 0.37874634502923976, 0.5587993421052632, 0.049890350877192985, 0.02320906432748538
1 0.35352704678362573, 0.5720942982456141, 0.039884868421052634, 0.030519005847953216
1 0.5858004385964912, 0.5596217105263158, 0.049890350877192985, 0.027046783625730993
1 0.5996893274853801, 0.5955317982456141, 0.049342105263157895, 0.034173976608187134
1 0.33433845029239767, 0.5629111842105263, 0.04468201754385965, 0.014802631578947368
1 0.4578764619883041, 0.5640076754385965, 0.0537280701754386, 0.020833333333333332
1 0.23711622807017543, 0.5694901315789473, 0.04331140350877193, 0.03764619883040936
1 0.20732821637426901, 0.5686677631578947, 0.05619517543859649, 0.01882309941520468
1 0.22414108187134502, 0.573327850877193, 0.05317982456140351, 0.016812865497076022
1 0.06789108187134503, 0.5744243421052632, 0.04797149122807018, 0.02266081871345029
1 0.04376827485380117, 0.5799067982456141, 0.03234649122807018, 0.027046783625730993
1 0.14775219298245615, 0.5911458333333334, 0.05646929824561404, 0.01882309941520468
1 0.03517909356725146, 0.5947094298245614, 0.05482456140350877, 0.023940058479532164
1 0.12216739766081872, 0.5927905701754386, 0.05592105263157895, 0.026498538011695907
1 0.2814327485380117, 0.5941611842105263, 0.057839912280701754, 0.03024488304093567
1 0.3897112573099415, 0.5927905701754386, 0.05263157894736842, 0.01918859649122807
1 0.5644188596491229, 0.5927905701754386, 0.06633771929824561, 0.018092105263157895
1 0.4010416666666667, 0.6059484649122807, 0.06112938596491228, 0.015899122807017545
1 0.43393640350877194, 0.6092379385964912, 0.04824561403508772, 0.027960526315789474
1 0.27183845029239767, 0.6111567982456141, 0.06798245614035088, 0.020833333333333332
1 0.41091008771929827, 0.6125274122807017, 0.06770833333333333, 0.020285087719298246
1 0.25411184210526316, 0.6212993421052632, 0.057291666666666664, 0.017909356725146198
1 0.4310124269005848, 0.6344572368421053, 0.06112938596491228, 0.021929824561403508
1 0.06112938596491228, 0.6429550438596491, 0.054276315789473686, 0.027046783625730993
1 0.9733625730994152, 0.5874479166666667, 0.04070723684210526, 0.026589912280701754
1 0.9156140350877192, 0.5485224780701754, 0.04975328947368421, 0.02275219298245614
1 0.9308972953216375, 0.5183662280701754, 0.05475603070175439, 0.026224415204678362
1 0.9404130116959064, 0.5408799342105264, 0.04761239035087719, 0.01756578947368421
1 0.9450840643274854, 0.4804029605263158, 0.07593201754385964, 0.030610380116959063
1 0.9141538742690059, 0.40905975877192985, 0.0720970394736842, 0.027503654970760235
1 0.8395705409356725, 0.5078481359649123, 0.06630208333333333, 0.024601608187134503
1 -0.0002722953216374269, 0.5845010964912282, 0.05893640350877193, 0.01964546783625731
1 1.8274853801169591e-06, 0.5859731359649123, 0.038651315789473686, 0.006396198830409356
1 0.03248538011695906, 0.6415871710526316, 0.044270833333333336, 0.02823464912280702
1 0.07360197368421052, 0.5254605263157895, 0.05914199561403509, 0.017406798245614034
1 0.26854897660818716, 0.5238486842105263, 0.04482182017543859, 0.017086988304093567
1 0.30788559941520466, 0.5959429824561403, 0.04749177631578947, 0.019508406432748537
1 0.3203344298245614, 0.6029331140350878, 0.04454495614035088, 0.03326023391812866
1 0.2992489035087719, 0.4853371710526316, 0.055098684210526314, 0.022112573099415205
1 0.4272880116959064, 0.4863623903508772, 0.06750274122807018, 0.016745248538011695
1 0.5153051900584795, 0.5029495614035088, 0.07072368421052631, 0.02147112573099415
1 0.6669407894736842, 0.47368421052631576, 0.07812774122807017, 0.0200109649122807
1 0.6856962719298246, 0.47937225877192985, 0.029605263157894735, 0.03513157894736842
1 0.7044499269005848, 0.5043859649122807, 0.041049890350877194, 0.03453947368421053
1 0.12755847953216373, 0.3314172149122807, 0.02412280701754386, 0.030884502923976608
