1 1.11, 0.12, 0.04, 0.02
1 1.23, 0.12, 0.04, 0.03
1 1.26, 0.13, 0.05, 0.02
1 1.14, 0.12, 0.03, 0.02
1 1.11, 0.14, 0.05, 0.02
1 1.16, 0.14, 0.05, 0.01
1 1.22, 0.14, 0.05, 0.01
1 1.23, 0.15, 0.06, 0.02
1 0.96, 0.15, 0.02, 0.03
1 1.14, 0.15, 0.06, 0.02
1 0.80, 0.15, 0.03, 0.04
1 0.94, 0.15, 0.03, 0.03
1 0.58, 0.15, 0.04, 0.03
1 0.61, 0.16, 0.03, 0.03
1 0.61, 0.17, 0.05, 0.03
1 0.58, 0.17, 0.03, 0.03
1 0.56, 0.18, 0.03, 0.02
1 1.17, 0.19, 0.03, 0.04
1 1.30, 0.19, 0.02, 0.04
1 1.26, 0.19, 0.04, 0.04
1 1.46, 0.20, 0.02, 0.03
1 1.44, 0.22, 0.03, 0.04
1 1.42, 0.24, 0.04, 0.03
1 0.88, 0.20, 0.04, 0.03
1 0.95, 0.20, 0.04, 0.03
1 1.38, 0.20, 0.03, 0.04
1 0.93, 0.21, 0.03, 0.03
1 0.67, 0.21, 0.03, 0.04
1 1.19, 0.21, 0.03, 0.03
1 1.04, 0.21, 0.03, 0.04
1 1.06, 0.24, 0.03, 0.04
1 0.64, 0.21, 0.03, 0.03
1 0.69, 0.21, 0.03, 0.04
1 0.98, 0.21, 0.04, 0.03
1 1.48, 0.21, 0.02, 0.02
1 1.32, 0.21, 0.03, 0.03
1 0.85, 0.21, 0.03, 0.04
1 0.87, 0.22, 0.03, 0.03
1 0.89, 0.23, 0.02, 0.03
1 0.83, 0.23, 0.04, 0.04
1 0.87, 0.25, 0.03, 0.03
1 0.85, 0.25, 0.03, 0.02
1 0.86, 0.27, 0.01, 0.01
1 1.26, 0.21, 0.03, 0.03
1 1.16, 0.22, 0.03, 0.03
1 0.57, 0.22, 0.03, 0.03
1 0.57, 0.25, 0.03, 0.03
1 0.77, 0.22, 0.03, 0.03
1 1.36, 0.22, 0.02, 0.03
1 1.35, 0.22, 0.04, 0.03
1 0.61, 0.22, 0.04, 0.03
1 0.72, 0.22, 0.03, 0.03
1 0.91, 0.22, 0.03, 0.03
1 1.09, 0.22, 0.04, 0.03
1 1.00, 0.23, 0.03, 0.03
1 1.02, 0.24, 0.03, 0.03
1 0.53, 0.23, 0.04, 0.04
1 0.52, 0.24, 0.02, 0.03
1 0.75, 0.23, 0.03, 0.03
1 1.49, 0.23, 0.01, 0.02
1 1.07, 0.23, 0.04, 0.04
1 1.11, 0.26, 0.05, 0.02
1 1.11, 0.27, 0.05, 0.02
1 0.59, 0.23, 0.03, 0.03
1 1.47, 0.23, 0.02, 0.03
1 1.15, 0.23, 0.04, 0.03
1 1.28, 0.23, 0.03, 0.04
1 1.25, 0.24, 0.04, 0.04
1 0.38, 0.23, 0.03, 0.03
1 1.21, 0.23, 0.03, 0.03
1 0.65, 0.24, 0.03, 0.03
1 0.71, 0.24, 0.05, 0.03
1 0.44, 0.24, 0.04, 0.02
1 0.91, 0.24, 0.04, 0.04
1 0.93, 0.25, 0.06, 0.02
1 0.61, 0.24, 0.04, 0.02
1 0.61, 0.26, 0.04, 0.02
1 0.61, 0.27, 0.03, 0.03
1 0.79, 0.24, 0.04, 0.03
1 0.74, 0.25, 0.04, 0.02
1 0.78, 0.26, 0.02, 0.03
1 0.79, 0.27, 0.03, 0.04
1 1.31, 0.24, 0.04, 0.02
1 1.19, 0.24, 0.04, 0.03
1 1.38, 0.25, 0.03, 0.03
1 0.50, 0.25, 0.03, 0.03
1 1.41, 0.25, 0.02, 0.03
1 1.41, 0.27, 0.04, 0.03
1 1.17, 0.25, 0.03, 0.04
1 0.96, 0.25, 0.06, 0.02
1 0.42, 0.25, 0.06, 0.02
1 0.48, 0.25, 0.02, 0.03
1 0.42, 0.26, 0.05, 0.02
1 0.51, 0.26, 0.04, 0.02
1 0.39, 0.27, 0.03, 0.03
1 0.45, 0.26, 0.03, 0.04
1 0.44, 0.27, 0.02, 0.02
1 0.50, 0.27, 0.04, 0.03
1 0.52, 0.28, 0.02, 0.03
1 0.47, 0.28, 0.03, 0.03
1 0.41, 0.28, 0.03, 0.03
1 0.43, 0.29, 0.04, 0.02
1 1.07, 0.25, 0.03, 0.02
1 1.35, 0.25, 0.04, 0.04
1 0.40, 0.25, 0.03, 0.03
1 0.69, 0.25, 0.04, 0.04
1 0.68, 0.25, 0.03, 0.04
