1 0.69, 0.10, 0.03, 0.02
1 0.54, 0.11, 0.03, 0.04
1 0.55, 0.12, 0.04, 0.03
1 0.61, 0.12, 0.04, 0.02
1 0.65, 0.12, 0.05, 0.02
1 0.66, 0.13, 0.02, 0.03
1 0.64, 0.14, 0.02, 0.03
1 0.66, 0.16, 0.04, 0.01
1 0.66, 0.17, 0.03, 0.02
1 0.71, 0.12, 0.02, 0.03
1 0.72, 0.12, 0.03, 0.02
1 0.69, 0.12, 0.02, 0.03
1 0.67, 0.13, 0.02, 0.03
1 0.77, 0.13, 0.04, 0.02
1 0.75, 0.13, 0.03, 0.04
1 0.77, 0.14, 0.04, 0.02
1 0.76, 0.15, 0.04, 0.02
1 0.82, 0.13, 0.02, 0.03
1 0.83, 0.14, 0.02, 0.03
1 0.57, 0.13, 0.04, 0.01
1 0.48, 0.13, 0.02, 0.03
1 0.43, 0.13, 0.04, 0.02
1 0.42, 0.14, 0.04, 0.02
1 0.51, 0.13, 0.03, 0.03
1 0.49, 0.17, 0.03, 0.02
1 0.46, 0.14, 0.02, 0.03
1 0.49, 0.14, 0.02, 0.03
1 0.73, 0.14, 0.02, 0.03
1 0.74, 0.14, 0.02, 0.04
1 0.56, 0.14, 0.05, 0.01
1 0.72, 0.15, 0.02, 0.03
1 0.70, 0.15, 0.03, 0.03
1 0.69, 0.16, 0.02, 0.02
1 0.33, 0.15, 0.02, 0.02
1 0.34, 0.17, 0.02, 0.03
1 0.32, 0.15, 0.02, 0.02
1 0.32, 0.17, 0.05, 0.05
1 0.37, 0.15, 0.03, 0.03
1 0.41, 0.15, 0.03, 0.02
1 0.29, 0.15, 0.02, 0.02
1 0.31, 0.16, 0.02, 0.04
1 0.40, 0.15, 0.02, 0.03
1 0.39, 0.17, 0.02, 0.03
1 0.61, 0.15, 0.04, 0.02
1 0.57, 0.17, 0.02, 0.03
1 0.60, 0.17, 0.05, 0.02
1 0.26, 0.15, 0.03, 0.02
1 0.53, 0.16, 0.03, 0.02
1 0.35, 0.16, 0.01, 0.03
1 0.52, 0.16, 0.01, 0.02
1 0.51, 0.18, 0.02, 0.04
1 0.79, 0.16, 0.04, 0.02
1 0.84, 0.16, 0.05, 0.02
1 0.84, 0.17, 0.04, 0.02
1 0.47, 0.16, 0.03, 0.03
1 0.45, 0.16, 0.03, 0.03
1 0.37, 0.16, 0.03, 0.03
1 0.41, 0.17, 0.04, 0.02
1 0.41, 0.18, 0.04, 0.02
1 0.53, 0.17, 0.02, 0.03
1 0.78, 0.17, 0.04, 0.02
1 0.75, 0.17, 0.03, 0.02
1 0.26, 0.17, 0.05, 0.01
1 0.73, 0.17, 0.02, 0.03
1 0.74, 0.19, 0.03, 0.03
1 0.49, 0.17, 0.02, 0.04
1 0.55, 0.17, 0.02, 0.02
1 0.82, 0.18, 0.03, 0.04
1 0.65, 0.18, 0.03, 0.03
1 0.64, 0.18, 0.03, 0.04
1 0.67, 0.18, 0.03, 0.04
1 0.86, 0.18, 0.03, 0.04
1 0.36, 0.18, 0.02, 0.04
1 0.24, 0.18, 0.02, 0.03
1 0.46, 0.18, 0.03, 0.03
1 0.59, 0.18, 0.03, 0.04
1 0.60, 0.18, 0.04, 0.04
1 0.76, 0.18, 0.03, 0.03
1 0.84, 0.19, 0.03, 0.04
1 0.23, 0.19, 0.02, 0.02
1 0.43, 0.19, 0.04, 0.02
1 0.69, 0.19, 0.02, 0.04
1 0.90, 0.19, 0.02, 0.04
1 0.55, 0.19, 0.04, 0.05
1 0.78, 0.19, 0.03, 0.04
1 0.80, 0.19, 0.03, 0.04
1 0.54, 0.19, 0.02, 0.03
1 0.52, 0.19, 0.02, 0.04
1 0.88, 0.19, 0.02, 0.03
1 0.37, 0.20, 0.04, 0.03
1 0.41, 0.20, 0.03, 0.04
1 0.38, 0.20, 0.03, 0.04
1 0.41, 0.21, 0.03, 0.04
1 0.29, 0.20, 0.02, 0.04
1 0.32, 0.20, 0.03, 0.03
1 0.44, 0.20, 0.02, 0.04
1 0.46, 0.20, 0.04, 0.03
1 0.47, 0.21, 0.03, 0.03
1 0.45, 0.22, 0.02, 0.03
1 0.27, 0.20, 0.03, 0.02
1 0.63, 0.20, 0.03, 0.03
1 0.76, 0.21, 0.03, 0.03
1 0.54, 0.21, 0.03, 0.03
1 0.53, 0.22, 0.03, 0.04
1 0.71, 0.21, 0.04, 0.02
1 0.64, 0.22, 0.03, 0.04
1 0.39, 0.23, 0.02, 0.04
1 0.41, 0.24, 0.05, 0.02
1 0.50, 0.26, 0.06, 0.02
1 0.58, 0.31, 0.02, 0.04
1 0.60, 0.31, 0.03, 0.04
1 0.66, 0.32, 0.04, 0.03
1 0.50, 0.33, 0.05, 0.02
1 0.65, 0.33, 0.03, 0.03
1 0.64, 0.33, 0.04, 0.04
1 0.65, 0.36, 0.02, 0.02
1 0.68, 0.33, 0.03, 0.03
1 0.70, 0.35, 0.02, 0.03
1 0.69, 0.36, 0.02, 0.03
1 0.70, 0.38, 0.03, 0.03
1 0.70, 0.41, 0.04, 0.03
1 0.53, 0.33, 0.03, 0.04
1 0.55, 0.33, 0.04, 0.04
1 0.58, 0.37, 0.02, 0.02
1 0.56, 0.37, 0.02, 0.04
1 0.55, 0.37, 0.02, 0.03
1 0.50, 0.34, 0.05, 0.02
1 0.63, 0.34, 0.02, 0.03
1 0.58, 0.34, 0.02, 0.03
1 0.60, 0.34, 0.03, 0.03
1 0.44, 0.35, 0.03, 0.03
1 0.48, 0.35, 0.03, 0.04
1 0.46, 0.36, 0.03, 0.04
1 0.75, 0.35, 0.03, 0.03
1 0.73, 0.35, 0.03, 0.04
1 0.62, 0.35, 0.03, 0.03
1 0.49, 0.35, 0.04, 0.03
1 0.66, 0.36, 0.03, 0.02
1 0.66, 0.38, 0.03, 0.03
1 0.59, 0.36, 0.03, 0.04
1 0.51, 0.37, 0.03, 0.05
1 0.53, 0.37, 0.03, 0.04
1 0.64, 0.37, 0.02, 0.04
1 0.77, 0.37, 0.03, 0.04
1 0.62, 0.38, 0.02, 0.04
1 0.59, 0.38, 0.03, 0.04
1 0.74, 0.38, 0.04, 0.03
1 0.47, 0.38, 0.05, 0.02
1 0.69, 0.39, 0.03, 0.03
1 0.43, 0.39, 0.04, 0.04
1 0.57, 0.39, 0.02, 0.04
1 0.76, 0.39, 0.05, 0.02
1 0.48, 0.40, 0.05, 0.03
1 0.52, 0.40, 0.04, 0.03
1 0.59, 0.50, 0.03, 0.03
1 0.60, 0.55, 0.04, 0.03
1 0.59, 0.57, 0.04, 0.03
1 0.83, 0.17, 0.02, 0.02
1 0.62, 0.13, 0.04, 0.01
1 0.61, 0.14, 0.03, 0.02
1 0.28, 0.18, 0.03, 0.01
1 0.26, 0.19, 0.05, 0.02
1 0.26, 0.18, 0.02, 0.01
1 0.59, 0.17, 0.03, 0.03
1 0.57, 0.15, 0.04, 0.02
1 0.56, 0.15, 0.04, 0.02
1 0.64, 0.18, 0.02, 0.01
1 0.70, 0.18, 0.03, 0.04
1 0.72, 0.18, 0.03, 0.04
