1 0.520125, 0.12883333333333333, 0.033, 0.022
1 0.405125, 0.1485, 0.049, 0.02275
1 0.415875, 0.15416666666666667, 0.036, 0.0335
1 0.456375, 0.15483333333333332, 0.03266666666666666, 0.03075
1 0.485625, 0.15716666666666668, 0.027666666666666666, 0.036
1 0.492625, 0.17983333333333335, 0.03966666666666667, 0.016
1 0.478125, 0.18816666666666668, 0.03333333333333333, 0.01775
1 0.491375, 0.21616666666666667, 0.018333333333333333, 0.0275
1 0.492375, 0.2285, 0.02033333333333333, 0.02375
1 0.529625, 0.15816666666666668, 0.04033333333333333, 0.0165
1 0.541125, 0.16416666666666666, 0.03133333333333333, 0.0225
1 0.515375, 0.16316666666666665, 0.041666666666666664, 0.0175
1 0.504875, 0.1775, 0.03766666666666667, 0.018
1 0.575375, 0.1675, 0.022, 0.0295
1 0.562375, 0.17316666666666666, 0.049666666666666665, 0.02125
1 0.579625, 0.1845, 0.024, 0.03
1 0.570125, 0.20183333333333334, 0.03166666666666667, 0.032
1 0.611375, 0.1735, 0.038, 0.01675
1 0.624875, 0.1895, 0.039, 0.01775
1 0.428625, 0.17483333333333334, 0.018333333333333333, 0.02875
1 0.358375, 0.17616666666666667, 0.035, 0.01725
1 0.318875, 0.17683333333333334, 0.03266666666666666, 0.0275
1 0.316375, 0.1915, 0.03166666666666667, 0.02625
1 0.384375, 0.17816666666666667, 0.043, 0.02025
1 0.370875, 0.22016666666666668, 0.020666666666666667, 0.022
1 0.344125, 0.18383333333333332, 0.03333333333333333, 0.015
1 0.369875, 0.18583333333333332, 0.03866666666666667, 0.01625
1 0.547625, 0.1855, 0.04133333333333333, 0.015
1 0.558125, 0.18616666666666667, 0.04937333333333333, 0.01175
1 0.418625, 0.18883333333333333, 0.017, 0.0385
1 0.536375, 0.19683333333333333, 0.037, 0.01425
1 0.5270625, 0.20116666666666666, 0.042666666666666665, 0.0203125
1 0.516125, 0.20816666666666667, 0.032, 0.01625
1 0.248625, 0.19816666666666666, 0.025666666666666667, 0.01675
1 0.254375, 0.22283333333333333, 0.04533333333333334, 0.01325
1 0.238125, 0.19916666666666666, 0.03, 0.0125
1 0.240625, 0.2285, 0.068, 0.03625
1 0.274875, 0.19916666666666666, 0.035333333333333335, 0.022
1 0.310125, 0.1995, 0.03, 0.02075
1 0.215625, 0.20216666666666666, 0.028666666666666667, 0.0155
1 0.229125, 0.2135, 0.047, 0.0115
1 0.298375, 0.20216666666666666, 0.042333333333333334, 0.01575
1 0.292125, 0.2265, 0.04033333333333333, 0.0165
1 0.458875, 0.20516666666666666, 0.024666666666666667, 0.02975
1 0.428375, 0.22583333333333333, 0.043666666666666666, 0.016
1 0.452625, 0.22583333333333333, 0.022333333333333334, 0.03775
1 0.196125, 0.2045, 0.023666666666666666, 0.0195
1 0.399625, 0.20683333333333334, 0.022333333333333334, 0.0225
1 0.264875, 0.2105, 0.036, 0.01125
1 0.392125, 0.2095, 0.02666666666666667, 0.0105
1 0.381375, 0.23383333333333334, 0.049666666666666665, 0.016
1 0.592875, 0.2115, 0.028333333333333332, 0.03325
1 0.632375, 0.21183333333333335, 0.023, 0.03425
1 0.630125, 0.23116666666666666, 0.02033333333333333, 0.0325
1 0.349125, 0.21216666666666667, 0.03833333333333333, 0.02125
1 0.338125, 0.21383333333333332, 0.035666666666666666, 0.024375
1 0.274125, 0.2165, 0.03866666666666667, 0.025
1 0.310875, 0.2205, 0.026333333333333334, 0.03175
1 0.307875, 0.23883333333333334, 0.024666666666666667, 0.03
1 0.397625, 0.2215, 0.03666666666666667, 0.01575
1 0.583125, 0.22416666666666665, 0.028, 0.0305
1 0.564625, 0.2275, 0.024, 0.0205
1 0.192625, 0.22716666666666666, 0.02, 0.036
1 0.550155, 0.22633333333333333, 0.034833333333333334, 0.01672
1 0.553875, 0.25216666666666665, 0.03333333333333333, 0.023
1 0.367875, 0.23016666666666666, 0.048, 0.016
1 0.414625, 0.23083333333333333, 0.021333333333333333, 0.01625
1 0.613625, 0.23483333333333334, 0.056, 0.0195
1 0.487375, 0.24116666666666667, 0.042666666666666665, 0.01975
1 0.478875, 0.24416666666666667, 0.04833333333333333, 0.0215
1 0.500375, 0.23983333333333334, 0.04766666666666667, 0.0215
1 0.644625, 0.24283333333333335, 0.04666666666666667, 0.021
1 0.273625, 0.2415, 0.048666666666666664, 0.0185
1 0.181625, 0.24283333333333335, 0.043333333333333335, 0.01725
1 0.346125, 0.24316666666666667, 0.035333333333333335, 0.025
1 0.444125, 0.24316666666666667, 0.04666666666666667, 0.02175
1 0.452375, 0.2445, 0.053, 0.02675
1 0.572375, 0.24316666666666667, 0.03933333333333333, 0.023
1 0.631125, 0.24683333333333332, 0.04833333333333333, 0.0235
1 0.168875, 0.2475, 0.033, 0.01475
1 0.324625, 0.24816666666666667, 0.03266666666666666, 0.0295
1 0.516875, 0.2495, 0.048, 0.01825
1 0.671375, 0.25016666666666665, 0.047, 0.0185
1 0.413875, 0.25116666666666665, 0.06233333333333333, 0.03275
1 0.587625, 0.25183333333333335, 0.05333333333333334, 0.0195
1 0.601875, 0.25283333333333335, 0.05366666666666667, 0.0195
1 0.405875, 0.25716666666666665, 0.038, 0.01425
1 0.389875, 0.25883333333333336, 0.04933333333333333, 0.01775
1 0.658375, 0.2585, 0.04, 0.016
1 0.280125, 0.2605, 0.04466666666666667, 0.0335
1 0.305125, 0.2645, 0.049666666666666665, 0.01925
1 0.286875, 0.26916666666666667, 0.05, 0.02325
1 0.310125, 0.2811666666666667, 0.048666666666666664, 0.0215
1 0.220625, 0.2618333333333333, 0.054, 0.01825
1 0.236625, 0.2665, 0.043666666666666666, 0.0205
1 0.329625, 0.2625, 0.05266666666666667, 0.01825
1 0.346125, 0.2638333333333333, 0.037, 0.02675
1 0.355125, 0.2781666666666667, 0.041666666666666664, 0.02325
1 0.339875, 0.2935, 0.043666666666666666, 0.01675
